#,,,,"generated_by='OpenQuake engine 3.15.0-gitc569606166', start_date='2022-07-15T10:03:27', checksum=350190347, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
5,contents,0,0.00000E+00,0.00000E+00
10,contents,0,0.00000E+00,0.00000E+00
20,contents,0,0.00000E+00,0.00000E+00
50,contents,0,0.00000E+00,0.00000E+00
100,contents,0,1.05184E+03,1.32507E-02
200,contents,0,1.64477E+03,2.07202E-02
500,contents,0,3.68348E+03,4.64032E-02
1000,contents,0,6.28429E+03,7.91672E-02
2000,contents,0,8.38493E+03,1.05630E-01
5000,contents,0,1.07551E+04,1.35489E-01
10000,contents,0,2.72814E+04,3.43681E-01
5,structural,0,0.00000E+00,0.00000E+00
10,structural,0,0.00000E+00,0.00000E+00
20,structural,0,0.00000E+00,0.00000E+00
50,structural,0,1.14076E+03,2.51490E-02
100,structural,0,1.82345E+03,4.01994E-02
200,structural,0,2.81733E+03,6.21105E-02
500,structural,0,4.48164E+03,9.88016E-02
1000,structural,0,6.72095E+03,1.48169E-01
2000,structural,0,8.28144E+03,1.82571E-01
5000,structural,0,1.04585E+04,2.30566E-01
10000,structural,0,2.14050E+04,4.71891E-01
5,structural+contents,0,0.00000E+00,0.00000E+00
10,structural+contents,0,0.00000E+00,0.00000E+00
20,structural+contents,0,0.00000E+00,0.00000E+00
50,structural+contents,0,1.24401E+03,9.97285E-03
100,structural+contents,0,2.31780E+03,1.85810E-02
200,structural+contents,0,4.10531E+03,3.29109E-02
500,structural+contents,0,8.25112E+03,6.61466E-02
1000,structural+contents,0,1.15933E+04,9.29399E-02
2000,structural+contents,0,1.51757E+04,1.21659E-01
5000,structural+contents,0,2.11097E+04,1.69230E-01
10000,structural+contents,0,4.86864E+04,3.90303E-01
5,contents,1,0.00000E+00,0.00000E+00
10,contents,1,0.00000E+00,0.00000E+00
20,contents,1,0.00000E+00,0.00000E+00
50,contents,1,0.00000E+00,0.00000E+00
100,contents,1,0.00000E+00,0.00000E+00
200,contents,1,1.14696E+03,1.44490E-02
500,contents,1,1.66132E+03,2.09287E-02
1000,contents,1,2.55779E+03,3.22222E-02
2000,contents,1,4.22584E+03,5.32355E-02
5000,contents,1,8.04994E+03,1.01410E-01
10000,contents,1,9.65034E+03,1.21571E-01
5,structural,1,0.00000E+00,0.00000E+00
10,structural,1,0.00000E+00,0.00000E+00
20,structural,1,0.00000E+00,0.00000E+00
50,structural,1,0.00000E+00,0.00000E+00
100,structural,1,1.36276E+03,3.00432E-02
200,structural,1,2.06214E+03,4.54617E-02
500,structural,1,3.70720E+03,8.17284E-02
1000,structural,1,4.56836E+03,1.00713E-01
2000,structural,1,7.87070E+03,1.73516E-01
5000,structural,1,8.64260E+03,1.90533E-01
10000,structural,1,8.87185E+03,1.95588E-01
5,structural+contents,1,0.00000E+00,0.00000E+00
10,structural+contents,1,0.00000E+00,0.00000E+00
20,structural+contents,1,0.00000E+00,0.00000E+00
50,structural+contents,1,0.00000E+00,0.00000E+00
100,structural+contents,1,1.44472E+03,1.15818E-02
200,structural+contents,1,2.33013E+03,1.86799E-02
500,structural+contents,1,5.30538E+03,4.25315E-02
1000,structural+contents,1,6.80708E+03,5.45701E-02
2000,structural+contents,1,1.04285E+04,8.36018E-02
5000,structural+contents,1,1.66585E+04,1.33546E-01
10000,structural+contents,1,1.85222E+04,1.48486E-01
