#,,,,"generated_by='OpenQuake engine 3.17.0-git20437d33fd', start_date='2023-04-21T06:12:25', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
5,contents,0,0.00000E+00,0.00000E+00
10,contents,0,0.00000E+00,0.00000E+00
20,contents,0,0.00000E+00,0.00000E+00
50,contents,0,0.00000E+00,0.00000E+00
100,contents,0,0.00000E+00,0.00000E+00
200,contents,0,1.21090E+03,1.52545E-02
500,contents,0,2.20042E+03,2.77201E-02
1000,contents,0,2.90043E+03,3.65385E-02
2000,contents,0,3.62391E+03,4.56527E-02
5000,contents,0,7.59867E+03,9.57253E-02
10000,contents,0,1.04889E+04,1.32135E-01
5,structural,0,0.00000E+00,0.00000E+00
10,structural,0,0.00000E+00,0.00000E+00
20,structural,0,0.00000E+00,0.00000E+00
50,structural,0,0.00000E+00,0.00000E+00
100,structural,0,1.24763E+03,2.75050E-02
200,structural,0,2.04107E+03,4.49972E-02
500,structural,0,3.12818E+03,6.89634E-02
1000,structural,0,5.26498E+03,1.16071E-01
2000,structural,0,6.85183E+03,1.51054E-01
5000,structural,0,8.19605E+03,1.80689E-01
10000,structural,0,1.05560E+04,2.32716E-01
5,structural+contents,0,0.00000E+00,0.00000E+00
10,structural+contents,0,0.00000E+00,0.00000E+00
20,structural+contents,0,0.00000E+00,0.00000E+00
50,structural+contents,0,0.00000E+00,0.00000E+00
100,structural+contents,0,1.41731E+03,1.13621E-02
200,structural+contents,0,2.72242E+03,2.18247E-02
500,structural+contents,0,4.74432E+03,3.80337E-02
1000,structural+contents,0,8.17985E+03,6.55752E-02
2000,structural+contents,0,9.89324E+03,7.93109E-02
5000,structural+contents,0,1.25583E+04,1.00676E-01
10000,structural+contents,0,2.10448E+04,1.68710E-01
5,contents,1,0.00000E+00,0.00000E+00
10,contents,1,0.00000E+00,0.00000E+00
20,contents,1,0.00000E+00,0.00000E+00
50,contents,1,0.00000E+00,0.00000E+00
100,contents,1,0.00000E+00,0.00000E+00
200,contents,1,1.33403E+03,1.68056E-02
500,contents,1,2.99771E+03,3.77640E-02
1000,contents,1,4.68852E+03,5.90642E-02
2000,contents,1,6.09483E+03,7.67804E-02
5000,contents,1,1.40356E+04,1.76816E-01
10000,contents,1,1.47975E+04,1.86413E-01
5,structural,1,0.00000E+00,0.00000E+00
10,structural,1,0.00000E+00,0.00000E+00
20,structural,1,0.00000E+00,0.00000E+00
50,structural,1,0.00000E+00,0.00000E+00
100,structural,1,1.56231E+03,3.44424E-02
200,structural,1,2.52819E+03,5.57362E-02
500,structural,1,4.02337E+03,8.86985E-02
1000,structural,1,6.00153E+03,1.32309E-01
2000,structural,1,7.74448E+03,1.70734E-01
5000,structural,1,1.09394E+04,2.41168E-01
10000,structural,1,1.11181E+04,2.45108E-01
5,structural+contents,1,0.00000E+00,0.00000E+00
10,structural+contents,1,0.00000E+00,0.00000E+00
20,structural+contents,1,0.00000E+00,0.00000E+00
50,structural+contents,1,0.00000E+00,0.00000E+00
100,structural+contents,1,1.71035E+03,1.37113E-02
200,structural+contents,1,3.43566E+03,2.75426E-02
500,structural+contents,1,6.40912E+03,5.13798E-02
1000,structural+contents,1,1.02159E+04,8.18976E-02
2000,structural+contents,1,1.26239E+04,1.01202E-01
5000,structural+contents,1,2.51537E+04,2.01649E-01
10000,structural+contents,1,2.57369E+04,2.06324E-01
