#,,,,"generated_by='OpenQuake engine 3.17.0-gitfb2ee31615', start_date='2023-04-24T10:01:47', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
5,contents,0,0.00000E+00,0.00000E+00
10,contents,0,0.00000E+00,0.00000E+00
20,contents,0,0.00000E+00,0.00000E+00
50,contents,0,0.00000E+00,0.00000E+00
100,contents,0,0.00000E+00,0.00000E+00
200,contents,0,1.13921E+03,1.43514E-02
500,contents,0,2.24933E+03,2.83363E-02
1000,contents,0,4.22947E+03,5.32814E-02
2000,contents,0,7.73980E+03,9.75032E-02
5000,contents,0,9.68704E+03,1.22034E-01
10000,contents,0,1.13995E+04,1.43606E-01
5,structural,0,0.00000E+00,0.00000E+00
10,structural,0,0.00000E+00,0.00000E+00
20,structural,0,0.00000E+00,0.00000E+00
50,structural,0,0.00000E+00,0.00000E+00
100,structural,0,1.33211E+03,2.93675E-02
200,structural,0,1.97562E+03,4.35543E-02
500,structural,0,3.55447E+03,7.83614E-02
1000,structural,0,7.04161E+03,1.55238E-01
2000,structural,0,8.55742E+03,1.88656E-01
5000,structural,0,9.44631E+03,2.08252E-01
10000,structural,0,9.76954E+03,2.15378E-01
5,structural+contents,0,0.00000E+00,0.00000E+00
10,structural+contents,0,0.00000E+00,0.00000E+00
20,structural+contents,0,0.00000E+00,0.00000E+00
50,structural+contents,0,0.00000E+00,0.00000E+00
100,structural+contents,0,1.45124E+03,1.16341E-02
200,structural+contents,0,2.36143E+03,1.89308E-02
500,structural+contents,0,5.08075E+03,4.07307E-02
1000,structural+contents,0,1.29929E+04,1.04160E-01
2000,structural+contents,0,1.59315E+04,1.27717E-01
5000,structural+contents,0,1.84335E+04,1.47775E-01
10000,structural+contents,0,1.93438E+04,1.55073E-01
5,contents,1,0.00000E+00,0.00000E+00
10,contents,1,0.00000E+00,0.00000E+00
20,contents,1,0.00000E+00,0.00000E+00
50,contents,1,0.00000E+00,0.00000E+00
100,contents,1,0.00000E+00,0.00000E+00
200,contents,1,1.26424E+03,1.59264E-02
500,contents,1,2.67868E+03,3.37450E-02
1000,contents,1,4.80186E+03,6.04920E-02
2000,contents,1,7.09456E+03,8.93747E-02
5000,contents,1,1.08144E+04,1.36236E-01
10000,contents,1,1.22704E+04,1.54578E-01
5,structural,1,0.00000E+00,0.00000E+00
10,structural,1,0.00000E+00,0.00000E+00
20,structural,1,0.00000E+00,0.00000E+00
50,structural,1,0.00000E+00,0.00000E+00
100,structural,1,1.49593E+03,3.29791E-02
200,structural,1,2.25579E+03,4.97308E-02
500,structural,1,3.63821E+03,8.02075E-02
1000,structural,1,4.65769E+03,1.02683E-01
2000,structural,1,7.14963E+03,1.57620E-01
5000,structural,1,1.03387E+04,2.27926E-01
10000,structural,1,1.07897E+04,2.37867E-01
5,structural+contents,1,0.00000E+00,0.00000E+00
10,structural+contents,1,0.00000E+00,0.00000E+00
20,structural+contents,1,0.00000E+00,0.00000E+00
50,structural+contents,1,0.00000E+00,0.00000E+00
100,structural+contents,1,1.67202E+03,1.34040E-02
200,structural+contents,1,2.97314E+03,2.38347E-02
500,structural+contents,1,5.33184E+03,4.27437E-02
1000,structural+contents,1,1.03088E+04,8.26421E-02
2000,structural+contents,1,1.19104E+04,9.54816E-02
5000,structural+contents,1,2.11531E+04,1.69578E-01
10000,structural+contents,1,2.15876E+04,1.73061E-01
