#,,,,,,"generated_by='OpenQuake engine 3.17.0-gitc4d3047c05', start_date='2023-04-21T07:38:35', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,Wood/Res,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,contents,0,1.15354E+03,5.81276E-02
Mid-Western,Wood/Res,1000,contents,0,1.84124E+03,9.27809E-02
Mid-Western,Wood/Res,2000,contents,0,2.27512E+03,1.14645E-01
Mid-Western,Wood/Res,5000,contents,0,3.57490E+03,1.80141E-01
Mid-Western,Wood/Res,10000,contents,0,5.47539E+03,2.75908E-01
Mid-Western,Wood/Res,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,1000,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,2000,structural,0,7.11318E+02,6.27264E-02
Mid-Western,Wood/Res,5000,structural,0,2.57748E+03,2.27291E-01
Mid-Western,Wood/Res,10000,structural,0,3.61218E+03,3.18534E-01
Mid-Western,Wood/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,structural+contents,0,1.15354E+03,3.69903E-02
Mid-Western,Wood/Res,1000,structural+contents,0,2.00468E+03,6.42835E-02
Mid-Western,Wood/Res,2000,structural+contents,0,2.99798E+03,9.61354E-02
Mid-Western,Wood/Res,5000,structural+contents,0,6.15239E+03,1.97287E-01
Mid-Western,Wood/Res,10000,structural+contents,0,9.08757E+03,2.91408E-01
Mid-Western,Wood/Res,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,contents,1,1.28050E+03,6.45251E-02
Mid-Western,Wood/Res,1000,contents,1,1.60382E+03,8.08172E-02
Mid-Western,Wood/Res,2000,contents,1,2.66183E+03,1.34131E-01
Mid-Western,Wood/Res,5000,contents,1,4.15715E+03,2.09481E-01
Mid-Western,Wood/Res,10000,contents,1,4.53009E+03,2.28274E-01
Mid-Western,Wood/Res,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,structural,1,0.00000E+00,0.00000E+00
