#,,,,,,"generated_by='OpenQuake engine 3.17.0-git20437d33fd', start_date='2023-04-21T06:12:25', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,Wood/Res,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,contents,0,1.11236E+03,5.60524E-02
Mid-Western,Wood/Res,1000,contents,0,1.48627E+03,7.48941E-02
Mid-Western,Wood/Res,2000,contents,0,2.18183E+03,1.09944E-01
Mid-Western,Wood/Res,5000,contents,0,2.38363E+03,1.20112E-01
Mid-Western,Wood/Res,10000,contents,0,2.76510E+03,1.39335E-01
Mid-Western,Wood/Res,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,1000,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,2000,structural,0,7.23750E+02,6.38227E-02
Mid-Western,Wood/Res,5000,structural,0,1.47297E+03,1.29892E-01
Mid-Western,Wood/Res,10000,structural,0,1.97922E+03,1.74534E-01
Mid-Western,Wood/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,structural+contents,0,1.11236E+03,3.56697E-02
Mid-Western,Wood/Res,1000,structural+contents,0,1.54542E+03,4.95565E-02
Mid-Western,Wood/Res,2000,structural+contents,0,2.34907E+03,7.53268E-02
Mid-Western,Wood/Res,5000,structural+contents,0,3.83072E+03,1.22838E-01
Mid-Western,Wood/Res,10000,structural+contents,0,4.74432E+03,1.52135E-01
Mid-Western,Wood/Res,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,contents,1,1.10956E+03,5.59115E-02
Mid-Western,Wood/Res,1000,contents,1,1.60783E+03,8.10193E-02
Mid-Western,Wood/Res,2000,contents,1,2.60335E+03,1.31184E-01
Mid-Western,Wood/Res,5000,contents,1,3.05690E+03,1.54039E-01
Mid-Western,Wood/Res,10000,contents,1,5.12142E+03,2.58071E-01
Mid-Western,Wood/Res,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,structural,1,0.00000E+00,0.00000E+00
