#,,,,,,"generated_by='OpenQuake engine 3.17.0-gitfb2ee31615', start_date='2023-04-24T10:01:47', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,Wood/Res,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,1000,contents,0,1.26901E+03,6.39462E-02
Mid-Western,Wood/Res,2000,contents,0,1.74796E+03,8.80809E-02
Mid-Western,Wood/Res,5000,contents,0,7.73980E+03,3.90013E-01
Mid-Western,Wood/Res,10000,contents,0,9.68704E+03,4.88135E-01
Mid-Western,Wood/Res,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,1000,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,2000,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,5000,structural,0,4.53201E+03,3.99648E-01
Mid-Western,Wood/Res,10000,structural,0,7.04161E+03,6.20953E-01
Mid-Western,Wood/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,1000,structural+contents,0,1.28020E+03,4.10518E-02
Mid-Western,Wood/Res,2000,structural+contents,0,1.77844E+03,5.70287E-02
Mid-Western,Wood/Res,5000,structural+contents,0,1.22718E+04,3.93517E-01
Mid-Western,Wood/Res,10000,structural+contents,0,1.67287E+04,5.36433E-01
Mid-Western,Wood/Res,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,contents,1,1.22888E+03,6.19240E-02
Mid-Western,Wood/Res,1000,contents,1,2.14369E+03,1.08022E-01
Mid-Western,Wood/Res,2000,contents,1,4.80186E+03,2.41968E-01
Mid-Western,Wood/Res,5000,contents,1,7.04140E+03,3.54820E-01
Mid-Western,Wood/Res,10000,contents,1,7.09456E+03,3.57499E-01
Mid-Western,Wood/Res,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,structural,1,0.00000E+00,0.00000E+00
