#,,,,,,"generated_by='OpenQuake engine 3.17.0-gitbe44ff3a96', start_date='2023-04-23T10:13:44', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,Wood/Res,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,contents,0,1.03101E+03,5.19530E-02
Mid-Western,Wood/Res,1000,contents,0,1.70443E+03,8.58870E-02
Mid-Western,Wood/Res,2000,contents,0,2.39423E+03,1.20647E-01
Mid-Western,Wood/Res,5000,contents,0,7.07958E+03,3.56744E-01
Mid-Western,Wood/Res,10000,contents,0,7.14180E+03,3.59879E-01
Mid-Western,Wood/Res,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,1000,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,2000,structural,0,8.42022E+02,7.42524E-02
Mid-Western,Wood/Res,5000,structural,0,3.56873E+03,3.14702E-01
Mid-Western,Wood/Res,10000,structural,0,3.88286E+03,3.42404E-01
Mid-Western,Wood/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,structural+contents,0,1.03101E+03,3.30610E-02
Mid-Western,Wood/Res,1000,structural+contents,0,1.79896E+03,5.76867E-02
Mid-Western,Wood/Res,2000,structural+contents,0,2.93464E+03,9.41041E-02
Mid-Western,Wood/Res,5000,structural+contents,0,1.07105E+04,3.43451E-01
Mid-Western,Wood/Res,10000,structural+contents,0,1.09624E+04,3.51529E-01
Mid-Western,Wood/Res,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,contents,1,1.27188E+03,6.40909E-02
Mid-Western,Wood/Res,1000,contents,1,1.74118E+03,8.77389E-02
Mid-Western,Wood/Res,2000,contents,1,4.14206E+03,2.08721E-01
Mid-Western,Wood/Res,5000,contents,1,5.80606E+03,2.92570E-01
Mid-Western,Wood/Res,10000,contents,1,6.10217E+03,3.07492E-01
Mid-Western,Wood/Res,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,structural,1,0.00000E+00,0.00000E+00
