#,,,,,,"generated_by='OpenQuake engine 3.15.0-git8bbbdf5666', start_date='2022-07-13T07:11:34', checksum=3248968340, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,Wood/Res,5,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,business_interruption,0,1.65973E+03,8.36349E-02
Mid-Western,Wood/Res,1000,business_interruption,0,3.35662E+03,1.69142E-01
Mid-Western,Wood/Res,2000,business_interruption,0,4.77853E+03,2.40793E-01
Mid-Western,Wood/Res,5000,business_interruption,0,7.71405E+03,3.88715E-01
Mid-Western,Wood/Res,10000,business_interruption,0,8.38541E+03,4.22545E-01
Mid-Western,Wood/Res,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,1000,structural,0,1.43912E+03,1.26906E-01
Mid-Western,Wood/Res,2000,structural,0,2.60189E+03,2.29443E-01
Mid-Western,Wood/Res,5000,structural,0,3.94473E+03,3.47860E-01
Mid-Western,Wood/Res,10000,structural,0,4.42681E+03,3.90371E-01
Mid-Western,Wood/Res,5,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,1000,business_interruption,1,1.16656E+03,5.87838E-02
Mid-Western,Wood/Res,2000,business_interruption,1,1.81255E+03,9.13351E-02
Mid-Western,Wood/Res,5000,business_interruption,1,2.37234E+03,1.19543E-01
Mid-Western,Wood/Res,10000,business_interruption,1,5.74639E+03,2.89564E-01
Mid-Western,Wood/Res,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,1000,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,2000,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,5000,structural,1,2.02713E+03,1.78759E-01
Mid-Western,Wood/Res,10000,structural,1,2.97508E+03,2.62353E-01
Mid-Western,Wood/Com,5,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,business_interruption,0,1.06147E+03,5.34880E-02
Mid-Western,Wood/Com,1000,business_interruption,0,1.47579E+03,7.43660E-02
Mid-Western,Wood/Com,2000,business_interruption,0,3.12772E+03,1.57607E-01
Mid-Western,Wood/Com,5000,business_interruption,0,5.08612E+03,2.56292E-01
Mid-Western,Wood/Com,10000,business_interruption,0,1.45462E+04,7.32988E-01
Mid-Western,Wood/Com,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,2000,structural,0,1.44321E+03,1.27267E-01
Mid-Western,Wood/Com,5000,structural,0,3.43748E+03,3.03129E-01
Mid-Western,Wood/Com,10000,structural,0,8.26882E+03,7.29173E-01
Mid-Western,Wood/Com,5,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,business_interruption,1,1.26432E+03,6.37096E-02
Mid-Western,Wood/Com,2000,business_interruption,1,1.89875E+03,9.56791E-02
Mid-Western,Wood/Com,5000,business_interruption,1,4.22584E+03,2.12942E-01
Mid-Western,Wood/Com,10000,business_interruption,1,7.16685E+03,3.61141E-01
Mid-Western,Wood/Com,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,2000,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,5000,structural,1,1.15840E+03,1.02152E-01
Mid-Western,Wood/Com,10000,structural,1,2.78393E+03,2.45496E-01
Mid-Western,Adobe/Res,5,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,500,business_interruption,0,1.19010E+03,5.99697E-02
Mid-Western,Adobe/Res,1000,business_interruption,0,1.60470E+03,8.08618E-02
Mid-Western,Adobe/Res,2000,business_interruption,0,2.25417E+03,1.13589E-01
Mid-Western,Adobe/Res,5000,business_interruption,0,3.35104E+03,1.68861E-01
Mid-Western,Adobe/Res,10000,business_interruption,0,6.25802E+03,3.15345E-01
Mid-Western,Adobe/Res,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,structural,0,1.70571E+03,1.50416E-01
Mid-Western,Adobe/Res,500,structural,0,2.47441E+03,2.18202E-01
Mid-Western,Adobe/Res,1000,structural,0,3.54287E+03,3.12423E-01
Mid-Western,Adobe/Res,2000,structural,0,5.37524E+03,4.74007E-01
Mid-Western,Adobe/Res,5000,structural,0,6.28942E+03,5.54623E-01
Mid-Western,Adobe/Res,10000,structural,0,9.94400E+03,8.76895E-01
Mid-Western,Adobe/Res,5,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,500,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,1000,business_interruption,1,1.31330E+03,6.61779E-02
Mid-Western,Adobe/Res,2000,business_interruption,1,1.66132E+03,8.37149E-02
Mid-Western,Adobe/Res,5000,business_interruption,1,2.55779E+03,1.28889E-01
Mid-Western,Adobe/Res,10000,business_interruption,1,2.87939E+03,1.45094E-01
Mid-Western,Adobe/Res,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,structural,1,1.41009E+03,1.24347E-01
Mid-Western,Adobe/Res,500,structural,1,2.43435E+03,2.14670E-01
Mid-Western,Adobe/Res,1000,structural,1,2.79546E+03,2.46513E-01
Mid-Western,Adobe/Res,2000,structural,1,3.70720E+03,3.26914E-01
Mid-Western,Adobe/Res,5000,structural,1,4.23794E+03,3.73716E-01
Mid-Western,Adobe/Res,10000,structural,1,7.87070E+03,6.94065E-01
Far-Western,Adobe/Com,5,business_interruption,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,business_interruption,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,business_interruption,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,business_interruption,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,business_interruption,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,business_interruption,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,500,business_interruption,0,1.52023E+03,7.66053E-02
Far-Western,Adobe/Com,1000,business_interruption,0,2.38639E+03,1.20252E-01
Far-Western,Adobe/Com,2000,business_interruption,0,5.40098E+03,2.72158E-01
Far-Western,Adobe/Com,5000,business_interruption,0,1.06512E+04,5.36721E-01
Far-Western,Adobe/Com,10000,business_interruption,0,1.07551E+04,5.41958E-01
