#,,,,,,"generated_by='OpenQuake engine 3.17.0-git09efc1e422', start_date='2023-04-26T10:15:48', checksum=629049177, risk_investigation_time=10000.0, num_events=7559, effective_time=20000.0, limit_states=''"
NAME_1,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,Wood/Res,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,contents,0,1.04298E+03,5.25565E-02
Mid-Western,Wood/Res,1000,contents,0,1.37473E+03,6.92736E-02
Mid-Western,Wood/Res,2000,contents,0,2.03486E+03,1.02538E-01
Mid-Western,Wood/Res,5000,contents,0,3.18257E+03,1.60371E-01
Mid-Western,Wood/Res,10000,contents,0,9.10500E+03,4.58806E-01
Mid-Western,Wood/Res,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,1000,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,2000,structural,0,1.28973E+03,1.13733E-01
Mid-Western,Wood/Res,5000,structural,0,2.49549E+03,2.20061E-01
Mid-Western,Wood/Res,10000,structural,0,6.76817E+03,5.96840E-01
Mid-Western,Wood/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,structural+contents,0,1.04298E+03,3.34450E-02
Mid-Western,Wood/Res,1000,structural+contents,0,1.62282E+03,5.20386E-02
Mid-Western,Wood/Res,2000,structural+contents,0,3.61664E+03,1.15974E-01
Mid-Western,Wood/Res,5000,structural+contents,0,5.06001E+03,1.62258E-01
Mid-Western,Wood/Res,10000,structural+contents,0,1.58732E+04,5.09000E-01
Mid-Western,Wood/Res,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,contents,1,1.08558E+03,5.47029E-02
Mid-Western,Wood/Res,1000,contents,1,1.55469E+03,7.83414E-02
Mid-Western,Wood/Res,2000,contents,1,2.95774E+03,1.49042E-01
Mid-Western,Wood/Res,5000,contents,1,9.06917E+03,4.57000E-01
Mid-Western,Wood/Res,10000,contents,1,9.27619E+03,4.67432E-01
Mid-Western,Wood/Res,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,structural,1,0.00000E+00,0.00000E+00
