#,,,,,,"generated_by='OpenQuake engine 3.17.0-gitbdaadb2b25', start_date='2023-04-24T08:25:03', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,Wood/Res,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,contents,0,1.15629E+03,5.82661E-02
Mid-Western,Wood/Res,1000,contents,0,2.03341E+03,1.02465E-01
Mid-Western,Wood/Res,2000,contents,0,4.99620E+03,2.51761E-01
Mid-Western,Wood/Res,5000,contents,0,5.48255E+03,2.76268E-01
Mid-Western,Wood/Res,10000,contents,0,5.59272E+03,2.81820E-01
Mid-Western,Wood/Res,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,1000,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,2000,structural,0,2.11023E+03,1.86087E-01
Mid-Western,Wood/Res,5000,structural,0,3.81070E+03,3.36041E-01
Mid-Western,Wood/Res,10000,structural,0,4.34903E+03,3.83513E-01
Mid-Western,Wood/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,structural+contents,0,1.15629E+03,3.70785E-02
Mid-Western,Wood/Res,1000,structural+contents,0,2.11746E+03,6.79000E-02
Mid-Western,Wood/Res,2000,structural+contents,0,7.43840E+03,2.38525E-01
Mid-Western,Wood/Res,5000,structural+contents,0,8.31961E+03,2.66782E-01
Mid-Western,Wood/Res,10000,structural+contents,0,9.40343E+03,3.01537E-01
Mid-Western,Wood/Res,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,contents,1,1.39010E+03,7.00478E-02
Mid-Western,Wood/Res,1000,contents,1,1.74035E+03,8.76969E-02
Mid-Western,Wood/Res,2000,contents,1,2.37924E+03,1.19891E-01
Mid-Western,Wood/Res,5000,contents,1,5.42061E+03,2.73148E-01
Mid-Western,Wood/Res,10000,contents,1,5.55585E+03,2.79962E-01
Mid-Western,Wood/Res,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,structural,1,0.00000E+00,0.00000E+00
