#,,,,,,"generated_by='OpenQuake engine 3.12.0-git96079eec4c', start_date='2021-02-25T09:48:50', checksum=1766299529, risk_investigation_time=10000.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,taxonomy,loss_ratio,annual_frequency_of_exceedence
500,1.64281E+03,business_interruption,Mid-Western,Wood/Res,8.27819E-02,2.00000E-03
1000,2.65381E+03,business_interruption,Mid-Western,Wood/Res,1.33727E-01,1.00000E-03
2000,5.22763E+03,business_interruption,Mid-Western,Wood/Res,2.63423E-01,5.00000E-04
5000,8.37687E+03,business_interruption,Mid-Western,Wood/Res,4.22115E-01,2.00000E-04
10000,1.05032E+04,business_interruption,Mid-Western,Wood/Res,5.29261E-01,1.00000E-04
1000,1.14733E+03,structural,Mid-Western,Wood/Res,1.01176E-01,1.00000E-03
2000,2.81840E+03,structural,Mid-Western,Wood/Res,2.48536E-01,5.00000E-04
5000,4.31472E+03,structural,Mid-Western,Wood/Res,3.80486E-01,2.00000E-04
10000,5.03808E+03,structural,Mid-Western,Wood/Res,4.44276E-01,1.00000E-04
500,1.12011E+03,business_interruption,Mid-Western,Wood/Com,5.64430E-02,2.00000E-03
1000,1.41092E+03,business_interruption,Mid-Western,Wood/Com,7.10972E-02,1.00000E-03
2000,3.00189E+03,business_interruption,Mid-Western,Wood/Com,1.51267E-01,5.00000E-04
5000,4.31067E+03,business_interruption,Mid-Western,Wood/Com,2.17217E-01,2.00000E-04
10000,1.70629E+04,business_interruption,Mid-Western,Wood/Com,8.59807E-01,1.00000E-04
2000,1.37841E+03,structural,Mid-Western,Wood/Com,1.21553E-01,5.00000E-04
5000,2.87056E+03,structural,Mid-Western,Wood/Com,2.53135E-01,2.00000E-04
10000,1.05200E+04,structural,Mid-Western,Wood/Com,9.27686E-01,1.00000E-04
1000,1.47926E+03,business_interruption,Mid-Western,Adobe/Res,7.45405E-02,1.00000E-03
2000,1.96609E+03,business_interruption,Mid-Western,Adobe/Res,9.90725E-02,5.00000E-04
5000,3.23096E+03,business_interruption,Mid-Western,Adobe/Res,1.62810E-01,2.00000E-04
10000,4.59667E+03,business_interruption,Mid-Western,Adobe/Res,2.31629E-01,1.00000E-04
100,1.01996E+03,structural,Mid-Western,Adobe/Res,8.99434E-02,1.00000E-02
200,1.60442E+03,structural,Mid-Western,Adobe/Res,1.41483E-01,5.00000E-03
500,2.21791E+03,structural,Mid-Western,Adobe/Res,1.95583E-01,2.00000E-03
1000,3.37970E+03,structural,Mid-Western,Adobe/Res,2.98034E-01,1.00000E-03
2000,4.29229E+03,structural,Mid-Western,Adobe/Res,3.78509E-01,5.00000E-04
5000,6.92804E+03,structural,Mid-Western,Adobe/Res,6.10938E-01,2.00000E-04
10000,7.45975E+03,structural,Mid-Western,Adobe/Res,6.57826E-01,1.00000E-04
500,1.52568E+03,business_interruption,Far-Western,Adobe/Com,7.68799E-02,2.00000E-03
1000,2.60055E+03,business_interruption,Far-Western,Adobe/Com,1.31043E-01,1.00000E-03
2000,5.99972E+03,business_interruption,Far-Western,Adobe/Com,3.02329E-01,5.00000E-04
5000,1.09416E+04,business_interruption,Far-Western,Adobe/Com,5.51353E-01,2.00000E-04
10000,1.16129E+04,business_interruption,Far-Western,Adobe/Com,5.85179E-01,1.00000E-04
100,1.20043E+03,structural,Far-Western,Adobe/Com,1.05858E-01,1.00000E-02
200,1.85535E+03,structural,Far-Western,Adobe/Com,1.63611E-01,5.00000E-03
500,3.46508E+03,structural,Far-Western,Adobe/Com,3.05563E-01,2.00000E-03
1000,5.08355E+03,structural,Far-Western,Adobe/Com,4.48285E-01,1.00000E-03
2000,8.52254E+03,structural,Far-Western,Adobe/Com,7.51546E-01,5.00000E-04
5000,1.02473E+04,structural,Far-Western,Adobe/Com,9.03642E-01,2.00000E-04
10000,1.18588E+04,structural,Far-Western,Adobe/Com,1.04575E+00,1.00000E-04
100,1.06452E+03,business_interruption,*total*,*total*,1.34105E-02,1.00000E-02
200,1.60565E+03,business_interruption,*total*,*total*,2.02274E-02,5.00000E-03
500,4.38177E+03,business_interruption,*total*,*total*,5.51999E-02,2.00000E-03
1000,6.26699E+03,business_interruption,*total*,*total*,7.89493E-02,1.00000E-03
2000,8.80409E+03,business_interruption,*total*,*total*,1.10911E-01,5.00000E-04
5000,1.16129E+04,business_interruption,*total*,*total*,1.46295E-01,2.00000E-04
10000,2.37220E+04,business_interruption,*total*,*total*,2.98841E-01,1.00000E-04
50,1.14046E+03,structural,*total*,*total*,2.51425E-02,2.00000E-02
100,1.78706E+03,structural,*total*,*total*,3.93974E-02,1.00000E-02
200,2.87494E+03,structural,*total*,*total*,6.33805E-02,5.00000E-03
500,4.61338E+03,structural,*total*,*total*,1.01706E-01,2.00000E-03
1000,6.62541E+03,structural,*total*,*total*,1.46063E-01,1.00000E-03
2000,8.85010E+03,structural,*total*,*total*,1.95108E-01,5.00000E-04
5000,1.18588E+04,structural,*total*,*total*,2.61437E-01,2.00000E-04
10000,2.02664E+04,structural,*total*,*total*,4.46790E-01,1.00000E-04
