#,,,,,,"generated_by='OpenQuake engine 3.12.0-gitb44f98191d', start_date='2021-02-25T09:32:22', checksum=1766299529, risk_investigation_time=10000.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,taxonomy,loss_ratio,annual_frequency_of_exceedence
500,1.67220E+03,business_interruption,Mid-Western,Wood/Res,8.42632E-02,2.00000E-03
1000,2.98921E+03,business_interruption,Mid-Western,Wood/Res,1.50628E-01,1.00000E-03
2000,5.19287E+03,business_interruption,Mid-Western,Wood/Res,2.61672E-01,5.00000E-04
5000,6.66495E+03,business_interruption,Mid-Western,Wood/Res,3.35850E-01,2.00000E-04
10000,6.78113E+03,business_interruption,Mid-Western,Wood/Res,3.41705E-01,1.00000E-04
1000,1.42860E+03,structural,Mid-Western,Wood/Res,1.25979E-01,1.00000E-03
2000,2.59980E+03,structural,Mid-Western,Wood/Res,2.29259E-01,5.00000E-04
5000,3.49839E+03,structural,Mid-Western,Wood/Res,3.08500E-01,2.00000E-04
10000,4.00490E+03,structural,Mid-Western,Wood/Res,3.53166E-01,1.00000E-04
500,1.25244E+03,business_interruption,Mid-Western,Wood/Com,6.31111E-02,2.00000E-03
1000,1.71695E+03,business_interruption,Mid-Western,Wood/Com,8.65182E-02,1.00000E-03
2000,2.60988E+03,business_interruption,Mid-Western,Wood/Com,1.31513E-01,5.00000E-04
5000,7.01724E+03,business_interruption,Mid-Western,Wood/Com,3.53603E-01,2.00000E-04
10000,1.78583E+04,business_interruption,Mid-Western,Wood/Com,8.99891E-01,1.00000E-04
2000,1.28982E+03,structural,Mid-Western,Wood/Com,1.13741E-01,5.00000E-04
5000,3.90925E+03,structural,Mid-Western,Wood/Com,3.44731E-01,2.00000E-04
10000,1.10104E+04,structural,Mid-Western,Wood/Com,9.70935E-01,1.00000E-04
1000,1.60519E+03,business_interruption,Mid-Western,Adobe/Res,8.08866E-02,1.00000E-03
2000,1.85715E+03,business_interruption,Mid-Western,Adobe/Res,9.35829E-02,5.00000E-04
5000,3.23140E+03,business_interruption,Mid-Western,Adobe/Res,1.62832E-01,2.00000E-04
10000,5.69101E+03,business_interruption,Mid-Western,Adobe/Res,2.86773E-01,1.00000E-04
200,1.46184E+03,structural,Mid-Western,Adobe/Res,1.28910E-01,5.00000E-03
500,2.13834E+03,structural,Mid-Western,Adobe/Res,1.88567E-01,2.00000E-03
1000,3.60725E+03,structural,Mid-Western,Adobe/Res,3.18100E-01,1.00000E-03
2000,4.11592E+03,structural,Mid-Western,Adobe/Res,3.62956E-01,5.00000E-04
5000,6.92836E+03,structural,Mid-Western,Adobe/Res,6.10967E-01,2.00000E-04
10000,8.25023E+03,structural,Mid-Western,Adobe/Res,7.27534E-01,1.00000E-04
500,1.58402E+03,business_interruption,Far-Western,Adobe/Com,7.98197E-02,2.00000E-03
1000,2.78895E+03,business_interruption,Far-Western,Adobe/Com,1.40537E-01,1.00000E-03
2000,6.04363E+03,business_interruption,Far-Western,Adobe/Com,3.04542E-01,5.00000E-04
5000,1.26986E+04,business_interruption,Far-Western,Adobe/Com,6.39891E-01,2.00000E-04
10000,1.28516E+04,business_interruption,Far-Western,Adobe/Com,6.47598E-01,1.00000E-04
100,1.18031E+03,structural,Far-Western,Adobe/Com,1.04084E-01,1.00000E-02
200,1.98633E+03,structural,Far-Western,Adobe/Com,1.75161E-01,5.00000E-03
500,3.51843E+03,structural,Far-Western,Adobe/Com,3.10267E-01,2.00000E-03
1000,5.66647E+03,structural,Far-Western,Adobe/Com,4.99689E-01,1.00000E-03
2000,8.48574E+03,structural,Far-Western,Adobe/Com,7.48302E-01,5.00000E-04
5000,1.12174E+04,structural,Far-Western,Adobe/Com,9.89188E-01,2.00000E-04
10000,1.18485E+04,structural,Far-Western,Adobe/Com,1.04485E+00,1.00000E-04
100,1.05639E+03,business_interruption,*total*,*total*,1.33080E-02,1.00000E-02
200,1.72153E+03,business_interruption,*total*,*total*,2.16872E-02,5.00000E-03
500,3.33844E+03,business_interruption,*total*,*total*,4.20565E-02,2.00000E-03
1000,6.78113E+03,business_interruption,*total*,*total*,8.54262E-02,1.00000E-03
2000,1.00894E+04,business_interruption,*total*,*total*,1.27102E-01,5.00000E-04
5000,1.28516E+04,business_interruption,*total*,*total*,1.61900E-01,2.00000E-04
10000,2.62891E+04,business_interruption,*total*,*total*,3.31180E-01,1.00000E-04
50,1.10964E+03,structural,*total*,*total*,2.44629E-02,2.00000E-02
100,1.82636E+03,structural,*total*,*total*,4.02638E-02,1.00000E-02
200,2.72571E+03,structural,*total*,*total*,6.00907E-02,5.00000E-03
500,4.28887E+03,structural,*total*,*total*,9.45518E-02,2.00000E-03
1000,6.18623E+03,structural,*total*,*total*,1.36381E-01,1.00000E-03
2000,1.01817E+04,structural,*total*,*total*,2.24464E-01,5.00000E-04
5000,1.18485E+04,structural,*total*,*total*,2.61211E-01,2.00000E-04
10000,2.14372E+04,structural,*total*,*total*,4.72600E-01,1.00000E-04
