#,,,,,,"generated_by='OpenQuake engine 3.12.0-gitc9e80184af', start_date='2021-03-05T08:03:38', checksum=1766299529, risk_investigation_time=10000.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,taxonomy,loss_ratio,annual_frequency_of_exceedence
500,1.65974E+03,business_interruption,Mid-Western,Wood/Res,8.36352E-02,2.00000E-03
1000,3.35656E+03,business_interruption,Mid-Western,Wood/Res,1.69139E-01,1.00000E-03
2000,4.77854E+03,business_interruption,Mid-Western,Wood/Res,2.40793E-01,5.00000E-04
5000,7.71402E+03,business_interruption,Mid-Western,Wood/Res,3.88713E-01,2.00000E-04
10000,8.38532E+03,business_interruption,Mid-Western,Wood/Res,4.22541E-01,1.00000E-04
1000,1.43911E+03,structural,Mid-Western,Wood/Res,1.26905E-01,1.00000E-03
2000,2.60183E+03,structural,Mid-Western,Wood/Res,2.29438E-01,5.00000E-04
5000,3.94477E+03,structural,Mid-Western,Wood/Res,3.47863E-01,2.00000E-04
10000,4.42677E+03,structural,Mid-Western,Wood/Res,3.90367E-01,1.00000E-04
500,1.06146E+03,business_interruption,Mid-Western,Wood/Com,5.34877E-02,2.00000E-03
1000,1.47579E+03,business_interruption,Mid-Western,Wood/Com,7.43658E-02,1.00000E-03
2000,3.12775E+03,business_interruption,Mid-Western,Wood/Com,1.57609E-01,5.00000E-04
5000,5.08612E+03,business_interruption,Mid-Western,Wood/Com,2.56292E-01,2.00000E-04
10000,1.45462E+04,business_interruption,Mid-Western,Wood/Com,7.32988E-01,1.00000E-04
2000,1.44322E+03,structural,Mid-Western,Wood/Com,1.27268E-01,5.00000E-04
5000,3.43749E+03,structural,Mid-Western,Wood/Com,3.03130E-01,2.00000E-04
10000,8.26882E+03,structural,Mid-Western,Wood/Com,7.29173E-01,1.00000E-04
500,1.19010E+03,business_interruption,Mid-Western,Adobe/Res,5.99696E-02,2.00000E-03
1000,1.60470E+03,business_interruption,Mid-Western,Adobe/Res,8.08615E-02,1.00000E-03
2000,2.25424E+03,business_interruption,Mid-Western,Adobe/Res,1.13592E-01,5.00000E-04
5000,3.35100E+03,business_interruption,Mid-Western,Adobe/Res,1.68859E-01,2.00000E-04
10000,6.25792E+03,business_interruption,Mid-Western,Adobe/Res,3.15340E-01,1.00000E-04
200,1.70568E+03,structural,Mid-Western,Adobe/Res,1.50413E-01,5.00000E-03
500,2.47439E+03,structural,Mid-Western,Adobe/Res,2.18200E-01,2.00000E-03
1000,3.54296E+03,structural,Mid-Western,Adobe/Res,3.12430E-01,1.00000E-03
2000,5.37520E+03,structural,Mid-Western,Adobe/Res,4.74003E-01,5.00000E-04
5000,6.28948E+03,structural,Mid-Western,Adobe/Res,5.54628E-01,2.00000E-04
10000,9.94396E+03,structural,Mid-Western,Adobe/Res,8.76892E-01,1.00000E-04
500,1.52021E+03,business_interruption,Far-Western,Adobe/Com,7.66040E-02,2.00000E-03
1000,2.38633E+03,business_interruption,Far-Western,Adobe/Com,1.20249E-01,1.00000E-03
2000,5.40097E+03,business_interruption,Far-Western,Adobe/Com,2.72158E-01,5.00000E-04
5000,1.06512E+04,business_interruption,Far-Western,Adobe/Com,5.36720E-01,2.00000E-04
10000,1.07554E+04,business_interruption,Far-Western,Adobe/Com,5.41971E-01,1.00000E-04
100,1.21083E+03,structural,Far-Western,Adobe/Com,1.06775E-01,1.00000E-02
200,1.81308E+03,structural,Far-Western,Adobe/Com,1.59884E-01,5.00000E-03
500,3.43078E+03,structural,Far-Western,Adobe/Com,3.02538E-01,2.00000E-03
1000,6.11177E+03,structural,Far-Western,Adobe/Com,5.38957E-01,1.00000E-03
2000,7.81256E+03,structural,Far-Western,Adobe/Com,6.88938E-01,5.00000E-04
5000,9.47238E+03,structural,Far-Western,Adobe/Com,8.35307E-01,2.00000E-04
10000,1.04585E+04,structural,Far-Western,Adobe/Com,9.22264E-01,1.00000E-04
100,1.05185E+03,business_interruption,*total*,*total*,1.32509E-02,1.00000E-02
200,1.65929E+03,business_interruption,*total*,*total*,2.09031E-02,5.00000E-03
500,3.92011E+03,business_interruption,*total*,*total*,4.93841E-02,2.00000E-03
1000,6.66208E+03,business_interruption,*total*,*total*,8.39264E-02,1.00000E-03
2000,7.92584E+03,business_interruption,*total*,*total*,9.98468E-02,5.00000E-04
5000,1.07554E+04,business_interruption,*total*,*total*,1.35493E-01,2.00000E-04
10000,2.62825E+04,business_interruption,*total*,*total*,3.31097E-01,1.00000E-04
50,1.11811E+03,structural,*total*,*total*,2.46497E-02,2.00000E-02
100,1.82518E+03,structural,*total*,*total*,4.02377E-02,1.00000E-02
200,2.72524E+03,structural,*total*,*total*,6.00802E-02,5.00000E-03
500,4.48152E+03,structural,*total*,*total*,9.87989E-02,2.00000E-03
1000,6.72096E+03,structural,*total*,*total*,1.48169E-01,1.00000E-03
2000,8.28144E+03,structural,*total*,*total*,1.82571E-01,5.00000E-04
5000,1.04585E+04,structural,*total*,*total*,2.30566E-01,2.00000E-04
10000,2.26395E+04,structural,*total*,*total*,4.99108E-01,1.00000E-04
