#,,,,,,"generated_by='OpenQuake engine 3.12.0-git990be4bb56', start_date='2021-03-03T05:29:58', checksum=1766299529, risk_investigation_time=10000.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,taxonomy,loss_ratio,annual_frequency_of_exceedence
500,1.48017E+03,business_interruption,Mid-Western,Wood/Res,7.45863E-02,2.00000E-03
1000,4.00962E+03,business_interruption,Mid-Western,Wood/Res,2.02047E-01,1.00000E-03
2000,5.75370E+03,business_interruption,Mid-Western,Wood/Res,2.89932E-01,5.00000E-04
5000,6.50801E+03,business_interruption,Mid-Western,Wood/Res,3.27942E-01,2.00000E-04
10000,7.70872E+03,business_interruption,Mid-Western,Wood/Res,3.88447E-01,1.00000E-04
1000,2.01214E+03,structural,Mid-Western,Wood/Res,1.77437E-01,1.00000E-03
2000,3.04630E+03,structural,Mid-Western,Wood/Res,2.68633E-01,5.00000E-04
5000,3.83090E+03,structural,Mid-Western,Wood/Res,3.37821E-01,2.00000E-04
10000,4.28350E+03,structural,Mid-Western,Wood/Res,3.77733E-01,1.00000E-04
500,1.18411E+03,business_interruption,Mid-Western,Wood/Com,5.96680E-02,2.00000E-03
1000,1.62610E+03,business_interruption,Mid-Western,Wood/Com,8.19400E-02,1.00000E-03
2000,4.36024E+03,business_interruption,Mid-Western,Wood/Com,2.19715E-01,5.00000E-04
5000,7.34548E+03,business_interruption,Mid-Western,Wood/Com,3.70143E-01,2.00000E-04
10000,1.84157E+04,business_interruption,Mid-Western,Wood/Com,9.27977E-01,1.00000E-04
2000,2.23438E+03,structural,Mid-Western,Wood/Com,1.97035E-01,5.00000E-04
5000,4.02417E+03,structural,Mid-Western,Wood/Com,3.54865E-01,2.00000E-04
10000,1.13540E+04,structural,Mid-Western,Wood/Com,1.00124E+00,1.00000E-04
500,1.15309E+03,business_interruption,Mid-Western,Adobe/Res,5.81048E-02,2.00000E-03
1000,1.43440E+03,business_interruption,Mid-Western,Adobe/Res,7.22802E-02,1.00000E-03
2000,1.61626E+03,business_interruption,Mid-Western,Adobe/Res,8.14443E-02,5.00000E-04
5000,3.51260E+03,business_interruption,Mid-Western,Adobe/Res,1.77002E-01,2.00000E-04
10000,5.29474E+03,business_interruption,Mid-Western,Adobe/Res,2.66805E-01,1.00000E-04
100,1.01857E+03,structural,Mid-Western,Adobe/Res,8.98210E-02,1.00000E-02
200,1.68610E+03,structural,Mid-Western,Adobe/Res,1.48686E-01,5.00000E-03
500,2.62219E+03,structural,Mid-Western,Adobe/Res,2.31234E-01,2.00000E-03
1000,3.16464E+03,structural,Mid-Western,Adobe/Res,2.79069E-01,1.00000E-03
2000,3.69326E+03,structural,Mid-Western,Adobe/Res,3.25685E-01,5.00000E-04
5000,6.57099E+03,structural,Mid-Western,Adobe/Res,5.79452E-01,2.00000E-04
10000,8.19410E+03,structural,Mid-Western,Adobe/Res,7.22584E-01,1.00000E-04
500,1.44743E+03,business_interruption,Far-Western,Adobe/Com,7.29367E-02,2.00000E-03
1000,2.31816E+03,business_interruption,Far-Western,Adobe/Com,1.16813E-01,1.00000E-03
2000,6.06406E+03,business_interruption,Far-Western,Adobe/Com,3.05571E-01,5.00000E-04
5000,1.01736E+04,business_interruption,Far-Western,Adobe/Com,5.12655E-01,2.00000E-04
10000,1.19052E+04,business_interruption,Far-Western,Adobe/Com,5.99908E-01,1.00000E-04
100,1.09826E+03,structural,Far-Western,Adobe/Com,9.68482E-02,1.00000E-02
200,1.78134E+03,structural,Far-Western,Adobe/Com,1.57085E-01,5.00000E-03
500,3.30565E+03,structural,Far-Western,Adobe/Com,2.91503E-01,2.00000E-03
1000,5.06437E+03,structural,Far-Western,Adobe/Com,4.46593E-01,1.00000E-03
2000,8.49802E+03,structural,Far-Western,Adobe/Com,7.49384E-01,5.00000E-04
5000,1.03891E+04,structural,Far-Western,Adobe/Com,9.16143E-01,2.00000E-04
10000,1.09760E+04,structural,Far-Western,Adobe/Com,9.67901E-01,1.00000E-04
100,1.05135E+03,business_interruption,*total*,*total*,1.32445E-02,1.00000E-02
200,1.57297E+03,business_interruption,*total*,*total*,1.98157E-02,5.00000E-03
500,4.09454E+03,business_interruption,*total*,*total*,5.15815E-02,2.00000E-03
1000,6.17336E+03,business_interruption,*total*,*total*,7.77697E-02,1.00000E-03
2000,8.54301E+03,business_interruption,*total*,*total*,1.07622E-01,5.00000E-04
5000,1.19052E+04,business_interruption,*total*,*total*,1.49977E-01,2.00000E-04
10000,2.99039E+04,business_interruption,*total*,*total*,3.76719E-01,1.00000E-04
50,1.09765E+03,structural,*total*,*total*,2.41986E-02,2.00000E-02
100,1.79352E+03,structural,*total*,*total*,3.95397E-02,1.00000E-02
200,2.90806E+03,structural,*total*,*total*,6.41107E-02,5.00000E-03
500,4.55736E+03,structural,*total*,*total*,1.00471E-01,2.00000E-03
1000,6.22371E+03,structural,*total*,*total*,1.37207E-01,1.00000E-03
2000,8.75165E+03,structural,*total*,*total*,1.92938E-01,5.00000E-04
5000,1.09760E+04,structural,*total*,*total*,2.41975E-01,2.00000E-04
10000,2.33790E+04,structural,*total*,*total*,5.15411E-01,1.00000E-04
