#,,,,,,"generated_by='OpenQuake engine 3.12.0-git314d71d7d1', start_date='2021-03-02T07:36:34', checksum=1766299529, risk_investigation_time=10000.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,taxonomy,loss_ratio,annual_frequency_of_exceedence
500,1.69477E+03,business_interruption,Mid-Western,Wood/Res,8.54005E-02,2.00000E-03
1000,3.39494E+03,business_interruption,Mid-Western,Wood/Res,1.71073E-01,1.00000E-03
2000,5.27853E+03,business_interruption,Mid-Western,Wood/Res,2.65988E-01,5.00000E-04
5000,6.12944E+03,business_interruption,Mid-Western,Wood/Res,3.08866E-01,2.00000E-04
10000,7.22347E+03,business_interruption,Mid-Western,Wood/Res,3.63995E-01,1.00000E-04
1000,1.59987E+03,structural,Mid-Western,Wood/Res,1.41082E-01,1.00000E-03
2000,2.64268E+03,structural,Mid-Western,Wood/Res,2.33040E-01,5.00000E-04
5000,3.78359E+03,structural,Mid-Western,Wood/Res,3.33650E-01,2.00000E-04
10000,4.14925E+03,structural,Mid-Western,Wood/Res,3.65895E-01,1.00000E-04
500,1.16950E+03,business_interruption,Mid-Western,Wood/Com,5.89317E-02,2.00000E-03
1000,1.61155E+03,business_interruption,Mid-Western,Wood/Com,8.12069E-02,1.00000E-03
2000,3.22124E+03,business_interruption,Mid-Western,Wood/Com,1.62320E-01,5.00000E-04
5000,5.35807E+03,business_interruption,Mid-Western,Wood/Com,2.69996E-01,2.00000E-04
10000,1.55844E+04,business_interruption,Mid-Western,Wood/Com,7.85306E-01,1.00000E-04
2000,1.63831E+03,structural,Mid-Western,Wood/Com,1.44472E-01,5.00000E-04
5000,2.74571E+03,structural,Mid-Western,Wood/Com,2.42126E-01,2.00000E-04
10000,9.60842E+03,structural,Mid-Western,Wood/Com,8.47304E-01,1.00000E-04
500,1.18585E+03,business_interruption,Mid-Western,Adobe/Res,5.97554E-02,2.00000E-03
1000,1.50943E+03,business_interruption,Mid-Western,Adobe/Res,7.60612E-02,1.00000E-03
2000,2.12076E+03,business_interruption,Mid-Western,Adobe/Res,1.06866E-01,5.00000E-04
5000,3.19378E+03,business_interruption,Mid-Western,Adobe/Res,1.60936E-01,2.00000E-04
10000,4.72553E+03,business_interruption,Mid-Western,Adobe/Res,2.38122E-01,1.00000E-04
100,1.07713E+03,structural,Mid-Western,Adobe/Res,9.49854E-02,1.00000E-02
200,1.57329E+03,structural,Mid-Western,Adobe/Res,1.38738E-01,5.00000E-03
500,2.64990E+03,structural,Mid-Western,Adobe/Res,2.33677E-01,2.00000E-03
1000,3.44593E+03,structural,Mid-Western,Adobe/Res,3.03874E-01,1.00000E-03
2000,4.39400E+03,structural,Mid-Western,Adobe/Res,3.87478E-01,5.00000E-04
5000,6.67252E+03,structural,Mid-Western,Adobe/Res,5.88405E-01,2.00000E-04
10000,7.88347E+03,structural,Mid-Western,Adobe/Res,6.95192E-01,1.00000E-04
500,1.37814E+03,business_interruption,Far-Western,Adobe/Com,6.94451E-02,2.00000E-03
1000,3.10154E+03,business_interruption,Far-Western,Adobe/Com,1.56288E-01,1.00000E-03
2000,5.29999E+03,business_interruption,Far-Western,Adobe/Com,2.67069E-01,5.00000E-04
5000,9.93439E+03,business_interruption,Far-Western,Adobe/Com,5.00599E-01,2.00000E-04
10000,1.21104E+04,business_interruption,Far-Western,Adobe/Com,6.10250E-01,1.00000E-04
100,1.19622E+03,structural,Far-Western,Adobe/Com,1.05487E-01,1.00000E-02
200,1.92614E+03,structural,Far-Western,Adobe/Com,1.69854E-01,5.00000E-03
500,3.13843E+03,structural,Far-Western,Adobe/Com,2.76758E-01,2.00000E-03
1000,5.81475E+03,structural,Far-Western,Adobe/Com,5.12765E-01,1.00000E-03
2000,7.98976E+03,structural,Far-Western,Adobe/Com,7.04565E-01,5.00000E-04
5000,1.07371E+04,structural,Far-Western,Adobe/Com,9.46838E-01,2.00000E-04
10000,1.11652E+04,structural,Far-Western,Adobe/Com,9.84587E-01,1.00000E-04
100,1.07476E+03,business_interruption,*total*,*total*,1.35394E-02,1.00000E-02
200,1.69477E+03,business_interruption,*total*,*total*,2.13501E-02,5.00000E-03
500,4.24604E+03,business_interruption,*total*,*total*,5.34900E-02,2.00000E-03
1000,6.12944E+03,business_interruption,*total*,*total*,7.72164E-02,1.00000E-03
2000,8.48202E+03,business_interruption,*total*,*total*,1.06853E-01,5.00000E-04
5000,1.21104E+04,business_interruption,*total*,*total*,1.52562E-01,2.00000E-04
10000,2.75334E+04,business_interruption,*total*,*total*,3.46856E-01,1.00000E-04
50,1.15402E+03,structural,*total*,*total*,2.54414E-02,2.00000E-02
100,1.84456E+03,structural,*total*,*total*,4.06648E-02,1.00000E-02
200,2.77552E+03,structural,*total*,*total*,6.11887E-02,5.00000E-03
500,4.76772E+03,structural,*total*,*total*,1.05109E-01,2.00000E-03
1000,6.99679E+03,structural,*total*,*total*,1.54250E-01,1.00000E-03
2000,8.31570E+03,structural,*total*,*total*,1.83327E-01,5.00000E-04
5000,1.11652E+04,structural,*total*,*total*,2.46147E-01,2.00000E-04
10000,2.16411E+04,structural,*total*,*total*,4.77098E-01,1.00000E-04
