#,,,,,,"generated_by='OpenQuake engine 3.12.0-git88959c193e', start_date='2021-03-02T04:05:05', checksum=1766299529, risk_investigation_time=10000.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,taxonomy,loss_ratio,annual_frequency_of_exceedence
500,1.57789E+03,business_interruption,Mid-Western,Wood/Res,7.95107E-02,2.00000E-03
1000,3.04643E+03,business_interruption,Mid-Western,Wood/Res,1.53511E-01,1.00000E-03
2000,4.46362E+03,business_interruption,Mid-Western,Wood/Res,2.24924E-01,5.00000E-04
5000,7.24026E+03,business_interruption,Mid-Western,Wood/Res,3.64840E-01,2.00000E-04
10000,8.56271E+03,business_interruption,Mid-Western,Wood/Res,4.31479E-01,1.00000E-04
1000,1.43563E+03,structural,Mid-Western,Wood/Res,1.26599E-01,1.00000E-03
2000,2.29045E+03,structural,Mid-Western,Wood/Res,2.01979E-01,5.00000E-04
5000,4.14492E+03,structural,Mid-Western,Wood/Res,3.65513E-01,2.00000E-04
10000,4.47159E+03,structural,Mid-Western,Wood/Res,3.94320E-01,1.00000E-04
500,1.21398E+03,business_interruption,Mid-Western,Wood/Com,6.11731E-02,2.00000E-03
1000,1.69654E+03,business_interruption,Mid-Western,Wood/Com,8.54893E-02,1.00000E-03
2000,3.58344E+03,business_interruption,Mid-Western,Wood/Com,1.80571E-01,5.00000E-04
5000,5.81247E+03,business_interruption,Mid-Western,Wood/Com,2.92894E-01,2.00000E-04
10000,1.62440E+04,business_interruption,Mid-Western,Wood/Com,8.18544E-01,1.00000E-04
2000,1.61697E+03,structural,Mid-Western,Wood/Com,1.42590E-01,5.00000E-04
5000,3.46932E+03,structural,Mid-Western,Wood/Com,3.05936E-01,2.00000E-04
10000,1.00151E+04,structural,Mid-Western,Wood/Com,8.83166E-01,1.00000E-04
500,1.33979E+03,business_interruption,Mid-Western,Adobe/Res,6.75128E-02,2.00000E-03
1000,1.71491E+03,business_interruption,Mid-Western,Adobe/Res,8.64153E-02,1.00000E-03
2000,1.89423E+03,business_interruption,Mid-Western,Adobe/Res,9.54513E-02,5.00000E-04
5000,3.82431E+03,business_interruption,Mid-Western,Adobe/Res,1.92709E-01,2.00000E-04
10000,5.94847E+03,business_interruption,Mid-Western,Adobe/Res,2.99746E-01,1.00000E-04
200,1.64546E+03,structural,Mid-Western,Adobe/Res,1.45103E-01,5.00000E-03
500,2.99300E+03,structural,Mid-Western,Adobe/Res,2.63933E-01,2.00000E-03
1000,3.88233E+03,structural,Mid-Western,Adobe/Res,3.42357E-01,1.00000E-03
2000,4.02235E+03,structural,Mid-Western,Adobe/Res,3.54705E-01,5.00000E-04
5000,7.33654E+03,structural,Mid-Western,Adobe/Res,6.46961E-01,2.00000E-04
10000,8.42421E+03,structural,Mid-Western,Adobe/Res,7.42875E-01,1.00000E-04
500,1.32915E+03,business_interruption,Far-Western,Adobe/Com,6.69764E-02,2.00000E-03
1000,2.07666E+03,business_interruption,Far-Western,Adobe/Com,1.04644E-01,1.00000E-03
2000,4.51269E+03,business_interruption,Far-Western,Adobe/Com,2.27397E-01,5.00000E-04
5000,1.11610E+04,business_interruption,Far-Western,Adobe/Com,5.62411E-01,2.00000E-04
10000,1.13039E+04,business_interruption,Far-Western,Adobe/Com,5.69611E-01,1.00000E-04
100,1.13074E+03,structural,Far-Western,Adobe/Com,9.97129E-02,1.00000E-02
200,1.75143E+03,structural,Far-Western,Adobe/Com,1.54447E-01,5.00000E-03
500,2.92508E+03,structural,Far-Western,Adobe/Com,2.57943E-01,2.00000E-03
1000,5.17871E+03,structural,Far-Western,Adobe/Com,4.56677E-01,1.00000E-03
2000,7.41106E+03,structural,Far-Western,Adobe/Com,6.53533E-01,5.00000E-04
5000,1.04217E+04,structural,Far-Western,Adobe/Com,9.19019E-01,2.00000E-04
10000,1.13974E+04,structural,Far-Western,Adobe/Com,1.00506E+00,1.00000E-04
100,1.04382E+03,business_interruption,*total*,*total*,1.31497E-02,1.00000E-02
200,1.60582E+03,business_interruption,*total*,*total*,2.02295E-02,5.00000E-03
500,3.53582E+03,business_interruption,*total*,*total*,4.45430E-02,2.00000E-03
1000,6.27036E+03,business_interruption,*total*,*total*,7.89917E-02,1.00000E-03
2000,8.22273E+03,business_interruption,*total*,*total*,1.03587E-01,5.00000E-04
5000,1.13039E+04,business_interruption,*total*,*total*,1.42403E-01,2.00000E-04
10000,2.58708E+04,business_interruption,*total*,*total*,3.25910E-01,1.00000E-04
50,1.07795E+03,structural,*total*,*total*,2.37644E-02,2.00000E-02
100,1.78835E+03,structural,*total*,*total*,3.94257E-02,1.00000E-02
200,2.90071E+03,structural,*total*,*total*,6.39486E-02,5.00000E-03
500,4.02235E+03,structural,*total*,*total*,8.86762E-02,2.00000E-03
1000,6.31536E+03,structural,*total*,*total*,1.39227E-01,1.00000E-03
2000,8.42421E+03,structural,*total*,*total*,1.85719E-01,5.00000E-04
5000,1.13974E+04,structural,*total*,*total*,2.51265E-01,2.00000E-04
10000,2.10551E+04,structural,*total*,*total*,4.64177E-01,1.00000E-04
