#,,,,,,"generated_by='OpenQuake engine 3.12.0-git9e2d8f2fb3', start_date='2021-03-01T01:56:53', checksum=1766299529, risk_investigation_time=10000.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,taxonomy,loss_ratio,annual_frequency_of_exceedence
500,1.57789E+03,business_interruption,Mid-Western,Wood/Res,7.95107E-02,2.00000E-03
1000,3.04643E+03,business_interruption,Mid-Western,Wood/Res,1.53511E-01,1.00000E-03
2000,4.46362E+03,business_interruption,Mid-Western,Wood/Res,2.24924E-01,5.00000E-04
5000,7.24026E+03,business_interruption,Mid-Western,Wood/Res,3.64840E-01,2.00000E-04
10000,8.56271E+03,business_interruption,Mid-Western,Wood/Res,4.31479E-01,1.00000E-04
1000,1.43563E+03,structural,Mid-Western,Wood/Res,1.26599E-01,1.00000E-03
2000,2.29045E+03,structural,Mid-Western,Wood/Res,2.01979E-01,5.00000E-04
5000,4.14492E+03,structural,Mid-Western,Wood/Res,3.65513E-01,2.00000E-04
10000,4.47159E+03,structural,Mid-Western,Wood/Res,3.94320E-01,1.00000E-04
500,1.08054E+03,business_interruption,Mid-Western,Wood/Com,5.44489E-02,2.00000E-03
1000,1.55822E+03,business_interruption,Mid-Western,Wood/Com,7.85195E-02,1.00000E-03
2000,2.44162E+03,business_interruption,Mid-Western,Wood/Com,1.23034E-01,5.00000E-04
5000,6.03584E+03,business_interruption,Mid-Western,Wood/Com,3.04149E-01,2.00000E-04
10000,1.49922E+04,business_interruption,Mid-Western,Wood/Com,7.55463E-01,1.00000E-04
2000,1.05773E+03,structural,Mid-Western,Wood/Com,9.32745E-02,5.00000E-04
5000,3.55324E+03,structural,Mid-Western,Wood/Com,3.13336E-01,2.00000E-04
10000,9.24328E+03,structural,Mid-Western,Wood/Com,8.15104E-01,1.00000E-04
500,1.04349E+03,business_interruption,Mid-Western,Adobe/Res,5.25818E-02,2.00000E-03
1000,1.39966E+03,business_interruption,Mid-Western,Adobe/Res,7.05295E-02,1.00000E-03
2000,1.84101E+03,business_interruption,Mid-Western,Adobe/Res,9.27695E-02,5.00000E-04
5000,3.09434E+03,business_interruption,Mid-Western,Adobe/Res,1.55925E-01,2.00000E-04
10000,4.89656E+03,business_interruption,Mid-Western,Adobe/Res,2.46740E-01,1.00000E-04
200,1.51792E+03,structural,Mid-Western,Adobe/Res,1.33855E-01,5.00000E-03
500,2.38407E+03,structural,Mid-Western,Adobe/Res,2.10235E-01,2.00000E-03
1000,3.12112E+03,structural,Mid-Western,Adobe/Res,2.75231E-01,1.00000E-03
2000,4.20692E+03,structural,Mid-Western,Adobe/Res,3.70981E-01,5.00000E-04
5000,6.18959E+03,structural,Mid-Western,Adobe/Res,5.45819E-01,2.00000E-04
10000,7.97929E+03,structural,Mid-Western,Adobe/Res,7.03641E-01,1.00000E-04
500,1.52856E+03,business_interruption,Far-Western,Adobe/Com,7.70251E-02,2.00000E-03
1000,2.60136E+03,business_interruption,Far-Western,Adobe/Com,1.31084E-01,1.00000E-03
2000,5.39403E+03,business_interruption,Far-Western,Adobe/Com,2.71808E-01,5.00000E-04
5000,1.11958E+04,business_interruption,Far-Western,Adobe/Com,5.64163E-01,2.00000E-04
10000,1.12056E+04,business_interruption,Far-Western,Adobe/Com,5.64655E-01,1.00000E-04
100,1.23825E+03,structural,Far-Western,Adobe/Com,1.09193E-01,1.00000E-02
200,1.89281E+03,structural,Far-Western,Adobe/Com,1.66914E-01,5.00000E-03
500,3.32696E+03,structural,Far-Western,Adobe/Com,2.93383E-01,2.00000E-03
1000,5.08752E+03,structural,Far-Western,Adobe/Com,4.48635E-01,1.00000E-03
2000,8.12108E+03,structural,Far-Western,Adobe/Com,7.16144E-01,5.00000E-04
5000,1.03310E+04,structural,Far-Western,Adobe/Com,9.11023E-01,2.00000E-04
10000,1.14329E+04,structural,Far-Western,Adobe/Com,1.00819E+00,1.00000E-04
100,1.03998E+03,business_interruption,*total*,*total*,1.31013E-02,1.00000E-02
200,1.55822E+03,business_interruption,*total*,*total*,1.96299E-02,5.00000E-03
500,3.57906E+03,business_interruption,*total*,*total*,4.50877E-02,2.00000E-03
1000,6.11000E+03,business_interruption,*total*,*total*,7.69715E-02,1.00000E-03
2000,8.44610E+03,business_interruption,*total*,*total*,1.06401E-01,5.00000E-04
5000,1.12056E+04,business_interruption,*total*,*total*,1.41164E-01,2.00000E-04
10000,2.56912E+04,business_interruption,*total*,*total*,3.23648E-01,1.00000E-04
50,1.10986E+03,structural,*total*,*total*,2.44678E-02,2.00000E-02
100,1.77377E+03,structural,*total*,*total*,3.91042E-02,1.00000E-02
200,2.90499E+03,structural,*total*,*total*,6.40430E-02,5.00000E-03
500,4.30548E+03,structural,*total*,*total*,9.49180E-02,2.00000E-03
1000,6.22780E+03,structural,*total*,*total*,1.37297E-01,1.00000E-03
2000,8.52554E+03,structural,*total*,*total*,1.87953E-01,5.00000E-04
5000,1.14329E+04,structural,*total*,*total*,2.52048E-01,2.00000E-04
10000,2.09260E+04,structural,*total*,*total*,4.61331E-01,1.00000E-04
