#,,,,,,"generated_by='OpenQuake engine 3.12.0-gitc9b8689405', start_date='2021-03-03T05:53:36', checksum=1766299529, risk_investigation_time=10000.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,taxonomy,loss_ratio,annual_frequency_of_exceedence
500,1.68615E+03,business_interruption,Mid-Western,Wood/Res,8.49660E-02,2.00000E-03
1000,3.32930E+03,business_interruption,Mid-Western,Wood/Res,1.67765E-01,1.00000E-03
2000,4.01334E+03,business_interruption,Mid-Western,Wood/Res,2.02234E-01,5.00000E-04
5000,6.04181E+03,business_interruption,Mid-Western,Wood/Res,3.04450E-01,2.00000E-04
10000,9.21107E+03,business_interruption,Mid-Western,Wood/Res,4.64151E-01,1.00000E-04
1000,1.71378E+03,structural,Mid-Western,Wood/Res,1.51127E-01,1.00000E-03
2000,2.74516E+03,structural,Mid-Western,Wood/Res,2.42078E-01,5.00000E-04
5000,3.20962E+03,structural,Mid-Western,Wood/Res,2.83035E-01,2.00000E-04
10000,4.70284E+03,structural,Mid-Western,Wood/Res,4.14713E-01,1.00000E-04
500,1.12918E+03,business_interruption,Mid-Western,Wood/Com,5.68999E-02,2.00000E-03
1000,1.68083E+03,business_interruption,Mid-Western,Wood/Com,8.46979E-02,1.00000E-03
2000,2.88632E+03,business_interruption,Mid-Western,Wood/Com,1.45443E-01,5.00000E-04
5000,6.06781E+03,business_interruption,Mid-Western,Wood/Com,3.05760E-01,2.00000E-04
10000,1.30183E+04,business_interruption,Mid-Western,Wood/Com,6.55997E-01,1.00000E-04
2000,1.42717E+03,structural,Mid-Western,Wood/Com,1.25852E-01,5.00000E-04
5000,3.06054E+03,structural,Mid-Western,Wood/Com,2.69889E-01,2.00000E-04
10000,8.02630E+03,structural,Mid-Western,Wood/Com,7.07786E-01,1.00000E-04
500,1.14814E+03,business_interruption,Mid-Western,Adobe/Res,5.78556E-02,2.00000E-03
1000,1.70247E+03,business_interruption,Mid-Western,Adobe/Res,8.57882E-02,1.00000E-03
2000,2.05851E+03,business_interruption,Mid-Western,Adobe/Res,1.03729E-01,5.00000E-04
5000,3.27205E+03,business_interruption,Mid-Western,Adobe/Res,1.64881E-01,2.00000E-04
10000,3.36866E+03,business_interruption,Mid-Western,Adobe/Res,1.69749E-01,1.00000E-04
100,1.06647E+03,structural,Mid-Western,Adobe/Res,9.40453E-02,1.00000E-02
200,1.66794E+03,structural,Mid-Western,Adobe/Res,1.47084E-01,5.00000E-03
500,2.62235E+03,structural,Mid-Western,Adobe/Res,2.31248E-01,2.00000E-03
1000,3.65154E+03,structural,Mid-Western,Adobe/Res,3.22005E-01,1.00000E-03
2000,4.70160E+03,structural,Mid-Western,Adobe/Res,4.14603E-01,5.00000E-04
5000,6.32632E+03,structural,Mid-Western,Adobe/Res,5.57876E-01,2.00000E-04
10000,6.95786E+03,structural,Mid-Western,Adobe/Res,6.13568E-01,1.00000E-04
500,1.55939E+03,business_interruption,Far-Western,Adobe/Com,7.85785E-02,2.00000E-03
1000,2.72247E+03,business_interruption,Far-Western,Adobe/Com,1.37187E-01,1.00000E-03
2000,5.54000E+03,business_interruption,Far-Western,Adobe/Com,2.79164E-01,5.00000E-04
5000,1.05203E+04,business_interruption,Far-Western,Adobe/Com,5.30124E-01,2.00000E-04
10000,1.29033E+04,business_interruption,Far-Western,Adobe/Com,6.50205E-01,1.00000E-04
100,1.14465E+03,structural,Far-Western,Adobe/Com,1.00939E-01,1.00000E-02
200,1.93230E+03,structural,Far-Western,Adobe/Com,1.70397E-01,5.00000E-03
500,3.52978E+03,structural,Far-Western,Adobe/Com,3.11268E-01,2.00000E-03
1000,5.28267E+03,structural,Far-Western,Adobe/Com,4.65843E-01,1.00000E-03
2000,8.46216E+03,structural,Far-Western,Adobe/Com,7.46222E-01,5.00000E-04
5000,1.09604E+04,structural,Far-Western,Adobe/Com,9.66523E-01,2.00000E-04
10000,1.18962E+04,structural,Far-Western,Adobe/Com,1.04905E+00,1.00000E-04
100,1.14171E+03,business_interruption,*total*,*total*,1.43828E-02,1.00000E-02
200,1.70922E+03,business_interruption,*total*,*total*,2.15322E-02,5.00000E-03
500,4.02928E+03,business_interruption,*total*,*total*,5.07594E-02,2.00000E-03
1000,6.04181E+03,business_interruption,*total*,*total*,7.61125E-02,1.00000E-03
2000,9.21107E+03,business_interruption,*total*,*total*,1.16038E-01,5.00000E-04
5000,1.29033E+04,business_interruption,*total*,*total*,1.62551E-01,2.00000E-04
10000,2.06943E+04,business_interruption,*total*,*total*,2.60699E-01,1.00000E-04
50,1.14009E+03,structural,*total*,*total*,2.51342E-02,2.00000E-02
100,1.93230E+03,structural,*total*,*total*,4.25993E-02,1.00000E-02
200,2.92128E+03,structural,*total*,*total*,6.44021E-02,5.00000E-03
500,4.70160E+03,structural,*total*,*total*,1.03651E-01,2.00000E-03
1000,6.77993E+03,structural,*total*,*total*,1.49469E-01,1.00000E-03
2000,9.29033E+03,structural,*total*,*total*,2.04813E-01,5.00000E-04
5000,1.18962E+04,structural,*total*,*total*,2.62263E-01,2.00000E-04
10000,1.81938E+04,structural,*total*,*total*,4.01097E-01,1.00000E-04
