#,,,,,,"generated_by='OpenQuake engine 3.12.0-git48fa50d131', start_date='2021-03-01T02:47:07', checksum=1766299529, risk_investigation_time=10000.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,taxonomy,loss_ratio,annual_frequency_of_exceedence
500,1.57789E+03,business_interruption,Mid-Western,Wood/Res,7.95107E-02,2.00000E-03
1000,3.04643E+03,business_interruption,Mid-Western,Wood/Res,1.53511E-01,1.00000E-03
2000,4.46362E+03,business_interruption,Mid-Western,Wood/Res,2.24924E-01,5.00000E-04
5000,7.24026E+03,business_interruption,Mid-Western,Wood/Res,3.64840E-01,2.00000E-04
10000,8.56271E+03,business_interruption,Mid-Western,Wood/Res,4.31479E-01,1.00000E-04
1000,1.43563E+03,structural,Mid-Western,Wood/Res,1.26599E-01,1.00000E-03
2000,2.29045E+03,structural,Mid-Western,Wood/Res,2.01979E-01,5.00000E-04
5000,4.14492E+03,structural,Mid-Western,Wood/Res,3.65513E-01,2.00000E-04
10000,4.47159E+03,structural,Mid-Western,Wood/Res,3.94320E-01,1.00000E-04
500,1.10056E+03,business_interruption,Mid-Western,Wood/Com,5.54580E-02,2.00000E-03
1000,1.54544E+03,business_interruption,Mid-Western,Wood/Com,7.78756E-02,1.00000E-03
2000,3.59165E+03,business_interruption,Mid-Western,Wood/Com,1.80985E-01,5.00000E-04
5000,5.26122E+03,business_interruption,Mid-Western,Wood/Com,2.65116E-01,2.00000E-04
10000,1.40047E+04,business_interruption,Mid-Western,Wood/Com,7.05703E-01,1.00000E-04
2000,1.77729E+03,structural,Mid-Western,Wood/Com,1.56728E-01,5.00000E-04
5000,3.25699E+03,structural,Mid-Western,Wood/Com,2.87213E-01,2.00000E-04
10000,8.63446E+03,structural,Mid-Western,Wood/Com,7.61416E-01,1.00000E-04
500,1.03545E+03,business_interruption,Mid-Western,Adobe/Res,5.21766E-02,2.00000E-03
1000,1.39312E+03,business_interruption,Mid-Western,Adobe/Res,7.01999E-02,1.00000E-03
2000,1.80481E+03,business_interruption,Mid-Western,Adobe/Res,9.09452E-02,5.00000E-04
5000,5.47244E+03,business_interruption,Mid-Western,Adobe/Res,2.75759E-01,2.00000E-04
10000,5.61201E+03,business_interruption,Mid-Western,Adobe/Res,2.82792E-01,1.00000E-04
200,1.49835E+03,structural,Mid-Western,Adobe/Res,1.32129E-01,5.00000E-03
500,2.36526E+03,structural,Mid-Western,Adobe/Res,2.08577E-01,2.00000E-03
1000,3.18230E+03,structural,Mid-Western,Adobe/Res,2.80626E-01,1.00000E-03
2000,3.75561E+03,structural,Mid-Western,Adobe/Res,3.31183E-01,5.00000E-04
5000,8.19602E+03,structural,Mid-Western,Adobe/Res,7.22753E-01,2.00000E-04
10000,8.28654E+03,structural,Mid-Western,Adobe/Res,7.30735E-01,1.00000E-04
500,1.57924E+03,business_interruption,Far-Western,Adobe/Com,7.95785E-02,2.00000E-03
1000,2.72889E+03,business_interruption,Far-Western,Adobe/Com,1.37510E-01,1.00000E-03
2000,6.61500E+03,business_interruption,Far-Western,Adobe/Com,3.33333E-01,5.00000E-04
5000,1.00623E+04,business_interruption,Far-Western,Adobe/Com,5.07043E-01,2.00000E-04
10000,1.30332E+04,business_interruption,Far-Western,Adobe/Com,6.56748E-01,1.00000E-04
100,1.11421E+03,structural,Far-Western,Adobe/Com,9.82550E-02,1.00000E-02
200,1.81278E+03,structural,Far-Western,Adobe/Com,1.59857E-01,5.00000E-03
500,3.43578E+03,structural,Far-Western,Adobe/Com,3.02978E-01,2.00000E-03
1000,5.24154E+03,structural,Far-Western,Adobe/Com,4.62217E-01,1.00000E-03
2000,8.98778E+03,structural,Far-Western,Adobe/Com,7.92573E-01,5.00000E-04
5000,1.07904E+04,structural,Far-Western,Adobe/Com,9.51531E-01,2.00000E-04
10000,1.20159E+04,structural,Far-Western,Adobe/Com,1.05961E+00,1.00000E-04
100,1.02893E+03,business_interruption,*total*,*total*,1.29621E-02,1.00000E-02
200,1.59408E+03,business_interruption,*total*,*total*,2.00816E-02,5.00000E-03
500,3.94924E+03,business_interruption,*total*,*total*,4.97511E-02,2.00000E-03
1000,7.04252E+03,business_interruption,*total*,*total*,8.87191E-02,1.00000E-03
2000,8.56271E+03,business_interruption,*total*,*total*,1.07870E-01,5.00000E-04
5000,1.30332E+04,business_interruption,*total*,*total*,1.64187E-01,2.00000E-04
10000,2.52796E+04,business_interruption,*total*,*total*,3.18463E-01,1.00000E-04
50,1.09473E+03,structural,*total*,*total*,2.41342E-02,2.00000E-02
100,1.80800E+03,structural,*total*,*total*,3.98589E-02,1.00000E-02
200,2.57696E+03,structural,*total*,*total*,5.68112E-02,5.00000E-03
500,4.26600E+03,structural,*total*,*total*,9.40477E-02,2.00000E-03
1000,6.80555E+03,structural,*total*,*total*,1.50034E-01,1.00000E-03
2000,9.07099E+03,structural,*total*,*total*,1.99978E-01,5.00000E-04
5000,1.20159E+04,structural,*total*,*total*,2.64902E-01,2.00000E-04
10000,2.06244E+04,structural,*total*,*total*,4.54683E-01,1.00000E-04
