#,,,,,,,,,,"generated_by='OpenQuake engine 3.24.0-gitb57b604507', start_date='2025-02-27T05:06:17', checksum=2184161983"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_2,1.93581E+01,4.03866E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_10,1.93958E+01,4.20708E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.55275E-02,1.11055E+00,5.46740E-02,1.09348E+00
t_13,1.94886E+01,4.02930E+01,5.00000E-02,1.00000E+00,6.12595E-02,1.22519E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
t_20,1.94958E+01,4.04339E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_42,1.94792E+01,4.04792E+01,5.67386E-02,1.13477E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
t_68,1.95056E+01,4.08887E+01,5.18033E-02,1.03608E+00,1.41694E-01,1.43160E+00,6.57891E-02,1.09814E+00,1.11924E-01,1.19978E+00
t_90,1.95072E+01,4.13006E+01,2.31520E-01,1.23135E+00,2.37980E-01,1.30666E+00,2.05719E-01,1.04199E+00,6.08602E-01,1.31936E+00
t_101,1.94708E+01,4.13208E+01,1.50273E-01,1.10847E+00,2.22697E-01,1.78286E+00,2.20702E-01,1.35168E+00,4.19617E-01,1.88096E+00
t_125,1.94273E+01,4.13673E+01,2.22903E-01,1.15072E+00,3.84604E-01,1.22216E+00,2.42078E-01,1.51716E+00,2.65894E-01,1.23485E+00
t_127,1.94398E+01,4.13964E+01,1.72845E-01,1.25866E+00,4.31078E-01,1.09468E+00,1.76542E-01,1.03200E+00,3.45088E-01,1.04543E+00
t_270,1.96098E+01,4.10528E+01,1.38127E-01,1.04180E+00,1.54405E-01,2.39708E+00,5.15251E-02,1.03051E+00,7.50073E-02,1.21536E+00
t_291,1.95375E+01,4.11792E+01,1.66990E-01,1.40014E+00,1.27507E-01,1.11548E+00,8.22231E-02,1.44866E+00,9.99647E-02,1.99929E+00
t_298,1.95425E+01,4.12625E+01,2.20102E-01,1.08682E+00,2.11477E-01,1.15950E+00,2.12529E-01,1.76370E+00,1.72195E-01,2.17163E+00
t_325,1.96431E+01,4.14938E+01,1.31592E-01,1.69796E+00,8.96234E-02,1.39999E+00,9.88259E-02,1.37053E+00,1.53521E-01,1.36889E+00
t_343,1.96217E+01,4.17454E+01,1.36808E-01,1.11799E+00,8.79434E-02,1.51378E+00,7.70339E-02,1.23192E+00,1.69417E-01,1.59421E+00
t_369,1.95446E+01,4.19755E+01,9.33696E-02,1.86739E+00,5.00000E-02,1.00000E+00,8.53815E-02,1.57376E+00,5.00000E-02,1.00000E+00
t_395,1.97078E+01,4.02626E+01,5.00000E-02,1.00000E+00,5.03754E-02,1.00742E+00,7.82125E-02,1.56425E+00,5.00000E-02,1.00000E+00
t_416,1.97879E+01,4.07426E+01,6.42573E-02,1.28515E+00,5.01016E-02,1.00217E+00,5.00000E-02,1.00000E+00,6.50432E-02,1.30086E+00
t_428,1.97128E+01,4.08677E+01,8.66234E-02,1.21092E+00,7.15353E-02,1.43071E+00,5.17433E-02,1.03486E+00,6.68235E-02,1.03499E+00
t_482,1.97875E+01,4.13042E+01,1.09540E-01,1.05334E+00,9.78091E-02,1.21856E+00,9.02048E-02,1.48136E+00,1.08126E-01,1.10872E+00
t_494,1.97625E+01,4.13042E+01,8.59232E-02,1.03892E+00,9.80309E-02,1.17641E+00,9.55281E-02,1.91056E+00,7.57950E-02,1.25720E+00
t_502,1.97542E+01,4.13375E+01,8.44086E-02,1.05918E+00,1.20554E-01,1.44028E+00,8.41487E-02,1.13003E+00,1.03663E-01,1.53698E+00
t_505,1.97625E+01,4.13542E+01,1.11485E-01,1.27932E+00,2.14305E-01,1.54671E+00,9.47526E-02,1.13769E+00,1.16064E-01,1.59343E+00
