#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git33982f5723', start_date='2024-06-13T05:55:08', checksum=3370130955"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1,1.93889E+01,4.03076E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_2,1.93581E+01,4.03866E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_3,1.93869E+01,4.05585E+01,4.76077E-02,1.01533E+00,6.20938E-02,1.12886E+00,2.50450E-02,1.28833E+00,3.97125E-02,1.05603E+00
t_4,1.92792E+01,4.04942E+01,4.41712E-02,1.13196E+00,5.25348E-02,1.05070E+00,3.88358E-02,1.28747E+00,2.83703E-02,1.76241E+00
t_5,1.93840E+01,4.06558E+01,8.12641E-02,1.51517E+00,9.98820E-02,1.05836E+00,2.80841E-02,1.61226E+00,5.03534E-02,1.84445E+00
t_6,1.93855E+01,4.07779E+01,6.97341E-02,1.24750E+00,8.50461E-02,2.63671E+00,2.81719E-02,1.45805E+00,4.36627E-02,2.49229E+00
t_7,1.93958E+01,4.14125E+01,3.72032E-01,1.59775E+00,8.53713E-01,2.39260E+00,3.43788E-01,1.61391E+00,2.98601E-01,2.40361E+00
t_8,1.93820E+01,4.19041E+01,4.81293E-02,1.97109E+00,9.07295E-02,1.20517E+00,5.97387E-02,1.67659E+00,6.83910E-02,1.89052E+00
t_9,1.93889E+01,4.19901E+01,7.38221E-02,1.47644E+00,4.62637E-02,1.08076E+00,7.28767E-02,1.45753E+00,7.05851E-02,1.41170E+00
t_10,1.93958E+01,4.20708E+01,4.81901E-02,1.03756E+00,4.51548E-02,1.10730E+00,3.87732E-02,1.28955E+00,6.87587E-02,1.37517E+00
t_11,1.93815E+01,4.22235E+01,2.77602E-02,1.76989E+00,7.21174E-02,1.31562E+00,4.32930E-02,1.14882E+00,1.94973E-02,1.21651E+00
t_12,1.95292E+01,4.01875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_13,1.94886E+01,4.02930E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_14,1.94625E+01,4.03292E+01,3.49907E-02,1.42895E+00,3.31653E-02,1.50760E+00,3.37848E-02,1.47996E+00,5.75717E-02,1.15143E+00
t_15,1.94125E+01,4.03292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_16,1.94822E+01,4.03415E+01,4.43126E-02,1.12835E+00,3.62081E-02,1.38091E+00,2.90001E-02,1.72413E+00,6.56260E-02,1.31252E+00
t_17,1.94871E+01,4.04134E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_18,1.95167E+01,4.04083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_19,1.95119E+01,4.04431E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_20,1.94958E+01,4.04339E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_21,1.94958E+01,4.04458E+01,3.53391E-02,1.41486E+00,3.91875E-02,1.27592E+00,2.47574E-02,2.01960E+00,5.25181E-02,1.05036E+00
t_22,1.94958E+01,4.04542E+01,3.50266E-02,1.42749E+00,3.52423E-02,1.41875E+00,2.71024E-02,1.84485E+00,5.29525E-02,1.05905E+00
t_23,1.94875E+01,4.04542E+01,4.04002E-02,1.23762E+00,3.99104E-02,1.25281E+00,2.35487E-02,2.12326E+00,5.16541E-02,1.03308E+00
t_24,1.94792E+01,4.04542E+01,4.09223E-02,1.22183E+00,4.99580E-02,1.00084E+00,2.45194E-02,2.03920E+00,5.15877E-02,1.03175E+00
t_25,1.94625E+01,4.04625E+01,4.24857E-02,1.17687E+00,4.55764E-02,1.09706E+00,2.99772E-02,1.66793E+00,5.00274E-02,1.00055E+00
t_26,1.94625E+01,4.04708E+01,5.71258E-02,1.14252E+00,4.76214E-02,1.04995E+00,3.59327E-02,1.39149E+00,5.52946E-02,1.10589E+00
t_27,1.94542E+01,4.04708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_28,1.94596E+01,4.04802E+01,5.01639E-02,1.00328E+00,4.83425E-02,1.03429E+00,3.38695E-02,1.47625E+00,7.01473E-02,1.40295E+00
t_29,1.94415E+01,4.04840E+01,4.00943E-02,1.24706E+00,4.19310E-02,1.19244E+00,2.81022E-02,1.77922E+00,5.77724E-02,1.15545E+00
t_30,1.94564E+01,4.04982E+01,4.73073E-02,1.05692E+00,4.67790E-02,1.06886E+00,2.89471E-02,1.72729E+00,6.41659E-02,1.28332E+00
t_31,1.94173E+01,4.05112E+01,4.58577E-02,1.09033E+00,5.08418E-02,1.01684E+00,4.01521E-02,1.24527E+00,6.94890E-02,1.38978E+00
t_32,1.94708E+01,4.04625E+01,5.28641E-02,1.05728E+00,4.97969E-02,1.00408E+00,3.50805E-02,1.42530E+00,6.90832E-02,1.38166E+00
t_33,1.94792E+01,4.04625E+01,5.19631E-02,1.03926E+00,5.35929E-02,1.07186E+00,3.33365E-02,1.49986E+00,5.60608E-02,1.12122E+00
t_34,1.94792E+01,4.04708E+01,4.39092E-02,1.13871E+00,4.44618E-02,1.12456E+00,3.05583E-02,1.63622E+00,6.38525E-02,1.27705E+00
t_35,1.94708E+01,4.04708E+01,5.24441E-02,1.04888E+00,5.09438E-02,1.01888E+00,3.82427E-02,1.30744E+00,7.10010E-02,1.42002E+00
t_36,1.94875E+01,4.04625E+01,5.19601E-02,1.03920E+00,4.14443E-02,1.20644E+00,2.71926E-02,1.83874E+00,4.73786E-02,1.05533E+00
t_37,1.94958E+01,4.04625E+01,4.16777E-02,1.19968E+00,3.52381E-02,1.41892E+00,2.60859E-02,1.91675E+00,5.61324E-02,1.12265E+00
