#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git1299354e64', start_date='2024-06-12T10:49:40', checksum=565388376"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1,1.93889E+01,4.03076E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_2,1.93581E+01,4.03866E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_3,1.93869E+01,4.05585E+01,3.24024E-02,1.35103E+00,7.08678E-02,1.26969E+00,4.55561E-02,1.09326E+00,1.61338E-02,1.31928E+00
t_4,1.92792E+01,4.04942E+01,5.07279E-02,1.01456E+00,2.78380E-02,1.79611E+00,3.27148E-02,1.52836E+00,2.18160E-02,2.29190E+00
t_5,1.93840E+01,4.06558E+01,4.12660E-02,1.03098E+00,3.84248E-02,2.11651E+00,9.19586E-02,1.40148E+00,2.08856E-02,3.27135E+00
t_6,1.93855E+01,4.07779E+01,5.09193E-02,1.01839E+00,6.56173E-02,1.31235E+00,6.30415E-02,1.26083E+00,9.00242E-02,1.80048E+00
t_7,1.93958E+01,4.14125E+01,2.19707E-01,1.37043E+00,2.16076E-01,2.32175E+00,1.75904E-01,1.22758E+00,2.11876E-01,2.00172E+00
t_8,1.93820E+01,4.19041E+01,1.44412E-01,1.13736E+00,4.14455E-02,1.07876E+00,4.30503E-02,1.35871E+00,3.41409E-02,1.11203E+00
t_9,1.93889E+01,4.19901E+01,1.15441E-01,1.18438E+00,8.53271E-02,1.44023E+00,1.25611E-01,2.05920E+00,3.36805E-02,1.40143E+00
t_10,1.93958E+01,4.20708E+01,6.95943E-02,1.23679E+00,2.23657E-02,2.26247E+00,2.86867E-02,1.22155E+00,2.34795E-02,1.46069E+00
t_11,1.93815E+01,4.22235E+01,3.79844E-02,1.31633E+00,2.55801E-02,1.95465E+00,4.32376E-02,1.15640E+00,5.47075E-02,1.09415E+00
t_12,1.95292E+01,4.01875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_13,1.94886E+01,4.02930E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_14,1.94625E+01,4.03292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_15,1.94125E+01,4.03292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_16,1.94822E+01,4.03415E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_17,1.94871E+01,4.04134E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_18,1.95167E+01,4.04083E+01,2.76344E-02,1.80934E+00,1.98240E-02,2.52219E+00,6.48332E-02,1.29666E+00,1.90414E-02,2.62585E+00
t_19,1.95119E+01,4.04431E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_20,1.94958E+01,4.04339E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_21,1.94958E+01,4.04458E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_22,1.94958E+01,4.04542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_23,1.94875E+01,4.04542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_24,1.94792E+01,4.04542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_25,1.94625E+01,4.04625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_26,1.94625E+01,4.04708E+01,5.66837E-02,1.13367E+00,5.96273E-02,1.19255E+00,3.99859E-02,1.25044E+00,2.70958E-02,1.84531E+00
t_27,1.94542E+01,4.04708E+01,4.94374E-02,1.01138E+00,5.28786E-02,1.05757E+00,3.23630E-02,1.54497E+00,2.54825E-02,1.96213E+00
t_28,1.94596E+01,4.04802E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_29,1.94415E+01,4.04840E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_30,1.94564E+01,4.04982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_31,1.94173E+01,4.05112E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_32,1.94708E+01,4.04625E+01,5.40331E-02,1.08066E+00,5.37042E-02,1.07408E+00,3.64888E-02,1.37028E+00,2.67898E-02,1.86638E+00
t_33,1.94792E+01,4.04625E+01,5.00186E-02,1.00037E+00,5.19489E-02,1.03898E+00,3.82681E-02,1.30657E+00,2.12176E-02,2.35654E+00
t_34,1.94792E+01,4.04708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_35,1.94708E+01,4.04708E+01,5.80663E-02,1.16133E+00,5.64335E-02,1.12867E+00,3.61622E-02,1.38266E+00,2.70280E-02,1.84993E+00
t_36,1.94875E+01,4.04625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_37,1.94958E+01,4.04625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
