#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-gita755bae222', start_date='2023-10-11T06:29:36', checksum=565388376"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1,1.93889E+01,4.03076E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_2,1.93581E+01,4.03866E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_3,1.93869E+01,4.05585E+01,2.25320E-02,2.21907E+00,4.65071E-02,1.07511E+00,5.59518E-02,1.11904E+00,4.63849E-02,1.07794E+00
t_4,1.92792E+01,4.04942E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_5,1.93840E+01,4.06558E+01,2.25632E-02,1.42304E+00,2.47528E-02,2.11496E+00,1.41175E-02,1.74150E+00,7.22343E-02,1.42971E+00
t_6,1.93855E+01,4.07779E+01,4.32851E-02,1.15513E+00,5.73547E-02,1.14709E+00,2.84683E-02,1.75634E+00,3.38200E-02,1.47841E+00
t_7,1.93958E+01,4.14125E+01,2.44621E-01,1.05667E+00,3.76018E-01,1.08833E+00,1.60165E-01,2.29057E+00,1.94310E-01,2.18258E+00
t_8,1.93820E+01,4.19041E+01,5.42426E-02,1.08485E+00,5.47924E-02,1.09585E+00,5.75472E-02,1.15094E+00,5.43737E-02,1.08747E+00
t_9,1.93889E+01,4.19901E+01,5.47898E-02,1.10372E+00,3.22006E-02,2.91263E+00,5.90148E-02,1.13667E+00,4.20767E-02,1.48512E+00
t_10,1.93958E+01,4.20708E+01,5.56546E-02,1.00739E+00,1.45211E-02,2.26855E+00,3.50523E-02,2.09885E+00,1.84776E-02,2.13781E+00
t_11,1.93815E+01,4.22235E+01,4.98528E-02,1.04404E+00,1.74570E-02,1.65650E+00,6.14498E-02,1.25092E+00,4.24804E-02,2.07585E+00
t_12,1.95292E+01,4.01875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_13,1.94886E+01,4.02930E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_14,1.94625E+01,4.03292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_15,1.94125E+01,4.03292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_16,1.94822E+01,4.03415E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_17,1.94871E+01,4.04134E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_18,1.95167E+01,4.04083E+01,2.63542E-02,1.89723E+00,5.24130E-02,1.04826E+00,3.54566E-02,1.41017E+00,3.48548E-02,1.43452E+00
t_19,1.95119E+01,4.04431E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_20,1.94958E+01,4.04339E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_21,1.94958E+01,4.04458E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_22,1.94958E+01,4.04542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_23,1.94875E+01,4.04542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_24,1.94792E+01,4.04542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_25,1.94625E+01,4.04625E+01,2.59728E-02,1.92509E+00,5.02730E-02,1.00546E+00,5.05024E-02,1.01005E+00,3.71453E-02,1.34606E+00
t_26,1.94625E+01,4.04708E+01,3.13921E-02,1.59276E+00,5.89304E-02,1.17861E+00,5.97304E-02,1.19461E+00,4.52582E-02,1.10477E+00
t_27,1.94542E+01,4.04708E+01,2.79183E-02,1.79094E+00,4.45726E-02,1.12176E+00,5.03537E-02,1.00707E+00,3.74903E-02,1.33368E+00
t_28,1.94596E+01,4.04802E+01,2.81637E-02,1.77534E+00,5.49723E-02,1.09945E+00,6.08306E-02,1.21661E+00,5.43065E-02,1.08613E+00
t_29,1.94415E+01,4.04840E+01,2.55839E-02,1.95435E+00,4.43206E-02,1.12814E+00,6.70397E-02,1.34079E+00,3.61905E-02,1.38158E+00
t_30,1.94564E+01,4.04982E+01,2.89319E-02,1.72820E+00,5.62014E-02,1.12403E+00,4.71428E-02,1.06061E+00,4.54058E-02,1.10118E+00
t_31,1.94173E+01,4.05112E+01,2.59723E-02,1.92512E+00,5.21512E-02,1.04302E+00,4.12051E-02,1.21344E+00,4.19499E-02,1.19190E+00
t_32,1.94708E+01,4.04625E+01,3.28027E-02,1.52426E+00,5.51917E-02,1.10383E+00,6.93051E-02,1.38610E+00,4.62723E-02,1.08056E+00
t_33,1.94792E+01,4.04625E+01,3.00586E-02,1.66342E+00,4.53671E-02,1.10212E+00,6.60834E-02,1.32167E+00,4.02919E-02,1.24094E+00
t_34,1.94792E+01,4.04708E+01,2.74218E-02,1.82337E+00,4.43475E-02,1.12746E+00,5.73338E-02,1.14668E+00,3.89253E-02,1.28451E+00
t_35,1.94708E+01,4.04708E+01,3.02152E-02,1.65480E+00,5.68977E-02,1.13795E+00,6.28994E-02,1.25799E+00,4.41498E-02,1.13251E+00
t_36,1.94875E+01,4.04625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_37,1.94958E+01,4.04625E+01,1.99471E-02,2.50663E+00,3.53648E-02,1.41383E+00,5.02448E-02,1.00490E+00,3.33092E-02,1.50108E+00
