#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git686b212b23', start_date='2024-06-13T07:03:21', checksum=2117412382"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1,1.93889E+01,4.03076E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_2,1.93581E+01,4.03866E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_3,1.93869E+01,4.05585E+01,8.28099E-03,1.17724E+00,1.58542E-02,1.65031E+00,2.25124E-02,1.70701E+00,1.06799E-01,1.23375E+00
t_4,1.92792E+01,4.04942E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_5,1.93840E+01,4.06558E+01,3.06462E-02,1.63152E+00,6.98088E-02,1.39618E+00,3.68485E-02,1.35691E+00,7.51526E-02,1.50305E+00
t_6,1.93855E+01,4.07779E+01,5.01530E-02,1.00306E+00,4.81788E-02,1.03780E+00,3.17128E-02,1.57665E+00,6.07931E-02,1.21586E+00
t_7,1.93958E+01,4.14125E+01,2.60344E-01,1.61524E+00,3.60759E-01,2.00381E+00,1.93520E-01,1.66859E+00,2.18122E-01,1.95759E+00
t_8,1.93820E+01,4.19041E+01,1.87565E-02,1.65983E+00,7.18372E-02,1.01670E+00,3.38521E-02,1.74664E+00,7.54570E-02,1.04448E+00
t_9,1.93889E+01,4.19901E+01,6.84704E-02,1.36941E+00,5.90325E-02,1.18065E+00,5.12001E-02,1.02400E+00,6.56693E-02,1.31339E+00
t_10,1.93958E+01,4.20708E+01,4.05284E-02,1.23370E+00,7.55710E-02,1.51142E+00,2.35985E-02,2.11878E+00,5.60110E-02,1.12022E+00
t_11,1.93815E+01,4.22235E+01,3.88548E-02,1.28684E+00,2.56826E-02,1.94684E+00,4.20994E-02,1.18766E+00,8.60350E-02,1.72070E+00
t_12,1.95292E+01,4.01875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_13,1.94886E+01,4.02930E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_14,1.94625E+01,4.03292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_15,1.94125E+01,4.03292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_16,1.94822E+01,4.03415E+01,2.04436E-02,2.44575E+00,5.49726E-02,1.09945E+00,3.09472E-02,1.61565E+00,1.83747E-02,2.72113E+00
t_17,1.94871E+01,4.04134E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_18,1.95167E+01,4.04083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_19,1.95119E+01,4.04431E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_20,1.94958E+01,4.04339E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_21,1.94958E+01,4.04458E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_22,1.94958E+01,4.04542E+01,2.20435E-02,2.26824E+00,3.00916E-02,1.66159E+00,4.77215E-02,1.04775E+00,5.13562E-02,1.02712E+00
t_23,1.94875E+01,4.04542E+01,2.44425E-02,2.04562E+00,3.42925E-02,1.45805E+00,5.25779E-02,1.05156E+00,4.39757E-02,1.13699E+00
t_24,1.94792E+01,4.04542E+01,2.87484E-02,1.73923E+00,3.40209E-02,1.46969E+00,6.00815E-02,1.20163E+00,4.46315E-02,1.12029E+00
t_25,1.94625E+01,4.04625E+01,1.23989E-02,1.55114E+00,1.71704E-02,1.88818E+00,4.34290E-02,1.98219E+00,6.30168E-02,1.05866E+00
t_26,1.94625E+01,4.04708E+01,1.58726E-02,1.73247E+00,2.19787E-02,2.17222E+00,3.80286E-02,2.35358E+00,5.18726E-02,1.04393E+00
t_27,1.94542E+01,4.04708E+01,1.52727E-02,1.45336E+00,1.73830E-02,2.12986E+00,3.81568E-02,1.79975E+00,5.02259E-02,1.41148E+00
t_28,1.94596E+01,4.04802E+01,1.78352E-02,1.46696E+00,2.34237E-02,1.52217E+00,3.22060E-02,1.58174E+00,5.64678E-02,1.39870E+00
t_29,1.94415E+01,4.04840E+01,2.17597E-02,2.29783E+00,1.73238E-02,2.88620E+00,2.91043E-02,1.71796E+00,6.20870E-02,1.24174E+00
t_30,1.94564E+01,4.04982E+01,1.95272E-02,2.56054E+00,2.64155E-02,1.89283E+00,3.31789E-02,1.50698E+00,8.04103E-02,1.60821E+00
t_31,1.94173E+01,4.05112E+01,1.80252E-02,2.16087E+00,1.32401E-02,2.19654E+00,3.03562E-02,1.12289E+00,7.01021E-02,1.25552E+00
t_32,1.94708E+01,4.04625E+01,1.50357E-02,1.67480E+00,2.04371E-02,1.97835E+00,5.60823E-02,2.39118E+00,5.94191E-02,1.08675E+00
t_33,1.94792E+01,4.04625E+01,3.40701E-02,1.46756E+00,4.29058E-02,1.16534E+00,7.80005E-02,1.56001E+00,5.06331E-02,1.01266E+00
t_34,1.94792E+01,4.04708E+01,1.68540E-02,1.31886E+00,2.11512E-02,1.81992E+00,5.38901E-02,1.67033E+00,5.46002E-02,1.11835E+00
t_35,1.94708E+01,4.04708E+01,1.72992E-02,1.59035E+00,2.14712E-02,2.02318E+00,4.96328E-02,2.03944E+00,5.69819E-02,1.06399E+00
t_36,1.94875E+01,4.04625E+01,2.70410E-02,1.84904E+00,3.39045E-02,1.47473E+00,6.64473E-02,1.32895E+00,4.35200E-02,1.14890E+00
t_37,1.94958E+01,4.04625E+01,2.37410E-02,2.10606E+00,3.00724E-02,1.66265E+00,5.01468E-02,1.00294E+00,3.89506E-02,1.28368E+00
