#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git8677aaa2e3', start_date='2024-06-15T07:28:32', checksum=1984326034"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_2,1.93581E+01,4.03866E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_10,1.93958E+01,4.20708E+01,2.03524E-02,1.00000E+00,3.69734E-02,1.00000E+00,6.50154E-02,1.00000E+00,6.34672E-02,1.00000E+00
t_13,1.94886E+01,4.02930E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_20,1.94958E+01,4.04339E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_42,1.94792E+01,4.04792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_68,1.95056E+01,4.08887E+01,4.42283E-02,1.00000E+00,1.09145E-01,1.00000E+00,7.93550E-02,1.00000E+00,1.32548E-01,1.00000E+00
t_90,1.95072E+01,4.13006E+01,2.63339E-01,1.00000E+00,3.24237E-01,1.00000E+00,2.17692E-01,1.00000E+00,6.58981E-01,1.00000E+00
t_101,1.94708E+01,4.13208E+01,1.35556E-01,1.00000E+00,2.18651E-01,1.00000E+00,1.53611E-01,1.00000E+00,3.28383E-01,1.00000E+00
t_125,1.94273E+01,4.13673E+01,2.83753E-01,1.00000E+00,4.83965E-01,1.00000E+00,1.78286E-01,1.00000E+00,3.23548E-01,1.00000E+00
t_127,1.94398E+01,4.13964E+01,1.69066E-01,1.00000E+00,3.95165E-01,1.00000E+00,1.56378E-01,1.00000E+00,2.95439E-01,1.00000E+00
t_270,1.96098E+01,4.10528E+01,1.42922E-01,1.00000E+00,2.79470E-01,1.00000E+00,4.28745E-02,1.00000E+00,8.13798E-02,1.00000E+00
t_291,1.95375E+01,4.11792E+01,1.96098E-01,1.00000E+00,1.11392E-01,1.00000E+00,4.90444E-02,1.00000E+00,1.44096E-01,1.00000E+00
t_298,1.95425E+01,4.12625E+01,1.88471E-01,1.00000E+00,1.44084E-01,1.00000E+00,2.48962E-01,1.00000E+00,2.52959E-01,1.00000E+00
t_325,1.96431E+01,4.14938E+01,1.93589E-01,1.00000E+00,9.97829E-02,1.00000E+00,5.96287E-02,1.00000E+00,1.46069E-01,1.00000E+00
t_343,1.96217E+01,4.17454E+01,1.57443E-01,1.00000E+00,1.22032E-01,1.00000E+00,6.17528E-02,1.00000E+00,2.05746E-01,1.00000E+00
t_369,1.95446E+01,4.19755E+01,3.30813E-02,1.00000E+00,3.24394E-02,1.00000E+00,1.32133E-01,1.00000E+00,3.81714E-02,1.00000E+00
t_395,1.97078E+01,4.02626E+01,2.08749E-02,1.00000E+00,2.80115E-02,1.00000E+00,5.56649E-02,1.00000E+00,1.47123E-02,1.00000E+00
t_416,1.97879E+01,4.07426E+01,2.23533E-02,1.00000E+00,4.14320E-02,1.00000E+00,1.94213E-02,1.00000E+00,8.62379E-02,1.00000E+00
t_428,1.97128E+01,4.08677E+01,9.51718E-02,1.00000E+00,5.31019E-02,1.00000E+00,5.21769E-02,1.00000E+00,7.18575E-02,1.00000E+00
t_482,1.97875E+01,4.13042E+01,1.03233E-01,1.00000E+00,9.46012E-02,1.00000E+00,9.83730E-02,1.00000E+00,7.30475E-02,1.00000E+00
t_494,1.97625E+01,4.13042E+01,8.12889E-02,1.00000E+00,8.95628E-02,1.00000E+00,1.25291E-01,1.00000E+00,7.09511E-02,1.00000E+00
t_502,1.97542E+01,4.13375E+01,8.00459E-02,1.00000E+00,1.27968E-01,1.00000E+00,7.30672E-02,1.00000E+00,1.10740E-01,1.00000E+00
t_505,1.97625E+01,4.13542E+01,1.34326E-01,1.00000E+00,2.25457E-01,1.00000E+00,8.28952E-02,1.00000E+00,1.28104E-01,1.00000E+00
t_519,1.97913E+01,4.13496E+01,1.19456E-01,1.00000E+00,2.79527E-01,1.00000E+00,1.23496E-01,1.00000E+00,1.80026E-01,1.00000E+00
