#,,,,,,,,,,"generated_by='OpenQuake engine 3.22.0-gited77781bae', start_date='2024-11-08T08:10:41', checksum=106341491"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_2,1.93581E+01,4.03866E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_10,1.93958E+01,4.20708E+01,2.50074E-02,1.99941E+00,3.81969E-02,1.30901E+00,5.55275E-02,1.11055E+00,5.46740E-02,1.09348E+00
t_13,1.94886E+01,4.02930E+01,4.27012E-02,1.17093E+00,6.12595E-02,1.22519E+00,3.17919E-02,1.57273E+00,3.68517E-02,1.35679E+00
t_20,1.94958E+01,4.04339E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_42,1.94792E+01,4.04792E+01,5.67386E-02,1.13477E+00,2.96126E-02,1.68847E+00,3.59731E-02,1.38993E+00,3.65408E-02,1.36833E+00
t_68,1.95056E+01,4.08887E+01,3.96553E-02,1.35345E+00,1.41694E-01,1.43160E+00,6.57891E-02,1.09814E+00,1.11924E-01,1.19978E+00
t_90,1.95072E+01,4.13006E+01,2.31520E-01,1.23135E+00,2.37980E-01,1.30666E+00,2.05719E-01,1.04199E+00,6.08602E-01,1.31936E+00
t_101,1.94708E+01,4.13208E+01,1.50273E-01,1.10847E+00,2.22697E-01,1.78286E+00,2.20702E-01,1.35168E+00,4.19617E-01,1.88096E+00
t_125,1.94273E+01,4.13673E+01,2.22903E-01,1.15071E+00,3.84604E-01,1.22216E+00,2.42078E-01,1.51716E+00,2.65894E-01,1.23485E+00
t_127,1.94398E+01,4.13964E+01,1.72845E-01,1.25866E+00,4.31078E-01,1.09468E+00,1.76542E-01,1.03199E+00,3.45088E-01,1.04544E+00
t_270,1.96098E+01,4.10528E+01,1.38127E-01,1.04180E+00,1.54405E-01,2.39708E+00,4.73973E-02,1.12025E+00,7.50073E-02,1.21536E+00
