#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-gitaed495ccee', start_date='2024-06-14T10:09:52', checksum=51211370"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_2,1.93581E+01,4.03866E+01,1.15509E-02,1.00000E+00,5.76239E-02,1.00000E+00,1.49389E-02,1.00000E+00,3.35494E-02,1.00000E+00
t_10,1.93958E+01,4.20708E+01,2.97582E-02,1.00000E+00,5.58471E-02,1.00000E+00,3.60313E-02,1.00000E+00,4.51738E-02,1.00000E+00
t_13,1.94886E+01,4.02930E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_20,1.94958E+01,4.04339E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_42,1.94792E+01,4.04792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_68,1.95056E+01,4.08887E+01,7.84146E-02,1.00000E+00,1.08131E-01,1.00000E+00,5.69199E-02,1.00000E+00,1.36629E-01,1.00000E+00
t_90,1.95072E+01,4.13006E+01,2.06847E-01,1.00000E+00,2.44701E-01,1.00000E+00,3.30698E-01,1.00000E+00,5.52833E-01,1.00000E+00
t_101,1.94708E+01,4.13208E+01,1.55115E-01,1.00000E+00,1.46581E-01,1.00000E+00,2.48684E-01,1.00000E+00,2.06595E-01,1.00000E+00
t_125,1.94273E+01,4.13673E+01,4.49788E-01,1.00000E+00,2.58080E-01,1.00000E+00,3.15170E-01,1.00000E+00,2.76394E-01,1.00000E+00
t_127,1.94398E+01,4.13964E+01,4.63107E-01,1.00000E+00,1.31398E-01,1.00000E+00,1.96408E-01,1.00000E+00,1.32331E-01,1.00000E+00
t_270,1.96098E+01,4.10528E+01,9.38289E-02,1.00000E+00,7.70500E-02,1.00000E+00,7.51164E-02,1.00000E+00,1.61153E-01,1.00000E+00
t_291,1.95375E+01,4.11792E+01,1.07795E-01,1.00000E+00,8.78902E-02,1.00000E+00,9.24634E-02,1.00000E+00,3.07025E-01,1.00000E+00
t_298,1.95425E+01,4.12625E+01,1.33403E-01,1.00000E+00,1.82068E-01,1.00000E+00,1.62033E-01,1.00000E+00,3.44154E-01,1.00000E+00
t_325,1.96431E+01,4.14938E+01,1.70291E-01,1.00000E+00,8.77801E-02,1.00000E+00,7.33116E-02,1.00000E+00,2.96403E-01,1.00000E+00
t_343,1.96217E+01,4.17454E+01,1.73794E-01,1.00000E+00,1.08805E-01,1.00000E+00,5.50941E-02,1.00000E+00,1.02120E-01,1.00000E+00
t_369,1.95446E+01,4.19755E+01,5.20445E-02,1.00000E+00,5.97680E-02,1.00000E+00,4.41185E-02,1.00000E+00,8.97396E-02,1.00000E+00
t_395,1.97078E+01,4.02626E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_416,1.97879E+01,4.07426E+01,4.34353E-02,1.00000E+00,4.04757E-02,1.00000E+00,4.97078E-02,1.00000E+00,6.40825E-02,1.00000E+00
t_428,1.97128E+01,4.08677E+01,7.45368E-02,1.00000E+00,9.51471E-02,1.00000E+00,8.48934E-02,1.00000E+00,8.27329E-02,1.00000E+00
t_482,1.97875E+01,4.13042E+01,1.08987E-01,1.00000E+00,1.01385E-01,1.00000E+00,1.40744E-01,1.00000E+00,9.41742E-02,1.00000E+00
t_494,1.97625E+01,4.13042E+01,9.08960E-02,1.00000E+00,7.69322E-02,1.00000E+00,9.24361E-02,1.00000E+00,9.62643E-02,1.00000E+00
t_502,1.97542E+01,4.13375E+01,1.29438E-01,1.00000E+00,9.98717E-02,1.00000E+00,6.57978E-02,1.00000E+00,1.50862E-01,1.00000E+00
t_505,1.97625E+01,4.13542E+01,1.41018E-01,1.00000E+00,1.18300E-01,1.00000E+00,9.02545E-02,1.00000E+00,1.34795E-01,1.00000E+00
t_519,1.97913E+01,4.13496E+01,1.31680E-01,1.00000E+00,9.50549E-02,1.00000E+00,2.42838E-01,1.00000E+00,1.72904E-01,1.00000E+00
t_529,1.97958E+01,4.13625E+01,1.35261E-01,1.00000E+00,9.79905E-02,1.00000E+00,1.71497E-01,1.00000E+00,1.35870E-01,1.00000E+00
