#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git6492bba0b2', start_date='2026-03-17T08:02:22', checksum=3468838592"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_2,1.93581E+01,4.03866E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_10,1.93958E+01,4.20708E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,6.30101E-02,1.26020E+00
t_13,1.94886E+01,4.02930E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.63884E-02,1.12777E+00,5.00000E-02,1.00000E+00
t_20,1.94958E+01,4.04339E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,7.35658E-02,1.47132E+00,5.00000E-02,1.00000E+00
t_42,1.94792E+01,4.04792E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,7.36851E-02,1.47370E+00,5.00000E-02,1.00000E+00
t_68,1.95056E+01,4.08887E+01,7.89722E-02,1.57944E+00,7.44680E-02,1.17785E+00,1.16539E-01,1.74901E+00,9.13244E-02,1.15981E+00
t_90,1.95072E+01,4.13006E+01,2.26965E-01,1.02576E+00,1.96235E-01,1.32007E+00,4.36322E-01,1.37805E+00,4.29670E-01,1.21728E+00
t_101,1.94708E+01,4.13208E+01,1.91006E-01,1.18130E+00,2.11420E-01,1.87255E+00,2.58017E-01,1.34372E+00,5.01447E-01,1.91038E+00
t_125,1.94273E+01,4.13673E+01,2.35936E-01,1.40551E+00,3.85881E-01,1.05333E+00,3.34458E-01,1.30471E+00,3.44440E-01,1.05061E+00
t_127,1.94398E+01,4.13964E+01,2.10932E-01,1.20188E+00,2.76033E-01,1.19008E+00,4.05731E-01,1.21583E+00,2.94097E-01,1.19758E+00
t_270,1.96098E+01,4.10528E+01,8.13922E-02,1.62784E+00,1.42314E-01,1.52499E+00,5.06982E-02,1.01396E+00,1.76030E-01,1.16555E+00
t_291,1.95375E+01,4.11792E+01,2.19934E-01,1.30016E+00,1.35617E-01,1.24906E+00,1.03248E-01,1.31722E+00,1.74547E-01,1.04274E+00
t_298,1.95425E+01,4.12625E+01,2.71677E-01,1.10109E+00,2.05836E-01,1.21869E+00,2.04585E-01,1.37828E+00,1.58592E-01,1.82023E+00
t_325,1.96431E+01,4.14938E+01,1.01944E-01,1.01159E+00,9.58587E-02,1.39794E+00,1.73535E-01,1.07040E+00,9.36737E-02,1.11811E+00
t_343,1.96217E+01,4.17454E+01,1.39456E-01,1.23227E+00,1.92671E-01,1.66216E+00,3.36143E-01,1.28351E+00,7.31206E-02,1.46241E+00
