#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git8cc25bd5de', start_date='2024-06-14T10:06:52', checksum=684111761"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_2,1.93581E+01,4.03866E+01,2.40321E-02,2.08055E+00,5.36767E-02,1.07353E+00,2.73303E-02,1.82947E+00,4.09569E-02,1.22079E+00
t_10,1.93958E+01,4.20708E+01,3.01120E-02,1.01189E+00,3.27128E-02,1.70719E+00,5.01502E-02,1.39185E+00,3.70459E-02,1.21940E+00
t_13,1.94886E+01,4.02930E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_20,1.94958E+01,4.04339E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_42,1.94792E+01,4.04792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_68,1.95056E+01,4.08887E+01,5.37472E-02,1.45895E+00,8.36011E-02,1.29342E+00,4.69298E-02,1.21287E+00,4.46262E-02,3.06162E+00
t_90,1.95072E+01,4.13006E+01,1.96707E-01,1.05155E+00,2.69587E-01,1.10170E+00,4.13310E-01,1.24981E+00,3.06361E-01,1.80452E+00
t_101,1.94708E+01,4.13208E+01,1.42296E-01,1.09009E+00,1.73261E-01,1.18202E+00,2.76912E-01,1.11351E+00,4.33032E-01,2.09604E+00
t_125,1.94273E+01,4.13673E+01,3.25169E-01,1.38324E+00,2.52895E-01,1.02051E+00,2.19033E-01,1.43892E+00,2.58036E-01,1.07115E+00
t_127,1.94398E+01,4.13964E+01,3.27428E-01,1.41438E+00,2.10260E-01,1.60018E+00,2.13236E-01,1.08568E+00,2.08015E-01,1.57193E+00
t_270,1.96098E+01,4.10528E+01,8.95055E-02,1.04830E+00,6.20547E-02,1.24165E+00,8.31166E-02,1.10650E+00,1.22793E-01,1.31240E+00
t_291,1.95375E+01,4.11792E+01,1.65261E-01,1.53311E+00,1.11415E-01,1.26766E+00,1.12990E-01,1.22199E+00,1.68696E-01,1.81999E+00
t_298,1.95425E+01,4.12625E+01,1.44377E-01,1.08226E+00,1.68219E-01,1.08233E+00,1.46284E-01,1.10766E+00,2.75519E-01,1.24911E+00
t_325,1.96431E+01,4.14938E+01,1.55078E-01,1.09809E+00,1.58719E-01,1.80814E+00,5.84003E-02,1.25533E+00,1.29716E-01,2.28503E+00
t_343,1.96217E+01,4.17454E+01,1.83075E-01,1.05340E+00,9.59273E-02,1.13425E+00,1.40683E-01,2.55350E+00,5.82208E-02,1.75402E+00
t_369,1.95446E+01,4.19755E+01,3.08171E-02,1.68882E+00,2.75985E-02,2.16562E+00,5.82914E-02,1.32125E+00,6.28737E-02,1.42730E+00
t_395,1.97078E+01,4.02626E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_416,1.97879E+01,4.07426E+01,3.09552E-02,1.40317E+00,6.19789E-02,1.53126E+00,5.74680E-02,1.15612E+00,4.53193E-02,1.41402E+00
t_428,1.97128E+01,4.08677E+01,4.86972E-02,1.53062E+00,6.45248E-02,1.47458E+00,7.30578E-02,1.16200E+00,5.52035E-02,1.49869E+00
t_482,1.97875E+01,4.13042E+01,1.06199E-01,1.02625E+00,1.05681E-01,1.04237E+00,1.21675E-01,1.15672E+00,6.15967E-02,1.52888E+00
t_494,1.97625E+01,4.13042E+01,8.62572E-02,1.05378E+00,8.21152E-02,1.06737E+00,9.03926E-02,1.02261E+00,6.66321E-02,1.44471E+00
t_502,1.97542E+01,4.13375E+01,1.06910E-01,1.21072E+00,1.17875E-01,1.18027E+00,7.41051E-02,1.12625E+00,8.28226E-02,1.82151E+00
t_505,1.97625E+01,4.13542E+01,1.16774E-01,1.20762E+00,1.48964E-01,1.25921E+00,1.13526E-01,1.25785E+00,8.84242E-02,1.52441E+00
t_519,1.97913E+01,4.13496E+01,1.30401E-01,1.00981E+00,1.05979E-01,1.11492E+00,1.60412E-01,1.51383E+00,1.45130E-01,1.19137E+00
t_529,1.97958E+01,4.13625E+01,1.23053E-01,1.09921E+00,1.08858E-01,1.11090E+00,1.44295E-01,1.18852E+00,9.81158E-02,1.38479E+00
t_544,1.97625E+01,4.13875E+01,1.55077E-01,1.15360E+00,1.38295E-01,1.07095E+00,1.02754E-01,1.52103E+00,1.04682E-01,1.62461E+00
t_590,1.97080E+01,4.15739E+01,1.52393E-01,1.14670E+00,1.33859E-01,1.19174E+00,6.96030E-02,1.18717E+00,5.31231E-02,1.06767E+00
t_599,1.97211E+01,4.15966E+01,9.77101E-02,1.77895E+00,1.39195E-01,1.17781E+00,6.38117E-02,1.08877E+00,5.92250E-02,1.18913E+00
t_638,1.98786E+01,4.07203E+01,2.08280E-02,2.40061E+00,4.68463E-02,1.06732E+00,6.45821E-02,1.29164E+00,4.82011E-02,1.03732E+00
t_685,1.98271E+01,4.12254E+01,4.94062E-02,1.10475E+00,7.21616E-02,1.87964E+00,6.75888E-02,1.02635E+00,9.57664E-02,1.39734E+00
t_717,1.98292E+01,4.13208E+01,7.32745E-02,1.04601E+00,6.60864E-02,1.11709E+00,8.20153E-02,1.79633E+00,5.80519E-02,1.08221E+00
t_729,1.98926E+01,4.13486E+01,6.42525E-02,1.46962E+00,7.47638E-02,1.38009E+00,3.48793E-02,1.27396E+00,2.69605E-02,1.53468E+00
