#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-gitfa7114edef', start_date='2024-06-13T05:05:20', checksum=3293126611"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1,1.93889E+01,4.03076E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_2,1.93581E+01,4.03866E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_3,1.93869E+01,4.05585E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_4,1.92792E+01,4.04942E+01,5.11928E-02,1.02386E+00,2.90269E-02,1.72254E+00,3.27148E-02,1.52836E+00,2.15710E-02,2.31792E+00
t_5,1.93840E+01,4.06558E+01,4.18319E-02,1.04512E+00,5.63090E-02,1.37477E+00,9.19586E-02,1.40148E+00,1.92176E-02,3.44744E+00
t_6,1.93855E+01,4.07779E+01,5.09193E-02,1.01839E+00,6.76929E-02,1.35386E+00,6.30415E-02,1.26083E+00,9.00310E-02,1.80062E+00
t_7,1.93958E+01,4.14125E+01,2.13649E-01,1.33264E+00,1.86608E-01,2.51008E+00,1.75904E-01,1.22758E+00,1.91877E-01,1.82225E+00
t_8,1.93820E+01,4.19041E+01,1.35786E-01,1.20961E+00,1.06973E-01,1.00340E+00,4.30503E-02,1.35871E+00,3.46592E-02,1.12252E+00
t_9,1.93889E+01,4.19901E+01,1.06446E-01,1.28446E+00,4.63063E-02,1.70981E+00,1.25611E-01,2.05920E+00,3.52651E-02,1.44856E+00
t_10,1.93958E+01,4.20708E+01,6.97578E-02,1.23970E+00,3.78586E-02,2.10566E+00,2.86867E-02,1.22155E+00,2.42400E-02,1.45029E+00
t_11,1.93815E+01,4.22235E+01,3.78202E-02,1.32204E+00,3.44305E-02,1.45220E+00,4.32376E-02,1.15640E+00,5.40547E-02,1.08109E+00
t_12,1.95292E+01,4.01875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_13,1.94886E+01,4.02930E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_14,1.94625E+01,4.03292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_15,1.94125E+01,4.03292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_16,1.94822E+01,4.03415E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_17,1.94871E+01,4.04134E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_18,1.95167E+01,4.04083E+01,2.79414E-02,1.78946E+00,2.82217E-02,1.77169E+00,6.48332E-02,1.29666E+00,2.02920E-02,2.46402E+00
t_19,1.95119E+01,4.04431E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_20,1.94958E+01,4.04339E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_21,1.94958E+01,4.04458E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_22,1.94958E+01,4.04542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_23,1.94875E+01,4.04542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_24,1.94792E+01,4.04542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_25,1.94625E+01,4.04625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_26,1.94625E+01,4.04708E+01,5.66837E-02,1.13367E+00,5.00175E-02,1.00035E+00,3.99859E-02,1.25044E+00,2.65412E-02,1.88386E+00
t_27,1.94542E+01,4.04708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_28,1.94596E+01,4.04802E+01,4.80338E-02,1.04093E+00,5.29871E-02,1.05974E+00,4.73931E-02,1.05501E+00,2.47742E-02,2.01823E+00
t_29,1.94415E+01,4.04840E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_30,1.94564E+01,4.04982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_31,1.94173E+01,4.05112E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_32,1.94708E+01,4.04625E+01,5.40331E-02,1.08066E+00,5.66120E-02,1.13224E+00,3.64888E-02,1.37028E+00,2.73158E-02,1.83045E+00
t_33,1.94792E+01,4.04625E+01,5.00186E-02,1.00037E+00,4.89091E-02,1.02231E+00,3.82681E-02,1.30657E+00,2.15729E-02,2.31772E+00
t_34,1.94792E+01,4.04708E+01,4.58691E-02,1.09006E+00,5.14828E-02,1.02966E+00,3.77506E-02,1.32448E+00,2.70267E-02,1.85002E+00
t_35,1.94708E+01,4.04708E+01,5.80663E-02,1.16133E+00,5.26896E-02,1.05379E+00,3.61622E-02,1.38266E+00,2.50802E-02,1.99360E+00
t_36,1.94875E+01,4.04625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_37,1.94958E+01,4.04625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
