#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git24a0679e8e', start_date='2026-03-08T16:03:15', checksum=314062000"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_2,1.93581E+01,4.03866E+01,5.00000E-02,1.00000E+00,6.62422E-02,1.32484E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
t_10,1.93958E+01,4.20708E+01,5.00000E-02,1.00000E+00,5.92093E-02,1.18418E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
t_13,1.94886E+01,4.02930E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_20,1.94958E+01,4.04339E+01,5.00000E-02,1.00000E+00,6.01064E-02,1.20213E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
t_42,1.94792E+01,4.04792E+01,5.00000E-02,1.00000E+00,6.92563E-02,1.38513E+00,5.64258E-02,1.12823E+00,5.00000E-02,1.00000E+00
t_68,1.95056E+01,4.08887E+01,1.80536E-01,1.22232E+00,9.76425E-02,1.38810E+00,7.24621E-02,1.44924E+00,5.47682E-02,1.09537E+00
t_90,1.95072E+01,4.13006E+01,2.82065E-01,1.15364E+00,2.66593E-01,1.72703E+00,3.78150E-01,1.26657E+00,3.21980E-01,1.45296E+00
t_101,1.94708E+01,4.13208E+01,2.07076E-01,1.01700E+00,2.02909E-01,1.00358E+00,3.54702E-01,2.14473E+00,5.10628E-01,2.12474E+00
t_125,1.94273E+01,4.13673E+01,1.70483E-01,1.42535E+00,4.84372E-01,1.11400E+00,2.50779E-01,1.31689E+00,3.55878E-01,1.07819E+00
t_127,1.94398E+01,4.13964E+01,1.56517E-01,1.34591E+00,5.97401E-01,1.12870E+00,1.09916E-01,1.27114E+00,4.17999E-01,1.43476E+00
t_270,1.96098E+01,4.10528E+01,2.48667E-01,1.34581E+00,1.02501E-01,1.01856E+00,8.28296E-02,1.05359E+00,7.70428E-02,1.29163E+00
t_291,1.95375E+01,4.11792E+01,3.74304E-01,1.19238E+00,2.20703E-01,1.41761E+00,2.18879E-01,1.06733E+00,9.71285E-02,1.11855E+00
t_298,1.95425E+01,4.12625E+01,2.36485E-01,1.15161E+00,1.75132E-01,1.43340E+00,2.45527E-01,1.64749E+00,2.39686E-01,2.10132E+00
t_325,1.96431E+01,4.14938E+01,9.77677E-02,1.15466E+00,1.37034E-01,1.42676E+00,1.02184E-01,1.09427E+00,1.86086E-01,1.38677E+00
t_343,1.96217E+01,4.17454E+01,1.26079E-01,1.45434E+00,1.12612E-01,2.03895E+00,1.34115E-01,1.53907E+00,9.74676E-02,1.41656E+00
t_369,1.95446E+01,4.19755E+01,5.00000E-02,1.00000E+00,9.31687E-02,1.10895E+00,5.97158E-02,1.19432E+00,5.13606E-02,1.02721E+00
