rup_mag,rup_rake,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,0.05,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,2,2.5,3,4,5,pga
5,0,5,5,700.0,TOTAL_STDDEV,5,0.599006,0.601655,0.619998,0.627988,0.628407,0.635295,0.643956,0.628605,0.626919,0.621595,0.618904,0.609446,0.599391,0.581371,0.574118,0.556549,0.554244,0.546062,0.543534,0.544541,0.601838
5,0,5,10,700.0,TOTAL_STDDEV,5,0.599006,0.601655,0.619998,0.627988,0.628407,0.635295,0.643956,0.628605,0.626919,0.621595,0.618904,0.609446,0.599391,0.581371,0.574118,0.556549,0.554244,0.546062,0.543534,0.544541,0.601838
5,0,5,30,700.0,TOTAL_STDDEV,5,0.569098,0.573205,0.589004,0.594883,0.589798,0.592555,0.606438,0.593623,0.594724,0.591506,0.590713,0.582582,0.573652,0.552739,0.543445,0.522223,0.51779,0.507429,0.504707,0.505792,0.568904
5,0,5,60,700.0,TOTAL_STDDEV,5,0.556503,0.561239,0.57594,0.580899,0.573502,0.574543,0.590682,0.578916,0.581192,0.578852,0.578854,0.57127,0.5628,0.540672,0.530532,0.507782,0.502493,0.491232,0.48842,0.489541,0.555008
5,0,5,100,700.0,TOTAL_STDDEV,5,0.556503,0.561239,0.57594,0.580899,0.573502,0.574543,0.590682,0.578916,0.581192,0.578852,0.578854,0.57127,0.5628,0.540672,0.530532,0.507782,0.502493,0.491232,0.48842,0.489541,0.555008
5,0,5,120,700.0,TOTAL_STDDEV,5,0.556503,0.561239,0.57594,0.580899,0.573502,0.574543,0.590682,0.578916,0.581192,0.578852,0.578854,0.57127,0.5628,0.540672,0.530532,0.507782,0.502493,0.491232,0.48842,0.489541,0.555008
5,0,5,150,700.0,TOTAL_STDDEV,5,0.556503,0.561239,0.57594,0.580899,0.573502,0.574543,0.590682,0.578916,0.581192,0.578852,0.578854,0.57127,0.5628,0.540672,0.530532,0.507782,0.502493,0.491232,0.48842,0.489541,0.555008
5,0,5,200,700.0,TOTAL_STDDEV,5,0.556503,0.561239,0.57594,0.580899,0.573502,0.574543,0.590682,0.578916,0.581192,0.578852,0.578854,0.57127,0.5628,0.540672,0.530532,0.507782,0.502493,0.491232,0.48842,0.489541,0.555008
5,0,20,5,700.0,TOTAL_STDDEV,5,0.599006,0.601655,0.619998,0.627988,0.628407,0.635295,0.643956,0.628605,0.626919,0.621595,0.618904,0.609446,0.599391,0.581371,0.574118,0.556549,0.554244,0.546062,0.543534,0.544541,0.601838
5,0,20,10,700.0,TOTAL_STDDEV,5,0.599006,0.601655,0.619998,0.627988,0.628407,0.635295,0.643956,0.628605,0.626919,0.621595,0.618904,0.609446,0.599391,0.581371,0.574118,0.556549,0.554244,0.546062,0.543534,0.544541,0.601838
5,0,20,30,700.0,TOTAL_STDDEV,5,0.569098,0.573205,0.589004,0.594883,0.589798,0.592555,0.606438,0.593623,0.594724,0.591506,0.590713,0.582582,0.573652,0.552739,0.543445,0.522223,0.51779,0.507429,0.504707,0.505792,0.568904
5,0,20,60,700.0,TOTAL_STDDEV,5,0.556503,0.561239,0.57594,0.580899,0.573502,0.574543,0.590682,0.578916,0.581192,0.578852,0.578854,0.57127,0.5628,0.540672,0.530532,0.507782,0.502493,0.491232,0.48842,0.489541,0.555008
5,0,20,100,700.0,TOTAL_STDDEV,5,0.556503,0.561239,0.57594,0.580899,0.573502,0.574543,0.590682,0.578916,0.581192,0.578852,0.578854,0.57127,0.5628,0.540672,0.530532,0.507782,0.502493,0.491232,0.48842,0.489541,0.555008
5,0,20,120,700.0,TOTAL_STDDEV,5,0.556503,0.561239,0.57594,0.580899,0.573502,0.574543,0.590682,0.578916,0.581192,0.578852,0.578854,0.57127,0.5628,0.540672,0.530532,0.507782,0.502493,0.491232,0.48842,0.489541,0.555008
5,0,20,150,700.0,TOTAL_STDDEV,5,0.556503,0.561239,0.57594,0.580899,0.573502,0.574543,0.590682,0.578916,0.581192,0.578852,0.578854,0.57127,0.5628,0.540672,0.530532,0.507782,0.502493,0.491232,0.48842,0.489541,0.555008
5,0,20,200,700.0,TOTAL_STDDEV,5,0.556503,0.561239,0.57594,0.580899,0.573502,0.574543,0.590682,0.578916,0.581192,0.578852,0.578854,0.57127,0.5628,0.540672,0.530532,0.507782,0.502493,0.491232,0.48842,0.489541,0.555008
5,0,100,5,700.0,TOTAL_STDDEV,5,0.599006,0.601655,0.619998,0.627988,0.628407,0.635295,0.643956,0.628605,0.626919,0.621595,0.618904,0.609446,0.599391,0.581371,0.574118,0.556549,0.554244,0.546062,0.543534,0.544541,0.601838
5,0,100,10,700.0,TOTAL_STDDEV,5,0.599006,0.601655,0.619998,0.627988,0.628407,0.635295,0.643956,0.628605,0.626919,0.621595,0.618904,0.609446,0.599391,0.581371,0.574118,0.556549,0.554244,0.546062,0.543534,0.544541,0.601838
5,0,100,30,700.0,TOTAL_STDDEV,5,0.569098,0.573205,0.589004,0.594883,0.589798,0.592555,0.606438,0.593623,0.594724,0.591506,0.590713,0.582582,0.573652,0.552739,0.543445,0.522223,0.51779,0.507429,0.504707,0.505792,0.568904
5,0,100,60,700.0,TOTAL_STDDEV,5,0.556503,0.561239,0.57594,0.580899,0.573502,0.574543,0.590682,0.578916,0.581192,0.578852,0.578854,0.57127,0.5628,0.540672,0.530532,0.507782,0.502493,0.491232,0.48842,0.489541,0.555008
5,0,100,100,700.0,TOTAL_STDDEV,5,0.556503,0.561239,0.57594,0.580899,0.573502,0.574543,0.590682,0.578916,0.581192,0.578852,0.578854,0.57127,0.5628,0.540672,0.530532,0.507782,0.502493,0.491232,0.48842,0.489541,0.555008
5,0,100,120,700.0,TOTAL_STDDEV,5,0.556503,0.561239,0.57594,0.580899,0.573502,0.574543,0.590682,0.578916,0.581192,0.578852,0.578854,0.57127,0.5628,0.540672,0.530532,0.507782,0.502493,0.491232,0.48842,0.489541,0.555008
5,0,100,150,700.0,TOTAL_STDDEV,5,0.556503,0.561239,0.57594,0.580899,0.573502,0.574543,0.590682,0.578916,0.581192,0.578852,0.578854,0.57127,0.5628,0.540672,0.530532,0.507782,0.502493,0.491232,0.48842,0.489541,0.555008
