#,,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:45:54', checksum=2422345153"
site_id,event_id,gmv_PGA,gmv_SA(2.0)
0,0,6.03667E-03,1.19453E-03
1,0,8.54020E-03,9.48850E-04
2,0,1.57436E-02,1.16324E-03
3,0,4.98234E-03,1.18801E-03
4,0,6.30528E-03,1.04050E-03
5,0,3.13507E-03,7.57057E-04
6,0,1.35406E-02,1.58044E-03
7,0,1.20463E-02,1.38969E-03
8,0,1.55119E-02,2.05932E-03
9,0,8.28989E-03,9.59400E-04
10,0,9.51950E-03,1.03049E-03
11,0,5.62479E-03,4.83886E-04
12,0,5.42418E-02,6.16627E-03
13,0,2.23467E-02,1.05693E-03
14,0,3.07704E-02,1.32496E-03
15,0,1.25586E-02,1.43147E-03
16,0,1.79113E-02,1.44322E-03
17,0,9.40006E-03,9.32972E-04
18,0,5.61094E-02,5.19948E-03
19,0,1.70415E-02,1.01414E-03
20,0,4.60234E-02,2.00030E-03
21,0,1.14165E-02,9.75868E-04
22,0,1.47045E-02,1.55258E-03
23,0,1.09607E-02,7.94188E-04
24,0,1.39257E-02,1.41712E-03
25,0,1.13588E-02,1.46796E-03
26,0,9.19664E-03,5.05811E-04
27,0,1.01067E-02,5.65126E-04
28,0,1.24008E-02,1.78787E-03
29,0,4.33363E-03,1.08060E-03
30,0,1.20152E-02,1.47246E-03
31,0,7.27470E-03,1.18170E-03
32,0,4.18381E-03,1.19553E-03
33,0,7.13822E-03,7.64564E-04
34,0,8.20977E-03,5.65399E-04
35,0,7.56994E-03,1.13945E-03
0,1,1.80253E-02,2.27210E-04
1,1,9.67560E-03,2.78784E-04
2,1,1.78651E-02,2.77546E-04
3,1,9.80138E-03,2.81461E-04
4,1,1.34188E-02,3.22165E-04
5,1,9.14090E-03,3.35916E-04
6,1,1.82294E-02,2.06439E-04
7,1,2.09076E-02,2.89309E-04
8,1,2.48977E-02,4.02312E-04
9,1,7.91512E-03,3.40037E-04
10,1,8.41798E-03,6.07437E-04
11,1,8.12221E-03,4.76338E-04
12,1,4.85415E-02,3.98378E-04
13,1,1.66640E-02,2.76966E-04
14,1,4.82155E-01,4.19777E-03
15,1,1.21441E-02,2.19739E-04
16,1,4.00022E-02,6.04538E-04
17,1,2.58756E-02,4.24453E-04
18,1,2.57648E-02,5.39884E-04
19,1,1.30029E-02,2.79313E-04
20,1,3.04419E-02,3.69756E-04
21,1,5.90724E-03,3.69101E-04
22,1,1.87299E-02,2.55730E-04
23,1,1.90881E-02,1.91074E-04
24,1,2.06181E-02,2.79409E-04
25,1,1.42728E-02,1.74914E-04
26,1,1.60768E-02,3.69116E-04
27,1,1.01900E-02,1.70681E-04
28,1,1.78576E-02,2.77893E-04
29,1,1.35239E-02,2.67571E-04
30,1,8.26741E-03,1.75319E-04
31,1,4.11731E-03,3.97574E-04
32,1,7.88826E-03,3.78533E-04
34,1,9.91727E-03,3.00707E-04
35,1,1.06699E-02,4.15828E-04
