#,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:55:50', checksum=2422345153"
site_id,event_id,gmv_PGA,gmv_SA(2.0)
0,0,2.24503E-02,2.35024E-03
1,0,2.04837E-02,4.25113E-03
2,0,2.96861E-02,3.12721E-03
3,0,2.77453E-02,2.46051E-03
4,0,3.05448E-02,1.07138E-03
5,0,1.66637E-02,1.80360E-03
6,0,7.92361E-02,3.27373E-03
7,0,6.76517E-02,2.89990E-03
8,0,4.60238E-02,2.54539E-03
9,0,1.53385E-02,2.05289E-03
10,0,2.42275E-02,1.70295E-03
11,0,2.18332E-02,1.86742E-03
12,0,2.76049E-01,2.39711E-02
13,0,9.06846E-02,8.13760E-03
14,0,8.68947E-02,2.83943E-03
15,0,6.84935E-02,3.01621E-03
16,0,3.65080E-02,3.01143E-03
17,0,2.44205E-02,2.40111E-03
18,0,6.78285E-02,5.90055E-03
19,0,6.18859E-02,6.07569E-03
20,0,4.65965E-02,2.63838E-03
21,0,5.79550E-02,2.83819E-03
22,0,2.06517E-02,2.74317E-03
23,0,1.52126E-02,1.55850E-03
24,0,2.88289E-02,1.52043E-03
25,0,2.24542E-02,2.21380E-03
26,0,5.93169E-02,2.84060E-03
27,0,3.82149E-02,2.74892E-03
28,0,1.72767E-02,3.27242E-03
29,0,9.60204E-03,1.43500E-03
30,0,2.85128E-02,3.29531E-03
31,0,1.56048E-02,2.40083E-03
32,0,1.40973E-02,2.54404E-03
33,0,2.18469E-02,8.79523E-04
34,0,1.86609E-02,1.15911E-03
0,1,5.77189E-03,4.92172E-04
1,1,4.19467E-03,8.12283E-04
2,1,4.25937E-03,1.12060E-03
3,1,2.22293E-03,4.41072E-04
4,1,3.99820E-03,5.92020E-04
5,1,2.83501E-03,6.72740E-04
6,1,8.57440E-03,1.23761E-03
7,1,6.27180E-03,1.13171E-03
8,1,5.71168E-03,1.02335E-03
9,1,4.20123E-03,8.49747E-04
10,1,4.20968E-03,1.61800E-03
11,1,4.33723E-03,1.06826E-03
12,1,2.73834E-02,2.45190E-03
13,1,4.92725E-03,9.74044E-04
14,1,2.50498E-02,1.49951E-03
15,1,4.27050E-03,1.51134E-03
16,1,5.23452E-03,8.78488E-04
17,1,6.17051E-03,8.29904E-04
18,1,2.06943E-02,2.38556E-03
19,1,6.59575E-03,1.09537E-03
20,1,2.50990E-02,1.52380E-03
21,1,4.57678E-03,5.67822E-04
22,1,8.12729E-03,1.22885E-03
23,1,6.10001E-03,1.09361E-03
24,1,1.26381E-02,1.19594E-03
25,1,5.91724E-03,7.72897E-04
26,1,8.85013E-03,8.88905E-04
27,1,2.38596E-03,1.14399E-03
28,1,6.23123E-03,1.40487E-03
29,1,6.79487E-03,9.75562E-04
30,1,6.04903E-03,9.40439E-04
31,1,6.77979E-03,6.65313E-04
32,1,4.86205E-03,5.74212E-04
33,1,4.54128E-03,7.30282E-04
34,1,3.95784E-03,1.31168E-03
35,1,1.91791E-03,6.67295E-04
0,2,3.49938E-02,1.28716E-03
1,2,2.57038E-02,8.84708E-04
2,2,3.38107E-02,6.72397E-04
3,2,1.44849E-02,5.89064E-04
4,2,1.95252E-02,9.66978E-04
5,2,1.24009E-02,9.58621E-04
6,2,2.78494E-02,9.28985E-04
7,2,2.30477E-02,6.31632E-04
8,2,3.51722E-02,9.79543E-04
9,2,2.49192E-02,6.29982E-04
10,2,1.82608E-02,5.45117E-04
11,2,1.88820E-02,6.52351E-04
12,2,5.56361E-02,1.92546E-03
13,2,3.57477E-02,6.00789E-04
14,2,1.09492E-01,4.28357E-03
15,2,1.35914E-02,8.13077E-04
16,2,3.44559E-02,1.65833E-03
17,2,2.07938E-02,8.18957E-04
18,2,8.43484E-02,1.47023E-03
19,2,3.17772E-02,8.46338E-04
20,2,3.23765E-01,2.10133E-03
21,2,3.82213E-02,1.06608E-03
22,2,3.45748E-02,8.61027E-04
23,2,3.87974E-02,1.41933E-03
24,2,1.82702E-02,1.11523E-03
25,2,3.46972E-02,1.22448E-03
26,2,5.08844E-02,9.90137E-04
27,2,1.62007E-02,6.49075E-04
28,2,1.92932E-02,1.22883E-03
29,2,3.11454E-02,8.75670E-04
30,2,2.27733E-02,8.10742E-04
31,2,1.85239E-02,9.94149E-04
32,2,3.36293E-02,6.44552E-04
33,2,1.24964E-02,9.23157E-04
34,2,3.60931E-02,7.16348E-04
35,2,1.64066E-02,7.34360E-04
0,3,3.15748E-03,9.78175E-04
1,3,5.22546E-03,1.33622E-03
2,3,6.17778E-03,1.20439E-03
3,3,3.98549E-03,8.62009E-04
4,3,5.14482E-03,1.03160E-03
5,3,7.10678E-03,8.82072E-04
6,3,8.86289E-03,1.32320E-03
7,3,9.13700E-03,1.20491E-03
8,3,9.43226E-03,1.43505E-03
9,3,4.18103E-03,1.13532E-03
10,3,9.88329E-03,1.32914E-03
11,3,7.68594E-03,1.17381E-03
12,3,9.80669E-03,1.23727E-03
13,3,8.31773E-03,1.52998E-03
14,3,8.77060E-02,7.63744E-03
15,3,6.03158E-03,1.04205E-03
16,3,1.72984E-02,1.98744E-03
17,3,9.53076E-03,9.87032E-04
18,3,1.24279E-02,1.48892E-03
19,3,1.18217E-02,1.95022E-03
20,3,3.04815E-02,4.81016E-03
21,3,3.97201E-03,7.57892E-04
22,3,1.34615E-02,2.23198E-03
23,3,7.82198E-03,9.28977E-04
24,3,7.53159E-03,5.90092E-04
25,3,1.08461E-02,1.26982E-03
26,3,8.42536E-03,2.01926E-03
27,3,3.22384E-03,9.50738E-04
28,3,6.64567E-03,7.62256E-04
29,3,5.59487E-03,1.16054E-03
30,3,7.53411E-03,8.54189E-04
31,3,3.81841E-03,1.34420E-03
32,3,6.66643E-03,1.20276E-03
34,3,1.16837E-02,1.11044E-03
35,3,4.85294E-03,1.08421E-03
