#,,,"generated_by='OpenQuake engine 3.17.0-git928ef897d9', start_date='2023-04-24T11:52:11', checksum=2422345153"
site_id,event_id,gmv_PGA,gmv_SA(2.0)
0,0,3.88655E-03,8.47513E-04
1,0,6.97287E-03,4.74459E-04
2,0,9.74329E-03,7.39355E-04
3,0,5.87727E-03,6.09775E-04
4,0,6.84109E-03,4.65175E-04
5,0,3.10522E-03,6.92825E-04
6,0,9.14498E-03,1.07881E-03
7,0,8.10774E-03,5.53914E-04
8,0,7.37781E-03,4.96860E-04
9,0,8.41409E-03,3.87351E-04
10,0,8.46109E-03,7.35555E-04
11,0,5.51962E-03,6.26058E-04
12,0,2.63150E-02,3.09902E-03
13,0,1.06312E-02,7.94523E-04
14,0,1.56947E-02,5.44005E-04
15,0,8.46815E-03,7.66525E-04
16,0,1.06427E-02,7.07644E-04
17,0,6.05940E-03,4.39890E-04
18,0,6.72890E-02,1.95722E-03
19,0,9.00542E-03,9.26572E-04
20,0,3.34114E-02,9.54960E-04
21,0,7.92788E-03,4.92507E-04
22,0,1.09623E-02,4.74486E-04
23,0,4.40207E-03,4.66280E-04
24,0,6.62184E-03,7.19360E-04
25,0,4.93669E-03,4.89966E-04
26,0,6.83727E-03,5.02455E-04
27,0,6.84318E-03,1.26228E-03
28,0,1.17560E-02,8.30320E-04
29,0,3.33537E-03,4.70383E-04
30,0,6.29007E-03,4.36248E-04
31,0,9.55054E-03,7.36982E-04
32,0,9.11212E-03,5.46214E-04
33,0,4.64864E-03,7.32402E-04
34,0,5.58051E-03,4.86622E-04
35,0,6.77729E-03,4.74458E-04
0,1,1.31714E-02,7.32352E-04
1,1,1.87368E-02,7.15477E-04
2,1,1.60100E-02,7.64335E-04
3,1,1.01861E-02,9.48130E-04
4,1,1.40730E-02,9.68832E-04
5,1,8.60915E-03,6.55145E-04
6,1,9.99577E-03,8.92418E-04
7,1,1.38329E-02,1.41668E-03
8,1,2.06234E-02,1.69038E-03
9,1,1.21916E-02,1.03963E-03
10,1,2.65058E-02,1.43292E-03
11,1,1.10111E-02,7.15611E-04
12,1,6.14231E-02,2.15693E-03
13,1,1.24567E-02,1.44770E-03
14,1,5.38944E-01,1.10762E-02
15,1,5.97537E-03,7.39502E-04
16,1,4.77669E-02,2.19772E-03
17,1,1.31173E-02,1.00828E-03
18,1,2.83854E-02,9.21831E-04
19,1,1.34933E-02,6.18070E-04
20,1,5.04133E-02,2.49678E-03
21,1,9.37053E-03,1.32704E-03
22,1,1.55373E-02,9.61311E-04
23,1,2.17642E-02,1.26512E-03
24,1,1.49235E-02,1.11398E-03
25,1,9.39646E-03,9.69414E-04
26,1,1.63742E-02,1.22730E-03
27,1,6.04474E-03,1.44273E-03
28,1,1.38473E-02,1.20833E-03
29,1,1.71657E-02,8.37654E-04
30,1,1.46192E-02,6.51613E-04
31,1,5.73396E-03,6.79252E-04
32,1,1.04093E-02,5.54973E-04
34,1,1.34810E-02,6.27937E-04
35,1,1.72625E-02,4.14929E-04
