#,,,"generated_by='OpenQuake engine 3.13.0-gitfd10c012c5', start_date='2021-11-10T11:26:51', checksum=2422345153"
site_id,event_id,gmv_PGA,gmv_SA(2.0)
0,0,2.19653E-02,1.10992E-03
1,0,2.32999E-02,1.22219E-03
2,0,2.67237E-02,2.54466E-03
3,0,2.47541E-02,1.07266E-03
4,0,1.54243E-02,1.90967E-03
5,0,1.32738E-02,1.73308E-03
6,0,8.30250E-02,1.41629E-03
7,0,2.04890E-02,1.76680E-03
8,0,3.48579E-02,1.19482E-03
9,0,3.07696E-02,1.10753E-03
10,0,4.63144E-02,1.78052E-03
11,0,1.85929E-02,1.03485E-03
12,0,2.74529E-01,3.92383E-03
13,0,4.20186E-02,2.12987E-03
14,0,7.16398E-02,2.84593E-03
15,0,3.18360E-02,3.00160E-03
16,0,4.20475E-02,1.58058E-03
17,0,3.03209E-02,1.02345E-03
18,0,3.53931E-01,5.80281E-03
19,0,4.07347E-02,2.88403E-03
20,0,9.50012E-02,3.53844E-03
21,0,4.51757E-02,2.08321E-03
22,0,2.86968E-02,2.79987E-03
23,0,2.19001E-02,2.09643E-03
24,0,3.63493E-02,2.24235E-03
25,0,2.44720E-02,1.34690E-03
26,0,4.90280E-02,1.75876E-03
27,0,2.40890E-02,1.39177E-03
28,0,4.48854E-02,9.08548E-04
29,0,1.47391E-02,1.60700E-03
30,0,3.41154E-02,2.59605E-03
31,0,3.91598E-02,2.19800E-03
32,0,2.85524E-02,1.62253E-03
33,0,2.02313E-02,2.16913E-03
34,0,2.56097E-02,1.69534E-03
35,0,1.25417E-02,1.06680E-03
0,1,8.04847E-03,8.39469E-04
1,1,5.17944E-03,7.42741E-04
2,1,7.66243E-03,5.14571E-04
3,1,6.03800E-03,6.02203E-04
4,1,5.94537E-03,6.76325E-04
5,1,7.84259E-03,7.00368E-04
6,1,1.00908E-02,1.07365E-03
7,1,8.58796E-03,6.29448E-04
8,1,1.06157E-02,5.21036E-04
9,1,4.52637E-03,6.89931E-04
10,1,6.16460E-03,5.76430E-04
11,1,7.21792E-03,5.77099E-04
12,1,2.77574E-02,1.40790E-03
13,1,1.15422E-02,7.89571E-04
14,1,3.01768E-01,8.74563E-03
15,1,7.27078E-03,7.24761E-04
16,1,8.10326E-03,1.26828E-03
17,1,7.47423E-03,5.76486E-04
18,1,1.93995E-02,8.41902E-04
19,1,7.55728E-03,4.53408E-04
20,1,2.54912E-02,1.75755E-03
21,1,6.09109E-03,8.41529E-04
22,1,1.21677E-02,8.44662E-04
23,1,9.54296E-03,4.29992E-04
24,1,9.87808E-03,5.93751E-04
25,1,5.49334E-03,6.81387E-04
26,1,5.44343E-03,7.74414E-04
27,1,5.09826E-03,5.74263E-04
28,1,1.11083E-02,7.28919E-04
29,1,7.38851E-03,7.71086E-04
30,1,3.50364E-03,5.11911E-04
31,1,6.06463E-03,5.77630E-04
32,1,5.29701E-03,5.35002E-04
34,1,6.30342E-03,3.66273E-04
35,1,5.30774E-03,6.64987E-04
