#,,,,,"generated_by='OpenQuake engine 3.21.0-git0d4740ad04', start_date='2024-09-19T07:27:29', checksum=693638737"
event_id,gmv_PGA,intra_PGA,gmv_SA(2.0),intra_SA(2.0),custom_site_id
0,2.24502E-02,-2.37718E-01,2.35024E-03,-4.47893E-02,7zzqc5z8
0,2.04838E-02,-3.05745E-01,4.25113E-03,5.57394E-01,ebp33jxe
0,2.96861E-02,1.26863E-01,3.12721E-03,2.75642E-01,7zzk31zs
0,2.77454E-02,1.43534E-01,2.46052E-03,7.28572E-02,ebp7cprx
0,3.05446E-02,4.47244E-01,1.07137E-03,-6.63023E-01,7zz3c0p9
0,1.66636E-02,2.03113E-01,1.80360E-03,2.81538E-02,7zxr1npv
0,7.92367E-02,4.33369E-01,3.27375E-03,-5.61048E-02,7zzwg7z0
0,6.76512E-02,4.82382E-01,2.89989E-03,-2.85793E-02,ebp97mx5
0,4.60239E-02,3.32009E-01,2.54539E-03,-2.22158E-02,7zzs73zh
0,1.53385E-02,-6.59878E-01,2.05289E-03,-1.96395E-01,ebpegrrp
0,2.42275E-02,-6.55229E-02,1.70294E-03,-3.27625E-01,7zz9g2p1
0,2.18331E-02,2.77104E-01,1.86741E-03,-3.00678E-02,7zxx5qpm
0,2.76056E-01,-5.93451E-01,2.39716E-02,2.48931E-01,7zzyvey8
0,9.06836E-02,-3.24110E-01,8.13753E-03,2.10578E-01,ebpcmtwe
0,8.68959E-02,6.49229E-01,2.83945E-03,-1.09625E-01,7zzum9ys
0,6.84934E-02,7.28485E-01,3.01620E-03,1.47090E-01,ebpgvxqx
0,3.65079E-02,2.75246E-01,3.01143E-03,2.13878E-01,7zzcv8n9
0,2.44204E-02,3.01256E-01,2.40111E-03,1.80162E-01,7zxzjwnv
0,6.78275E-02,-7.47746E-02,5.90048E-03,2.79305E-01,kpbnzgvb
0,6.18858E-02,1.29229E-01,6.07568E-03,5.21292E-01,s001rvtg
0,4.65966E-02,2.93962E-01,2.63838E-03,-4.86330E-03,kpbhrcyh
0,5.79549E-02,6.33704E-01,2.83819E-03,1.13634E-01,s005zzqp
0,2.06517E-02,-2.49079E-01,2.74317E-03,1.39186E-01,kpb1zbn1
0,1.52126E-02,-1.15178E-01,1.55850E-03,-2.25441E-01,kp8ppynm
