event_id,site_id,gmv_PGA,gmv_SA(2.0)
0,0,2.457716E-02,1.402405E-03
0,1,1.757904E-02,2.598921E-03
0,2,1.715177E-02,2.197686E-03
0,3,1.462041E-02,1.794185E-03
0,4,1.503682E-02,1.366924E-03
0,6,2.076284E-02,4.118253E-03
0,7,3.726686E-02,1.516299E-03
0,8,2.809829E-02,1.520767E-03
0,9,4.085542E-02,1.790166E-03
0,10,2.232467E-02,1.956030E-03
0,11,7.916418E-03,1.413946E-03
0,12,8.888895E-02,8.020881E-03
0,13,1.698676E-01,1.698075E-02
0,14,2.110377E-02,2.360920E-03
0,15,2.655040E-02,3.670638E-03
0,16,1.866517E-02,2.737720E-03
0,17,9.751621E-03,1.348473E-03
0,18,9.817699E-02,2.497595E-03
0,19,1.235742E-01,5.104296E-03
0,20,3.668029E-02,1.527212E-03
0,21,3.019752E-02,2.366450E-03
0,22,1.892925E-02,1.502285E-03
0,23,1.095624E-02,1.921571E-03
0,24,2.879417E-02,1.591270E-03
0,25,3.054415E-02,2.481693E-03
0,26,2.315325E-02,3.422668E-03
0,27,3.170755E-02,1.884310E-03
0,28,1.487494E-02,2.260450E-03
0,30,1.494526E-02,1.506187E-03
0,31,1.960279E-02,1.362241E-03
0,32,3.068739E-02,1.354423E-03
0,33,1.749920E-02,3.025312E-03
0,34,7.812640E-03,1.559303E-03
1,0,7.084407E-03,1.643443E-03
1,1,7.344315E-03,9.483926E-04
1,2,7.443855E-03,7.353589E-04
1,3,5.570170E-03,1.034638E-03
1,4,4.859047E-03,9.689035E-04
1,5,2.949837E-03,1.039515E-03
1,6,2.081486E-02,1.643350E-03
1,7,9.586155E-03,1.249776E-03
1,8,7.686601E-03,1.801961E-03
1,9,9.265764E-03,7.917859E-04
1,10,6.789492E-03,1.172807E-03
1,11,4.722497E-03,6.530704E-04
1,12,1.089754E-01,1.072671E-02
1,13,2.425561E-02,2.748360E-03
1,14,8.275844E-03,1.085717E-03
1,15,9.082586E-03,1.131958E-03
1,16,4.363071E-03,1.471806E-03
1,17,3.001121E-03,1.341478E-03
1,18,1.177699E-02,3.365375E-03
1,19,1.873014E-02,2.037704E-03
1,20,9.449116E-03,1.854668E-03
1,21,4.650050E-03,1.091369E-03
1,22,7.179473E-03,1.804350E-03
1,23,3.719253E-03,1.087579E-03
1,24,7.265490E-03,1.477796E-03
1,25,5.937489E-03,8.931173E-04
1,26,5.104584E-03,1.131067E-03
1,27,4.975650E-03,1.433713E-03
1,28,6.238299E-03,7.306674E-04
1,29,3.168905E-03,7.013798E-04
1,30,6.124900E-03,1.638195E-03
1,31,6.407460E-03,1.171242E-03
1,32,5.191558E-03,8.068474E-04
1,33,4.682543E-03,1.112092E-03
1,34,3.112216E-03,8.908537E-04
2,0,3.254932E-02,4.016928E-03
2,1,2.051449E-02,2.260800E-03
2,2,2.963066E-02,3.154601E-03
2,3,1.803924E-02,3.255413E-03
2,4,3.416184E-02,3.832374E-03
2,5,2.155670E-02,2.889247E-03
2,6,7.105003E-02,6.140179E-03
2,7,2.389929E-02,3.877467E-03
2,8,7.238224E-02,1.306501E-02
2,9,2.309554E-02,2.746433E-03
2,10,3.656372E-02,4.439078E-03
2,11,3.739723E-02,2.798606E-03
2,12,9.281486E-02,8.287294E-03
2,13,1.956436E-02,3.204698E-03
2,14,8.617754E-02,9.278024E-03
2,15,1.440702E-02,2.502118E-03
2,16,2.895489E-02,3.972485E-03
2,17,3.000563E-02,2.722196E-03
2,18,3.357340E-02,3.354428E-03
2,19,1.487876E-02,4.624533E-03
2,20,3.542718E-02,4.393793E-03
2,21,2.090441E-02,3.699912E-03
2,22,2.258829E-02,3.525265E-03
2,23,2.639572E-02,3.640366E-03
2,24,2.443953E-02,4.040148E-03
2,25,1.484704E-02,2.817794E-03
2,26,2.581077E-02,3.119691E-03
2,27,9.893573E-03,2.425900E-03
2,28,1.441723E-02,2.698073E-03
2,29,1.017764E-02,1.911661E-03
2,30,1.301808E-02,1.509855E-03
2,31,6.927685E-03,2.444073E-03
2,32,1.265996E-02,1.977962E-03
2,34,9.210256E-03,2.376720E-03
