#,,,"generated_by='OpenQuake engine 3.20.0-git6a5db97d59', start_date='2024-06-03T09:30:34', checksum=2422345153"
event_id,gmv_PGA,gmv_SA(2.0),custom_site_id
0,2.24502E-02,2.35024E-03,7zzqc5z8
0,2.04838E-02,4.25113E-03,ebp33jxe
0,2.96861E-02,3.12721E-03,7zzk31zs
0,2.77454E-02,2.46052E-03,ebp7cprx
0,3.05446E-02,1.07137E-03,7zz3c0p9
0,1.66636E-02,1.80360E-03,7zxr1npv
0,7.92367E-02,3.27375E-03,7zzwg7z0
0,6.76512E-02,2.89989E-03,ebp97mx5
0,4.60239E-02,2.54539E-03,7zzs73zh
0,1.53385E-02,2.05289E-03,ebpegrrp
0,2.42275E-02,1.70294E-03,7zz9g2p1
0,2.18331E-02,1.86741E-03,7zxx5qpm
0,2.76056E-01,2.39716E-02,7zzyvey8
0,9.06836E-02,8.13753E-03,ebpcmtwe
0,8.68959E-02,2.83945E-03,7zzum9ys
0,6.84934E-02,3.01620E-03,ebpgvxqx
0,3.65079E-02,3.01143E-03,7zzcv8n9
0,2.44204E-02,2.40111E-03,7zxzjwnv
0,6.78275E-02,5.90048E-03,kpbnzgvb
0,6.18858E-02,6.07568E-03,s001rvtg
0,4.65966E-02,2.63838E-03,kpbhrcyh
0,5.79549E-02,2.83819E-03,s005zzqp
0,2.06517E-02,2.74317E-03,kpb1zbn1
0,1.52126E-02,1.55850E-03,kp8ppynm
0,2.88289E-02,1.52043E-03,kpbwf5v2
0,2.24541E-02,2.21380E-03,s0096jt7
0,5.93170E-02,2.84061E-03,kpbs61vk
0,3.82149E-02,2.74892E-03,s00efpmr
0,1.72766E-02,3.27241E-03,kpb9f0j9
0,9.60199E-03,1.43500E-03,kp8x4njv
0,2.85129E-02,3.29532E-03,kpbyu7ub
0,1.56048E-02,2.40084E-03,s00ckmsg
0,1.40973E-02,2.54404E-03,kpbuk3uu
0,2.18468E-02,8.79522E-04,s00gurkz
0,1.86609E-02,1.15911E-03,kpbcu2j1
1,5.77187E-03,4.92172E-04,7zzqc5z8
1,4.19468E-03,8.12284E-04,ebp33jxe
1,4.25937E-03,1.12060E-03,7zzk31zs
1,2.22294E-03,4.41072E-04,ebp7cprx
1,3.99817E-03,5.92018E-04,7zz3c0p9
1,2.83501E-03,6.72740E-04,7zxr1npv
1,8.57440E-03,1.23761E-03,7zzwg7z0
1,6.27179E-03,1.13171E-03,ebp97mx5
1,5.71168E-03,1.02335E-03,7zzs73zh
1,4.20122E-03,8.49746E-04,ebpegrrp
1,4.20967E-03,1.61800E-03,7zz9g2p1
1,4.33721E-03,1.06826E-03,7zxx5qpm
1,2.73829E-02,2.45187E-03,7zzyvey8
1,4.92725E-03,9.74043E-04,ebpcmtwe
1,2.50502E-02,1.49953E-03,7zzum9ys
1,4.27050E-03,1.51134E-03,ebpgvxqx
1,5.23450E-03,8.78486E-04,7zzcv8n9
1,6.17050E-03,8.29904E-04,7zxzjwnv
1,2.06937E-02,2.38550E-03,kpbnzgvb
1,6.59573E-03,1.09537E-03,s001rvtg
1,2.50993E-02,1.52382E-03,kpbhrcyh
1,4.57677E-03,5.67821E-04,s005zzqp
1,8.12727E-03,1.22885E-03,kpb1zbn1
1,6.09999E-03,1.09361E-03,kp8ppynm
1,1.26381E-02,1.19594E-03,kpbwf5v2
1,5.91723E-03,7.72896E-04,s0096jt7
1,8.85014E-03,8.88905E-04,kpbs61vk
1,2.38596E-03,1.14399E-03,s00efpmr
1,6.23121E-03,1.40486E-03,kpb9f0j9
1,6.79482E-03,9.75559E-04,kp8x4njv
1,6.04904E-03,9.40439E-04,kpbyu7ub
1,6.77979E-03,6.65313E-04,s00ckmsg
1,4.86205E-03,5.74212E-04,kpbuk3uu
1,4.54126E-03,7.30281E-04,s00gurkz
1,3.95783E-03,1.31168E-03,kpbcu2j1
1,1.91791E-03,6.67294E-04,kp8zhqjt
2,3.49936E-02,1.28715E-03,7zzqc5z8
2,2.57038E-02,8.84708E-04,ebp33jxe
2,3.38107E-02,6.72397E-04,7zzk31zs
2,1.44849E-02,5.89064E-04,ebp7cprx
2,1.95251E-02,9.66975E-04,7zz3c0p9
2,1.24009E-02,9.58621E-04,7zxr1npv
2,2.78494E-02,9.28985E-04,7zzwg7z0
2,2.30476E-02,6.31632E-04,ebp97mx5
2,3.51722E-02,9.79543E-04,7zzs73zh
2,2.49191E-02,6.29982E-04,ebpegrrp
2,1.82607E-02,5.45117E-04,7zz9g2p1
2,1.88819E-02,6.52350E-04,7zxx5qpm
2,5.56352E-02,1.92544E-03,7zzyvey8
2,3.57476E-02,6.00789E-04,ebpcmtwe
2,1.09493E-01,4.28361E-03,7zzum9ys
2,1.35913E-02,8.13076E-04,ebpgvxqx
2,3.44554E-02,1.65831E-03,7zzcv8n9
2,2.07937E-02,8.18957E-04,7zxzjwnv
2,8.43463E-02,1.47020E-03,kpbnzgvb
2,3.17772E-02,8.46338E-04,s001rvtg
2,3.23768E-01,2.10134E-03,kpbhrcyh
2,3.82212E-02,1.06607E-03,s005zzqp
2,3.45745E-02,8.61023E-04,kpb1zbn1
2,3.87973E-02,1.41932E-03,kp8ppynm
2,1.82702E-02,1.11523E-03,kpbwf5v2
2,3.46971E-02,1.22448E-03,s0096jt7
2,5.08844E-02,9.90137E-04,kpbs61vk
2,1.62006E-02,6.49075E-04,s00efpmr
