site_id,event_id,gmv_PGA,gmv_SA(2.0)
0,0,1.348629E-02,8.242260E-04
1,0,1.255648E-02,8.038857E-04
2,0,8.805113E-03,7.431217E-04
3,0,8.110883E-03,8.201452E-04
4,0,6.474603E-03,7.915925E-04
5,0,5.668762E-03,8.138037E-04
6,0,6.715765E-02,3.688876E-03
7,0,2.834780E-02,9.584987E-04
8,0,2.349063E-02,1.516219E-03
9,0,1.094058E-02,1.361665E-03
10,0,9.932103E-03,7.261652E-04
11,0,1.161816E-02,5.980838E-04
12,0,7.567494E-02,4.581250E-03
13,0,3.235962E-02,1.248276E-03
14,0,1.039285E-02,7.792685E-04
15,0,6.604587E-03,7.385220E-04
16,0,1.204379E-02,1.383588E-03
17,0,6.739088E-03,6.682227E-04
18,0,1.441567E-02,1.949658E-03
19,0,1.031521E-02,8.034949E-04
20,0,1.655190E-02,5.220664E-04
21,0,4.978438E-03,8.052465E-04
22,0,7.978441E-03,8.051821E-04
23,0,7.239810E-03,8.939346E-04
24,0,8.982231E-03,1.041531E-03
25,0,7.849004E-03,5.898337E-04
26,0,7.007576E-03,7.491860E-04
27,0,4.077730E-03,1.042129E-03
28,0,4.706853E-03,1.267921E-03
29,0,3.663043E-03,3.702323E-04
30,0,7.087473E-03,6.371004E-04
31,0,4.479330E-03,4.413696E-04
32,0,3.474330E-03,6.036315E-04
33,0,4.738190E-03,6.731595E-04
