eid,sid,gmv_PGA,gmv_SA(2.0)
103079215104,0,2.723900E-02,4.710950E-04
103079215104,1,1.898323E-02,5.859413E-04
103079215104,2,3.862089E-02,4.316029E-04
103079215104,3,1.271880E-02,4.767012E-04
103079215104,4,1.371647E-02,3.272388E-04
103079215104,5,1.882888E-02,5.254676E-04
103079215104,6,3.021914E-02,4.025783E-04
103079215104,7,1.270788E-02,3.389367E-04
103079215104,8,8.820599E-03,3.291503E-04
103079215104,9,9.766566E-03,4.480983E-04
103079215104,10,8.063732E-03,4.717171E-04
103079215104,11,7.276968E-03,4.525789E-04
103079215104,14,2.150876E-02,3.438905E-04
103079215104,15,2.686630E-02,3.152879E-04
103079215104,16,1.817522E-02,5.266188E-04
103079215104,17,1.466845E-02,3.743068E-04
103079215104,18,1.926894E-02,6.356557E-04
103079215104,19,1.809173E-02,3.895030E-04
103079215104,20,1.636254E-02,3.082174E-04
103079215104,21,2.365125E-02,2.792836E-04
103079215104,22,1.956766E-02,2.767158E-04
103079215104,23,1.056378E-02,4.003885E-04
103079215104,24,1.155111E-02,3.308128E-04
103079215104,25,1.026409E-02,3.670581E-04
103079215104,26,1.342276E-02,1.996722E-04
103079215104,28,3.035636E-02,3.041398E-04
103079215104,29,3.370548E-02,5.414232E-04
103079215104,30,2.238286E-02,4.031576E-04
103079215104,31,2.239254E-02,3.788460E-04
103079215104,32,1.501017E-02,6.157208E-04
103079215104,33,1.916933E-02,2.557775E-04
103079215104,34,2.243799E-02,2.264589E-04
103079215104,35,2.429157E-02,3.701971E-04
103079215104,36,1.631336E-02,3.696855E-04
103079215104,37,1.734176E-02,8.460578E-04
103079215104,38,1.166685E-02,4.633530E-04
103079215104,39,1.333386E-02,3.641718E-04
103079215104,40,9.066722E-03,2.228497E-04
103079215104,42,4.313907E-02,7.089592E-04
103079215104,43,2.598516E-02,5.110764E-04
103079215104,44,2.356760E-02,4.601305E-04
103079215104,45,3.104728E-02,2.925363E-04
103079215104,46,1.523545E-02,6.182481E-04
103079215104,47,1.549167E-02,3.956427E-04
103079215104,48,1.770232E-02,4.556821E-04
103079215104,49,2.061361E-02,2.968641E-04
103079215104,50,2.709382E-02,5.327959E-04
103079215104,51,1.435905E-02,2.286877E-04
103079215104,52,1.551117E-02,2.303116E-04
103079215104,53,2.248658E-02,4.031745E-04
103079215104,54,1.332812E-02,1.790301E-04
103079215104,56,2.724390E-02,9.426158E-04
103079215104,57,1.175246E-01,1.198745E-03
103079215104,58,5.933144E-02,7.075557E-04
103079215104,59,5.858751E-02,1.062986E-03
103079215104,60,1.769295E-02,5.374125E-04
103079215104,61,3.356058E-02,6.448130E-04
103079215104,62,2.668602E-02,5.513157E-04
103079215104,63,2.253596E-02,2.336916E-04
103079215104,64,1.598471E-02,6.603939E-04
103079215104,65,1.655786E-02,4.464890E-04
103079215104,66,1.959712E-02,4.924491E-04
103079215104,67,7.808153E-03,1.787165E-04
103079215104,68,5.319963E-03,3.339507E-04
103079215104,69,1.276862E-02,2.294884E-04
103079215104,70,1.395575E-01,1.624839E-03
103079215104,71,2.163536E-01,2.250953E-03
103079215104,72,5.453924E-02,2.367563E-03
103079215104,73,1.039801E-01,2.623490E-03
103079215104,74,3.757786E-02,7.656069E-04
103079215104,75,3.669250E-02,4.853003E-04
103079215104,76,2.937998E-02,8.096189E-04
103079215104,77,3.542331E-02,9.481475E-04
103079215104,78,1.565179E-02,3.497804E-04
103079215104,79,1.858404E-02,4.124082E-04
103079215104,80,2.545335E-02,4.547081E-04
103079215104,81,1.484310E-02,2.927291E-04
103079215104,82,7.224388E-03,5.535998E-04
103079215104,83,1.004582E-02,4.336670E-04
103079215104,84,5.138342E-01,3.062493E-03
103079215104,85,6.234316E-01,6.110679E-03
103079215104,86,5.140986E-02,1.072414E-03
103079215104,87,1.102723E-01,8.016962E-04
103079215104,88,3.753436E-02,8.839123E-04
103079215104,89,3.588782E-02,9.217085E-04
103079215104,90,2.387253E-02,7.568636E-04
103079215104,91,1.641503E-02,4.184832E-04
103079215104,92,2.804613E-02,3.131560E-04
103079215104,93,1.104877E-02,4.740159E-04
103079215104,94,1.131841E-02,4.346893E-04
103079215104,95,1.142506E-02,3.863288E-04
103079215104,96,9.146574E-03,4.965769E-04
103079215104,97,9.905626E-03,1.868663E-04
103079215104,98,5.281762E-02,1.640272E-03
103079215104,99,1.380521E-01,2.749609E-03
103079215104,100,4.561969E-02,5.582939E-04
103079215104,101,7.851414E-02,1.155490E-03
103079215104,102,3.145750E-02,4.285428E-04
103079215104,103,3.040169E-02,1.442791E-03
103079215104,104,1.509349E-02,6.249508E-04
103079215104,105,2.868534E-02,4.278453E-04
103079215104,106,1.797979E-02,9.092318E-04
103079215104,107,1.652350E-02,3.580957E-04
103079215104,108,2.281865E-02,3.648190E-04
103079215104,109,1.277274E-02,2.141174E-04
103079215104,110,8.985080E-03,2.900860E-04
103079215104,111,7.662782E-03,2.211091E-04
103079215104,112,3.616475E-02,5.617351E-04
103079215104,113,3.855484E-02,7.163759E-04
103079215104,114,1.830547E-02,4.905110E-04
103079215104,115,5.986910E-02,5.794173E-04
103079215104,116,2.093766E-02,4.420087E-04
103079215104,117,3.007867E-02,6.848628E-04
103079215104,118,1.764085E-02,2.250862E-04
103079215104,119,1.440797E-02,3.302576E-04
103079215104,120,1.687471E-02,7.692407E-04
103079215104,121,1.540086E-02,2.414872E-04
103079215104,122,8.397511E-03,1.556240E-04
103079215104,123,1.432414E-02,4.805337E-04
103079215104,124,7.686816E-03,2.176990E-04
103079215104,125,8.580947E-03,4.168347E-04
103079215104,126,1.813315E-02,5.593175E-04
103079215104,127,2.585042E-02,3.818300E-04
103079215104,128,2.497039E-02,2.429937E-04
103079215104,129,2.692942E-02,3.429536E-04
103079215104,130,2.425230E-02,3.340099E-04
103079215104,131,2.200923E-02,6.522636E-04
