eid,sid,gmv_PGA,gmv_SA(2.0)
0,0,1.590948E-02,1.013187E-03
0,1,1.911504E-02,1.161838E-03
0,6,3.097272E-02,1.180064E-03
0,7,3.491994E-02,2.616941E-03
0,8,2.820403E-02,7.696589E-04
0,9,1.682363E-02,1.963391E-03
0,12,6.544836E-02,2.850357E-03
0,13,1.832411E-01,5.761609E-03
0,14,2.798145E-02,9.512418E-04
0,15,2.247327E-02,1.373702E-03
0,18,3.795474E-02,2.296915E-03
0,19,7.570564E-02,2.762616E-03
0,20,1.874625E-02,1.687375E-03
0,21,3.105011E-02,1.658294E-03
0,24,1.833158E-02,1.226532E-03
0,25,1.932070E-02,9.459555E-04
0,26,3.181437E-02,1.187265E-03
0,27,3.011949E-02,8.870129E-04
1,6,1.441849E-02,1.117796E-03
1,7,1.932739E-02,5.539671E-04
1,8,1.369275E-02,4.245446E-04
1,12,1.706366E-01,3.173216E-03
1,13,4.522936E-02,1.393170E-03
1,14,1.903197E-02,6.569258E-04
1,15,1.579382E-02,6.568499E-04
1,18,2.244913E-02,9.712175E-04
1,19,1.388136E-02,7.828570E-04
1,20,1.404920E-02,4.803129E-04
2,0,3.847164E-02,3.004094E-03
2,1,2.537674E-02,2.971477E-03
2,2,3.969627E-02,4.060663E-03
2,3,2.131114E-02,2.873931E-03
2,4,1.651906E-02,4.799873E-03
2,5,2.343910E-02,3.692166E-03
2,6,1.749876E-01,7.736829E-03
2,7,2.231566E-02,3.516861E-03
2,8,1.053033E-01,1.007080E-02
2,9,2.520123E-02,3.628685E-03
2,10,2.846447E-02,3.934831E-03
2,11,1.518436E-02,2.221058E-03
2,12,9.281486E-02,8.287294E-03
2,13,1.956436E-02,3.204698E-03
2,14,9.229311E-02,1.022935E-02
2,15,1.440702E-02,2.502118E-03
2,16,2.483614E-02,2.432110E-03
2,17,2.326539E-02,2.754988E-03
2,18,3.535246E-02,4.390381E-03
2,19,2.248191E-02,3.518600E-03
2,20,3.989655E-02,4.323800E-03
2,21,2.239880E-02,2.923870E-03
2,22,1.911208E-02,3.052600E-03
2,23,1.392291E-02,2.214782E-03
2,24,2.034925E-02,2.468352E-03
2,25,1.401723E-02,2.899180E-03
2,26,2.536584E-02,3.000170E-03
2,27,1.533748E-02,3.198684E-03
2,28,2.099352E-02,3.768545E-03
2,29,1.344950E-02,1.533516E-03
2,30,7.702348E-03,2.571640E-03
2,31,9.720524E-03,2.306002E-03
2,32,8.167374E-03,3.518098E-03
2,34,8.708780E-03,2.282018E-03
