#,,,"generated_by='OpenQuake engine 3.13.0-git2aed169c74', start_date='2021-11-04T07:09:48', checksum=2422345153"
site_id,event_id,gmv_PGA,gmv_SA(2.0)
0,0,4.62784E-03,3.04691E-04
1,0,4.90903E-03,3.41883E-04
2,0,5.63038E-03,3.82180E-04
3,0,5.21541E-03,4.23019E-04
4,0,3.24973E-03,2.53785E-04
5,0,2.79665E-03,2.59618E-04
6,0,1.74925E-02,9.47829E-04
7,0,4.31681E-03,2.52467E-04
8,0,7.34418E-03,4.18694E-04
9,0,6.48282E-03,4.30412E-04
10,0,9.75793E-03,6.29561E-04
11,0,3.91733E-03,3.14952E-04
12,0,5.78404E-02,1.91929E-03
13,0,8.85285E-03,4.30481E-04
14,0,1.50937E-02,6.72479E-04
15,0,6.70750E-03,4.14212E-04
16,0,8.85896E-03,5.24832E-04
17,0,6.38828E-03,4.67578E-04
18,0,7.45694E-02,2.42363E-03
19,0,8.58235E-03,4.15532E-04
20,0,2.00157E-02,8.86420E-04
21,0,9.51803E-03,5.87156E-04
22,0,6.04611E-03,3.57746E-04
23,0,4.61410E-03,3.37328E-04
24,0,7.65839E-03,4.12416E-04
25,0,5.15599E-03,3.00282E-04
26,0,1.03297E-02,5.86139E-04
27,0,5.07529E-03,3.36205E-04
28,0,9.45686E-03,6.08619E-04
29,0,3.10537E-03,2.48962E-04
30,0,7.18775E-03,4.71349E-04
31,0,8.25055E-03,5.70442E-04
32,0,6.01568E-03,4.05251E-04
33,0,4.26252E-03,3.43980E-04
34,0,5.39569E-03,4.19125E-04
35,0,2.64240E-03,2.44448E-04
0,1,2.03187E-02,1.70175E-03
1,1,1.30757E-02,1.23736E-03
2,1,1.93441E-02,1.57100E-03
3,1,1.52432E-02,1.76800E-03
4,1,1.50093E-02,1.27256E-03
5,1,1.97989E-02,1.94135E-03
6,1,2.54746E-02,1.77787E-03
7,1,2.16806E-02,1.78211E-03
8,1,2.67998E-02,1.66682E-03
9,1,1.14270E-02,1.16630E-03
10,1,1.55628E-02,1.11771E-03
11,1,1.82219E-02,1.53790E-03
12,1,7.00746E-02,3.90013E-03
13,1,2.91387E-02,2.26111E-03
14,1,7.61825E-01,2.23740E-02
15,1,1.83554E-02,1.76468E-03
16,1,2.04570E-02,1.23986E-03
17,1,1.88690E-02,1.51516E-03
18,1,4.89748E-02,3.21576E-03
19,1,1.90786E-02,1.53816E-03
20,1,6.43534E-02,3.59641E-03
21,1,1.53772E-02,1.53680E-03
22,1,3.07177E-02,2.11648E-03
23,1,2.40915E-02,1.99937E-03
24,1,2.49376E-02,2.01293E-03
25,1,1.38681E-02,1.24643E-03
26,1,1.37421E-02,1.06872E-03
27,1,1.28707E-02,1.44551E-03
28,1,2.80433E-02,2.29709E-03
29,1,1.86526E-02,1.74509E-03
30,1,8.84506E-03,8.86215E-04
31,1,1.53104E-02,1.72114E-03
32,1,1.33725E-02,1.29020E-03
34,1,1.59132E-02,1.62008E-03
35,1,1.33996E-02,1.54461E-03
