event_id,site_id,gmv_PGA,gmv_SA(2.0)
0,0,2.991458E-02,1.703248E-03
0,1,2.117300E-02,1.392285E-03
0,2,3.609312E-02,1.737537E-03
0,3,1.314138E-02,1.468839E-03
0,4,9.506525E-03,1.509107E-03
0,6,2.897596E-02,1.243887E-03
0,7,5.729910E-02,1.531810E-03
0,8,1.676963E-02,1.572432E-03
0,9,1.518695E-02,1.074804E-03
0,10,1.277205E-02,8.766729E-04
0,11,7.856485E-03,9.506163E-04
0,12,6.825376E-02,3.664375E-03
0,13,2.083538E-01,1.041157E-02
0,14,3.256305E-02,1.407665E-03
0,15,2.865562E-02,2.076087E-03
0,16,1.336158E-02,2.841867E-03
0,17,1.133304E-02,1.598861E-03
0,18,5.025710E-02,1.122787E-03
0,19,7.296881E-02,5.881433E-03
0,20,3.103223E-02,2.141466E-03
0,21,3.260551E-02,1.817331E-03
0,22,1.352788E-02,8.901889E-04
0,23,1.072016E-02,1.106555E-03
0,24,2.435288E-02,1.947076E-03
0,25,3.826599E-02,1.568858E-03
0,26,2.612749E-02,1.239088E-03
0,27,3.084449E-02,1.475857E-03
0,28,1.413021E-02,1.684051E-03
0,30,1.677404E-02,9.046365E-04
0,31,1.272650E-02,7.577111E-04
0,32,1.242333E-02,1.943916E-03
0,33,1.782067E-02,1.042790E-03
0,34,1.274890E-02,9.885803E-04
1,0,1.815456E-02,5.629717E-04
1,1,1.343204E-02,6.489806E-04
1,2,9.908030E-03,6.885188E-04
1,3,8.218959E-03,6.570818E-04
1,4,8.102835E-03,2.952346E-04
1,5,4.185527E-03,4.246037E-04
1,6,2.721757E-02,6.514468E-04
1,7,1.800747E-02,6.574265E-04
1,8,1.568507E-02,9.528567E-04
1,9,1.214075E-02,7.792736E-04
1,10,1.080325E-02,4.389639E-04
1,11,5.077499E-03,4.209175E-04
1,12,2.042619E-01,2.495589E-03
1,13,5.810051E-02,1.533100E-03
1,14,1.494985E-02,4.834390E-04
1,15,1.524272E-02,7.074642E-04
1,16,1.092033E-02,3.466449E-04
1,17,9.313737E-03,3.812590E-04
1,18,3.027105E-02,1.117841E-03
1,19,3.280527E-02,7.821997E-04
1,20,1.560898E-02,6.539382E-04
1,21,1.411474E-02,5.982882E-04
1,22,1.090885E-02,6.194200E-04
1,23,1.675169E-02,3.968708E-04
1,24,1.404962E-02,5.113460E-04
1,25,1.407463E-02,7.225556E-04
1,26,7.251846E-03,6.267455E-04
1,27,1.379463E-02,3.498544E-04
1,28,8.833895E-03,6.318068E-04
1,29,5.990034E-03,3.721906E-04
1,30,8.055083E-03,4.292758E-04
1,31,1.354448E-02,6.983682E-04
1,32,9.576784E-03,4.614344E-04
1,33,7.385601E-03,3.488383E-04
1,34,5.559662E-03,2.246353E-04
2,0,2.612203E-02,9.480735E-03
2,1,2.643194E-02,6.495981E-03
2,2,3.787400E-02,5.849802E-03
2,3,2.534052E-02,7.266644E-03
2,4,3.667699E-02,7.252317E-03
2,5,1.546867E-02,7.252743E-03
2,6,9.206617E-02,2.822856E-02
2,7,3.108974E-02,5.633973E-03
2,8,1.389196E-01,1.891017E-02
2,9,1.817314E-02,1.320323E-02
2,10,2.390991E-02,1.272203E-02
2,11,2.434389E-02,1.295282E-02
2,12,9.764627E-02,1.309508E-02
2,13,3.866217E-02,1.187527E-02
2,14,1.002128E-01,2.733171E-02
2,15,2.000102E-02,6.016395E-03
2,16,5.354248E-02,5.725673E-03
2,17,3.553265E-02,5.709375E-03
2,18,3.221971E-02,1.012031E-02
2,19,2.590138E-02,1.278976E-02
2,20,3.452129E-02,1.051457E-02
2,21,2.062686E-02,5.299634E-03
2,22,5.630751E-02,7.855235E-03
2,23,1.473277E-02,4.584206E-03
2,24,4.139753E-02,7.506124E-03
2,25,2.160406E-02,4.926833E-03
2,26,2.753959E-02,5.729157E-03
2,27,1.253230E-02,4.133435E-03
2,28,2.141088E-02,7.615051E-03
2,29,1.815941E-02,9.848436E-03
2,30,1.600027E-02,6.025787E-03
2,31,1.977062E-02,4.950059E-03
2,32,2.069056E-02,5.947839E-03
2,34,1.448115E-02,1.119815E-02
