event_id,site_id,gmv_PGA,gmv_SA(2.0)
0,0,1.746414E-02,1.760888E-03
0,1,2.098294E-02,2.401903E-03
0,2,2.104823E-02,1.597331E-03
0,3,2.404114E-02,1.425817E-03
0,4,1.692065E-02,1.719897E-03
0,6,2.095421E-02,2.163459E-03
0,7,2.508470E-02,2.583129E-03
0,8,2.203313E-02,2.933250E-03
0,9,2.914704E-02,1.500275E-03
0,10,1.232160E-02,1.659377E-03
0,11,7.844117E-03,2.691517E-03
0,12,8.888895E-02,8.020881E-03
0,13,1.698676E-01,1.698075E-02
0,14,3.135262E-02,1.385862E-03
0,15,2.655040E-02,3.670638E-03
0,16,1.591180E-02,2.491075E-03
0,17,1.923608E-02,1.281464E-03
0,18,8.224311E-02,2.599832E-03
0,19,8.497027E-02,3.833425E-03
0,20,2.417259E-02,2.729120E-03
0,21,3.103090E-02,3.828012E-03
0,22,1.848277E-02,2.497384E-03
0,23,2.370580E-02,1.200423E-03
0,24,1.755377E-02,2.236021E-03
0,25,4.470544E-02,1.478641E-03
0,26,2.253143E-02,2.115869E-03
0,27,2.623316E-02,1.534831E-03
0,28,1.231791E-02,1.378174E-03
0,30,1.894245E-02,1.341136E-03
0,31,2.224424E-02,2.180867E-03
0,32,1.597861E-02,2.901036E-03
0,33,2.404065E-02,1.880051E-03
0,34,1.548974E-02,1.362355E-03
1,0,4.883651E-03,1.662291E-03
1,1,7.958055E-03,7.553440E-04
1,2,6.620027E-03,1.112837E-03
1,3,5.304935E-03,1.361635E-03
1,4,4.430546E-03,1.428736E-03
1,5,3.483689E-03,8.643417E-04
1,6,1.526842E-02,1.184025E-03
1,7,7.780505E-03,1.039071E-03
1,8,5.249260E-03,1.579690E-03
1,9,7.343493E-03,1.666546E-03
1,10,6.036487E-03,1.071765E-03
1,11,6.438004E-03,9.064194E-04
1,12,1.089754E-01,1.072671E-02
1,13,2.425561E-02,2.748360E-03
1,14,1.019645E-02,1.305880E-03
1,15,9.082586E-03,1.131958E-03
1,16,7.271180E-03,9.446341E-04
1,17,5.493143E-03,6.301174E-04
1,18,2.001351E-02,3.106524E-03
1,19,1.473823E-02,2.691508E-03
1,20,7.827217E-03,1.491610E-03
1,21,5.713723E-03,1.181764E-03
1,22,7.933140E-03,8.128381E-04
1,23,3.794507E-03,7.626315E-04
1,24,8.592384E-03,1.002481E-03
1,25,6.385515E-03,1.225531E-03
1,26,4.375085E-03,1.834830E-03
1,27,3.865366E-03,1.014562E-03
1,28,4.901081E-03,1.250765E-03
1,29,4.018201E-03,1.348947E-03
1,30,6.643865E-03,1.190704E-03
1,31,4.072471E-03,7.598973E-04
1,32,5.151891E-03,1.162026E-03
1,33,5.840920E-03,1.117534E-03
1,34,2.817260E-03,1.106205E-03
2,0,3.847164E-02,3.004094E-03
2,1,2.537674E-02,2.971477E-03
2,2,3.969627E-02,4.060663E-03
2,3,2.131114E-02,2.873931E-03
2,4,1.651906E-02,4.799873E-03
2,5,2.343910E-02,3.692166E-03
2,6,1.749876E-01,7.736829E-03
2,7,2.231566E-02,3.516861E-03
2,8,1.053033E-01,1.007080E-02
2,9,2.520123E-02,3.628685E-03
2,10,2.846447E-02,3.934831E-03
2,11,1.518436E-02,2.221058E-03
2,12,9.281486E-02,8.287294E-03
2,13,1.956436E-02,3.204698E-03
2,14,9.229311E-02,1.022935E-02
2,15,1.440702E-02,2.502118E-03
2,16,2.483614E-02,2.432110E-03
2,17,2.326539E-02,2.754988E-03
2,18,3.535246E-02,4.390381E-03
2,19,2.248191E-02,3.518600E-03
2,20,3.989655E-02,4.323800E-03
2,21,2.239880E-02,2.923870E-03
2,22,1.911208E-02,3.052600E-03
2,23,1.392291E-02,2.214782E-03
2,24,2.034925E-02,2.468352E-03
2,25,1.401723E-02,2.899180E-03
2,26,2.536584E-02,3.000170E-03
2,27,1.533748E-02,3.198684E-03
2,28,2.099352E-02,3.768545E-03
2,29,1.344950E-02,1.533516E-03
2,30,7.702348E-03,2.571640E-03
2,31,9.720524E-03,2.306002E-03
2,32,8.167374E-03,3.518098E-03
2,34,8.708780E-03,2.282018E-03
