eid,sid,gmv_PGA,gmv_SA(2.0)
111669149696,0,1.746414E-02,1.760888E-03
111669149696,1,2.098294E-02,2.401903E-03
111669149696,2,2.104823E-02,1.597331E-03
111669149696,3,2.404114E-02,1.425817E-03
111669149696,4,1.692065E-02,1.719897E-03
111669149696,6,2.095421E-02,2.163459E-03
111669149696,7,2.508470E-02,2.583129E-03
111669149696,8,2.203313E-02,2.933250E-03
111669149696,9,2.914704E-02,1.500275E-03
111669149696,10,1.232160E-02,1.659377E-03
111669149696,11,7.844117E-03,2.691517E-03
111669149696,12,8.888895E-02,8.020881E-03
111669149696,13,1.698676E-01,1.698075E-02
111669149696,14,3.135262E-02,1.385862E-03
111669149696,15,2.655040E-02,3.670638E-03
111669149696,16,1.591180E-02,2.491075E-03
111669149696,17,1.923608E-02,1.281464E-03
111669149696,18,8.224311E-02,2.599832E-03
111669149696,19,8.497027E-02,3.833425E-03
111669149696,20,2.417259E-02,2.729120E-03
111669149696,21,3.103090E-02,3.828012E-03
111669149696,22,1.848277E-02,2.497384E-03
111669149696,23,2.370580E-02,1.200423E-03
111669149696,24,1.755377E-02,2.236021E-03
111669149696,25,4.470544E-02,1.478641E-03
111669149696,26,2.253143E-02,2.115869E-03
111669149696,27,2.623316E-02,1.534831E-03
111669149696,28,1.231791E-02,1.378174E-03
111669149696,30,1.894245E-02,1.341136E-03
111669149696,31,2.224424E-02,2.180867E-03
111669149696,32,1.597861E-02,2.901036E-03
111669149696,33,2.404065E-02,1.880051E-03
111669149696,34,1.548974E-02,1.362355E-03
309237645312,0,4.883651E-03,1.662291E-03
309237645312,1,7.958055E-03,7.553440E-04
309237645312,2,6.620027E-03,1.112837E-03
309237645312,3,5.304934E-03,1.361635E-03
309237645312,4,4.430546E-03,1.428736E-03
309237645312,5,3.483689E-03,8.643417E-04
309237645312,6,1.526842E-02,1.184026E-03
309237645312,7,7.780504E-03,1.039071E-03
309237645312,8,5.249260E-03,1.579690E-03
309237645312,9,7.343493E-03,1.666546E-03
309237645312,10,6.036487E-03,1.071765E-03
309237645312,11,6.438004E-03,9.064194E-04
309237645312,12,1.089753E-01,1.072671E-02
309237645312,13,2.425561E-02,2.748360E-03
309237645312,14,1.019645E-02,1.305880E-03
309237645312,15,9.082586E-03,1.131958E-03
309237645312,16,7.271180E-03,9.446340E-04
309237645312,17,5.493143E-03,6.301174E-04
309237645312,18,2.001351E-02,3.106523E-03
309237645312,19,1.473824E-02,2.691508E-03
309237645312,20,7.827217E-03,1.491610E-03
309237645312,21,5.713723E-03,1.181764E-03
309237645312,22,7.933139E-03,8.128381E-04
309237645312,23,3.794507E-03,7.626315E-04
309237645312,24,8.592383E-03,1.002481E-03
309237645312,25,6.385515E-03,1.225531E-03
309237645312,26,4.375084E-03,1.834829E-03
309237645312,27,3.865366E-03,1.014562E-03
309237645312,28,4.901081E-03,1.250765E-03
309237645312,29,4.018201E-03,1.348947E-03
309237645312,30,6.643865E-03,1.190704E-03
309237645312,31,4.072472E-03,7.598973E-04
309237645312,32,5.151891E-03,1.162026E-03
309237645312,33,5.840920E-03,1.117534E-03
309237645312,34,2.817260E-03,1.106205E-03
1120986464256,0,3.847156E-02,3.004092E-03
1120986464256,1,2.537670E-02,2.971475E-03
1120986464256,2,3.969634E-02,4.060666E-03
1120986464256,3,2.131109E-02,2.873928E-03
1120986464256,4,1.651908E-02,4.799874E-03
1120986464256,5,2.343911E-02,3.692167E-03
1120986464256,6,1.749853E-01,7.736755E-03
1120986464256,7,2.231563E-02,3.516860E-03
1120986464256,8,1.053042E-01,1.007087E-02
1120986464256,9,2.520121E-02,3.628684E-03
1120986464256,10,2.846447E-02,3.934831E-03
1120986464256,11,1.518435E-02,2.221058E-03
1120986464256,12,9.281544E-02,8.287332E-03
1120986464256,13,1.956436E-02,3.204698E-03
1120986464256,14,9.229174E-02,1.022924E-02
1120986464256,15,1.440702E-02,2.502117E-03
1120986464256,16,2.483611E-02,2.432109E-03
1120986464256,17,2.326537E-02,2.754987E-03
1120986464256,18,3.535252E-02,4.390383E-03
1120986464256,19,2.248193E-02,3.518601E-03
1120986464256,20,3.989647E-02,4.323796E-03
1120986464256,21,2.239881E-02,2.923870E-03
1120986464256,22,1.911205E-02,3.052598E-03
1120986464256,23,1.392288E-02,2.214780E-03
1120986464256,24,2.034927E-02,2.468353E-03
1120986464256,25,1.401725E-02,2.899182E-03
1120986464256,26,2.536580E-02,3.000169E-03
1120986464256,27,1.533749E-02,3.198685E-03
1120986464256,28,2.099345E-02,3.768539E-03
1120986464256,29,1.344947E-02,1.533514E-03
1120986464256,30,7.702365E-03,2.571643E-03
1120986464256,31,9.720541E-03,2.306004E-03
1120986464256,32,8.167353E-03,3.518094E-03
1120986464256,34,8.708757E-03,2.282015E-03
