Policy,Limit,Deductible,Surplus_metro,QS_rural,QS_reg,Sur1_reg,Fac_reg,Treaty_id
VA_region_1,7850000,0,0,0,4000000,2850000,0,CatXL_reg
VA_region_2,54000000,1080000,0,0,4000000,20000000,29000000,CatXL_reg
VA_region_3,23300000,466000,0,0,4000000,18300000,0,CatXL_reg
VA_region_4,16400000,328000,0,0,4000000,11400000,0,CatXL_reg
VA_region_5,30000000,600000,0,0,4000000,20000000,5000000,CatXL_reg
VA_region_6,7900000,0,0,0,4000000,2900000,0,CatXL_reg
VA_region_7,52000000,1040000,0,0,4000000,20000000,27000000,CatXL_reg
VA_region_8,25000000,500000,0,0,4000000,20000000,0,CatXL_reg
VA_region_9,10000000,200000,0,0,4000000,5000000,0,CatXL_reg
rur_Ant_1,1575000,31500,0,1102500,0,0,0,CatXL_rural
rur_Ant_10,14250000,285000,0,1750000,0,0,0,CatXL_rural
rur_Ant_100,8750000,175000,0,1750000,0,0,0,CatXL_rural
