#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git32f1c127fe', start_date='2020-10-19T06:13:57', checksum=3590982611"
asset_id,taxonomy,lon,lat,structural~no_damage,structural~slight,structural~moderate,structural~extreme,structural~complete
a4351,A,81.13882,28.41117,3.662000E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a395,W,81.21382,28.71117,1.800000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a7180,UFB,81.21382,29.98617,3.900000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a2925,A,81.96382,27.96117,1.272000E+02,4.000000E-01,1.500000E+00,4.000000E-01,5.000000E-01
a3518,A,81.96382,28.56117,5.629000E+02,5.600000E+00,1.000000E+01,7.900000E+00,6.600000E+00
a2544,A,82.78882,29.46117,2.790000E+01,1.000000E-01,5.000000E-01,2.000000E-01,3.000000E-01
a4102,A,83.23882,28.11117,1.016200E+03,1.747000E+02,3.014000E+02,1.945000E+02,1.932000E+02
a125,W,83.46382,28.93617,3.300000E+00,3.000000E-01,4.000000E-01,0.000000E+00,0.000000E+00
a4498,DS,83.91382,29.31117,5.000000E-01,1.000000E-01,2.000000E-01,1.000000E-01,1.000000E-01
a8309,UFB,85.26382,27.36117,1.949000E+02,1.289000E+02,1.600000E+02,1.018000E+02,1.294000E+02
a5229,DS,87.58882,27.43617,4.400000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
