#,,,,,,,,"generated_by='OpenQuake engine 3.10.0-gita8aaa843f4', start_date='2020-06-19T06:38:51', checksum=1085998052"
asset_id,taxonomy,lon,lat,structural~no_damage,structural~slight,structural~moderate,structural~extreme,structural~complete
a4351,A,81.13882,28.41117,3.662000E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a395,W,81.21382,28.71117,1.800000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a7180,UFB,81.21382,29.98617,3.900000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a2925,A,81.96382,27.96117,1.300000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a3518,A,81.96382,28.56117,5.930000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a2544,A,82.78882,29.46117,2.900000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a4102,A,83.23882,28.11117,9.794000E+02,1.494000E+02,2.839000E+02,2.025000E+02,2.648000E+02
a125,W,83.46382,28.93617,3.300000E+00,4.000000E-01,3.000000E-01,0.000000E+00,0.000000E+00
a4498,DS,83.91382,29.31117,7.000000E-01,0.000000E+00,1.000000E-01,1.000000E-01,1.000000E-01
a8309,UFB,85.26382,27.36117,1.887000E+02,1.258000E+02,1.586000E+02,1.034000E+02,1.385000E+02
a5229,DS,87.58882,27.43617,4.400000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
