#,,,,,,,,"generated_by='OpenQuake engine 3.13.0-git797650a0ab', start_date='2021-09-29T07:51:20', checksum=3590982611"
asset_id,taxonomy,lon,lat,structural~no_damage,structural~slight,structural~moderate,structural~extreme,structural~complete
a4351,A,81.13882,28.41117,3.662000E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a395,W,81.21382,28.71117,1.800000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a7180,UFB,81.21382,29.98617,3.900000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a2925,A,81.96382,27.96117,1.300000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a3518,A,81.96382,28.56117,5.798000E+02,2.600000E+00,4.800000E+00,3.000000E+00,2.800000E+00
a2544,A,82.78882,29.46117,2.870000E+01,1.000000E-01,1.000000E-01,0.000000E+00,1.000000E-01
a4102,A,83.23882,28.11117,1.045700E+03,1.615000E+02,2.819000E+02,1.838000E+02,2.071000E+02
a125,W,83.46382,28.93617,3.500000E+00,2.000000E-01,1.000000E-01,1.000000E-01,1.000000E-01
a4498,DS,83.91382,29.31117,9.000000E-01,0.000000E+00,1.000000E-01,0.000000E+00,0.000000E+00
a8309,UFB,85.26382,27.36117,1.835000E+02,1.425000E+02,1.610000E+02,9.800000E+01,1.300000E+02
a5229,DS,87.58882,27.43617,4.400000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
