asset_ref,taxonomy,lon,lat,structural~no_damage_mean,structural~no_damage_stdv,structural~slight_mean,structural~slight_stdv,structural~moderate_mean,structural~moderate_stdv,structural~extreme_mean,structural~extreme_stdv,structural~complete_mean,structural~complete_stdv
a4351,"A",81.13882,28.41117,3.662000E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a395,"W",81.21382,28.71117,1.800000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a7180,"UFB",81.21382,29.98617,3.900000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a2925,"A",81.96382,27.96117,1.300000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a3518,"A",81.96382,28.56117,5.930000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a2544,"A",82.78882,29.46117,2.900000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
a4102,"A",83.23882,28.11117,9.812778E+02,5.245749E+02,1.538847E+02,7.841138E+01,2.787181E+02,1.425767E+02,2.037399E+02,1.155993E+02,2.623795E+02,2.373828E+02
a125,"W",83.46382,28.93617,3.209347E+00,1.797551E-01,4.680665E-01,1.064150E-01,2.577528E-01,5.860017E-02,5.376439E-02,1.222335E-02,1.106914E-02,2.516572E-03
a4498,"DS",83.91382,29.31117,7.932559E-01,1.146418E-01,4.331489E-02,2.401857E-02,7.126988E-02,3.951991E-02,4.669406E-02,2.589236E-02,4.546527E-02,2.521098E-02
a8309,"UFB",85.26382,27.36117,1.883334E+02,1.356467E+02,1.288926E+02,4.069670E+01,1.567105E+02,3.097006E+01,1.025448E+02,3.403231E+01,1.385187E+02,1.060890E+02
a5229,"DS",87.58882,27.43617,4.400000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
