rup_mag,rup_hypo_depth,result_type,damping,site_vs30,dist_rrup,4.166667,3.333333,2.702703,1.960784,1.754386,1.388889,1.123596,1.000000,0.900901,0.724638,0.584795,0.500000,0.469484,0.375940,0.332226,0.303030,0.251256,0.195312,0.156986,0.126263,0.098328,0.081566,0.065531,0.049480,0.042319,0.032960,0.027330,0.021964,0.020000,pgv,pga
2.5,5,MEAN,5,760,1.0,6.967197868104498e-05,0.00010355928827115631,0.00014648701603542786,0.00019123311381322758,0.00020736986659721204,0.00021602967093284846,0.00019006441638106338,0.00019024138913658194,0.00020704187573021982,0.00027172021832701357,0.00041847408467912255,0.0006253046030689532,0.0008032659012067867,0.0018980853838828308,0.003041397748720878,0.004288753641463389,0.008301544650163284,0.01645053186402866,0.028119678344365337,0.04457709967527587,0.06927324809408193,0.076538320024036,0.07178251347634898,0.05988259164893068,0.05587136651939615,0.05203986642788862,0.04826860253808736,0.03990836774261896,0.03587661058137384,0.43877041979306386,0.03216157636477129
2.5,5,MEAN,5,760,1.32118154927594,5.8791297945068574e-05,8.752761414034531e-05,0.000124061004666893,0.000162498854354902,0.0001765096925592061,0.00018429934521050798,0.0001624868258969849,0.00016284837172313122,0.00017740420044113373,0.00023323804336322545,0.0003595783832314867,0.00053754840514727,0.000690653205723591,0.001632124212071754,0.0026130984815532,0.0036818189505811723,0.007112649804937027,0.014043655022332069,0.023941280683468957,0.037867730498592635,0.0587379558867135,0.0647230496572826,0.06050360504463037,0.05031201182583779,0.04685781534564482,0.04351920189795244,0.04029666532104589,0.033289226048509535,0.029925401651017428,0.36789719864973425,0.026862484194676597
2.5,5,MEAN,5,760,1.74552068614716,4.658542784222439e-05,6.950961817455012e-05,9.8796423417318e-05,0.0001300004059407729,0.00014153615313479886,0.00014824380424919556,0.00013107375235790064,0.00013159851985659535,0.0001435547833080223,0.00018919570530959943,0.0002920902253407144,0.0004369332617503815,0.0005615129794112336,0.0013270975580372522,0.0021223624399396963,0.002987070057437234,0.0057548881751114675,0.011306574572417608,0.019204647399572634,0.03028228793990023,0.04685327498435061,0.05143720721408663,0.04786950491019922,0.039631801264241005,0.03682029797089651,0.03406231314039483,0.0314660768220086,0.025964090406428674,0.023339521569202264,0.28897875763509184,0.020989105515043485
2.5,5,MEAN,5,760,2.3061497244171,3.465818139226631e-05,5.185869918188927e-05,7.3969194666333e-05,9.789978041359728e-05,0.0001069020636942846,0.00011241263452943081,9.97548057766717e-05,0.00010037978382708566,0.00010968749115697416,0.00014500895318794756,0.0002242746866624215,0.000335759596250556,0.0004316217625661628,0.0010202590433831672,0.0016293296663373975,0.0022899343624636663,0.004396618060073189,0.0085836962934496,0.014511874631831541,0.022792896061279377,0.035151980410412585,0.03840991768393838,0.03554315392777208,0.029262883354392782,0.027102224217305338,0.024946994643995926,0.022977224463514807,0.0189318603197937,0.01701738688526793,0.21262040355890463,0.015339297673858339
2.5,5,MEAN,5,760,3.04684246576766,2.4411797329076536e-05,3.664825204036358e-05,5.2492745194452625e-05,6.995607489721718e-05,7.665967899214749e-05,8.098991029393597e-05,7.217921794098269e-05,7.28244580496356e-05,7.973831069064632e-05,0.00010580228658414411,0.00016398840476715594,0.0002457437349448377,0.00031601857721449506,0.0007471332947253445,0.0011911367097546977,0.0016712756816398896,0.0031957593761185576,0.006192750669528844,0.010411698551428553,0.01627652498236456,0.025005378261319215,0.027169418099435665,0.02497229619953297,0.02042399868699495,0.018846165838536873,0.017245235278469304,0.015828707696884804,0.01301996856352524,0.011702999239431773,0.14781769180090343,0.010578024223549152
2.5,5,MEAN,5,760,4.02543204932263,1.6489121482035942e-05,2.4845197293263405e-05,3.575385004116319e-05,4.801790612963138e-05,5.283256743452196e-05,5.610965705581181e-05,5.024422459080212e-05,5.084302678713667e-05,5.579553255693368e-05,7.433666606567225e-05,0.00011550009965463117,0.00017327481420795527,0.00022291603311169487,0.0005271318716993143,0.0008387936945353192,0.0011746864346217159,0.0022360012005563116,0.004296805029956542,0.007179003213329219,0.011163435069857553,0.017074751693413343,0.018433753899602175,0.016814718366676504,0.013650094339058883,0.012543596580646122,0.01140277701440014,0.01042683338959613,0.008561291213319415,0.007695435318816189,0.09841072192170856,0.006977063876577728
2.5,5,MEAN,5,760,5.31832655142907,1.081709792170286e-05,1.63619965542564e-05,2.366481387223403e-05,3.204710496388587e-05,3.5418746001148115e-05,3.782685110290625e-05,3.404402352027761e-05,3.455770786095527e-05,3.801497995605621e-05,5.0869616158931416e-05,7.925113456223721e-05,0.00011904145128433514,0.000153213103431202,0.0003623939709279174,0.0005754662765254028,0.000804262261766567,0.0015234686335644197,0.0029013340118801754,0.004814618582544623,0.007443439373263244,0.011329592251774196,0.012145082738259946,0.010987541882028377,0.008848060598015213,0.008094831429875804,0.007307230583884013,0.006656045060200084,0.0054554916540635965,0.004904199562303299,0.06357958387296953,0.004460977764500101
2.5,5,MEAN,5,760,7.02647491277241,6.961172698868173e-06,1.057114189860822e-05,1.5370065208096627e-05,2.0995827674669014e-05,2.3318346343912194e-05,2.504908636771392e-05,2.2661142807220854e-05,2.307713983190602e-05,2.5448805558440626e-05,3.4209462692176454e-05,5.345088612426632e-05,8.03972461982684e-05,0.00010352469050903394,0.0002449358373533622,0.0003880985480330548,0.0005412253444573831,0.0010200377741861435,0.0019243707714272228,0.003170415098064272,0.004871092145510274,0.007375115176356291,0.00784560485613297,0.00703634470151116,0.005618303695100467,0.00511628292316587,0.0045851840932261715,0.004160832886016463,0.00340479973513489,0.003061377379098285,0.04028221107765336,0.0027941706450304955
2.5,5,MEAN,5,760,9.28324901120514,4.424652432471137e-06,6.745591261822173e-06,9.861123770896445e-06,1.3591394090245784e-05,1.5175019453420506e-05,1.639837355397288e-05,1.491224140367343e-05,1.523505031693156e-05,1.6842861184365507e-05,2.2746220082500034e-05,3.565103120811652e-05,5.37043848655062e-05,6.918782250829848e-05,0.0001637498217752866,0.0002588681554196832,0.0003601881525499718,0.0006753458734295475,0.0012617875866147029,0.0020631060656794,0.003148933206281871,0.004740483280246495,0.005001452207412931,0.004445023568696569,0.003517991892758137,0.0031884757542264275,0.0028366760086412654,0.002565125689693925,0.0020961932369488448,0.0018854670052342137,0.025210109331377763,0.0017268400937391186
