#,,,"generated_by='OpenQuake engine 3.13.0-git428c982efb', start_date='2021-11-26T12:35:33', checksum=1321729634"
site_id,event_id,gmv_PGA,gmv_SA(2.0)
0,0,2.06872E-02,9.83211E-04
1,0,2.17180E-02,1.09788E-03
2,0,2.47637E-02,2.48436E-03
3,0,2.25689E-02,9.64145E-04
4,0,1.45673E-02,1.83823E-03
5,0,1.23973E-02,1.67653E-03
6,0,7.32153E-02,1.26976E-03
7,0,1.96316E-02,1.63168E-03
8,0,3.23523E-02,1.05779E-03
9,0,2.83260E-02,9.79907E-04
10,0,4.16499E-02,1.66443E-03
11,0,1.72878E-02,9.30003E-04
12,0,2.49576E-01,3.45564E-03
13,0,3.95394E-02,1.95248E-03
14,0,6.64159E-02,2.62512E-03
15,0,2.94738E-02,2.96357E-03
16,0,3.83992E-02,1.44785E-03
17,0,2.76199E-02,9.04961E-04
18,0,3.18050E-01,5.31140E-03
19,0,3.84458E-02,2.74247E-03
20,0,8.65925E-02,3.35823E-03
21,0,4.08888E-02,1.98726E-03
22,0,2.68684E-02,2.74302E-03
23,0,2.03778E-02,2.02185E-03
24,0,3.38411E-02,2.12518E-03
25,0,2.31892E-02,1.21302E-03
26,0,4.45289E-02,1.63134E-03
27,0,2.25367E-02,1.26654E-03
28,0,4.04580E-02,7.87722E-04
29,0,1.39175E-02,1.51313E-03
30,0,3.12388E-02,2.54218E-03
31,0,3.53219E-02,2.12186E-03
32,0,2.63685E-02,1.51000E-03
33,0,1.87000E-02,2.12194E-03
34,0,2.34188E-02,1.59745E-03
35,0,1.17617E-02,9.74511E-04
0,1,8.32674E-03,9.03968E-04
1,1,5.43746E-03,7.98569E-04
2,1,7.97900E-03,5.23023E-04
3,1,6.12465E-03,6.44538E-04
4,1,6.26473E-03,7.09659E-04
5,1,7.98071E-03,7.49379E-04
6,1,1.04845E-02,1.17690E-03
7,1,8.86539E-03,6.57581E-04
8,1,1.12766E-02,5.07952E-04
9,1,4.75061E-03,7.40560E-04
10,1,6.59422E-03,5.85445E-04
11,1,7.51421E-03,5.95237E-04
12,1,2.84065E-02,1.49406E-03
13,1,1.17600E-02,8.40391E-04
14,1,3.13672E-01,9.06057E-03
15,1,7.45275E-03,7.78847E-04
16,1,8.81121E-03,1.35690E-03
17,1,7.80500E-03,5.92654E-04
18,1,1.95757E-02,8.81417E-04
19,1,7.88270E-03,4.53708E-04
20,1,2.62075E-02,1.91237E-03
21,1,6.28660E-03,9.20558E-04
22,1,1.25193E-02,8.99625E-04
23,1,9.77397E-03,4.28017E-04
24,1,1.01246E-02,6.12374E-04
25,1,5.78018E-03,7.18306E-04
26,1,5.82211E-03,8.23100E-04
27,1,5.24895E-03,6.10232E-04
28,1,1.12814E-02,7.72257E-04
29,1,7.59002E-03,8.28717E-04
30,1,3.74714E-03,5.28669E-04
31,1,6.17323E-03,6.12416E-04
32,1,5.54003E-03,5.53840E-04
34,1,6.47696E-03,3.64725E-04
35,1,5.43322E-03,7.17804E-04
