#,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:56:27', checksum=1321729634"
site_id,event_id,gmv_PGA,gmv_SA(2.0)
0,0,2.30309E-02,2.35701E-03
1,0,2.11199E-02,4.61878E-03
2,0,2.96405E-02,3.27225E-03
3,0,2.76684E-02,2.51630E-03
4,0,2.97809E-02,9.91233E-04
5,0,1.65441E-02,1.81818E-03
6,0,7.73341E-02,3.27933E-03
7,0,6.57879E-02,2.92470E-03
8,0,4.52584E-02,2.56287E-03
9,0,1.62362E-02,2.01911E-03
10,0,2.45383E-02,1.63724E-03
11,0,2.15578E-02,1.87158E-03
12,0,2.90767E-01,2.49908E-02
13,0,9.36285E-02,8.45527E-03
14,0,8.34605E-02,2.82662E-03
15,0,6.54005E-02,3.10364E-03
16,0,3.60525E-02,3.11660E-03
17,0,2.40692E-02,2.48385E-03
18,0,6.87458E-02,6.19025E-03
19,0,6.17799E-02,6.59567E-03
20,0,4.59512E-02,2.66421E-03
21,0,5.57287E-02,2.92113E-03
22,0,2.12037E-02,2.82366E-03
23,0,1.54647E-02,1.52938E-03
24,0,2.91737E-02,1.43705E-03
25,0,2.30995E-02,2.19907E-03
26,0,5.64726E-02,2.91784E-03
27,0,3.74017E-02,2.83189E-03
28,0,1.76744E-02,3.49724E-03
29,0,9.96840E-03,1.40711E-03
30,0,2.81214E-02,3.50458E-03
31,0,1.60559E-02,2.46545E-03
32,0,1.45179E-02,2.65297E-03
33,0,2.16313E-02,7.98832E-04
34,0,1.84935E-02,1.10514E-03
0,1,5.80491E-03,4.16844E-04
1,1,4.21092E-03,7.74565E-04
2,1,4.26517E-03,1.12322E-03
3,1,2.22118E-03,3.82502E-04
4,1,4.01054E-03,5.30836E-04
5,1,2.84226E-03,6.35888E-04
6,1,8.63510E-03,1.23604E-03
7,1,6.30385E-03,1.12885E-03
8,1,5.71870E-03,9.87036E-04
9,1,4.21716E-03,8.18323E-04
10,1,4.20691E-03,1.73520E-03
11,1,4.35491E-03,1.08439E-03
12,1,2.75537E-02,2.38047E-03
13,1,4.92250E-03,9.28817E-04
14,1,2.51596E-02,1.30219E-03
