#,,,"generated_by='OpenQuake engine 3.17.0-git928ef897d9', start_date='2023-04-24T11:53:07', checksum=1321729634"
site_id,event_id,gmv_PGA,gmv_SA(2.0)
0,0,3.86073E-03,9.13119E-04
1,0,6.99447E-03,4.57365E-04
2,0,9.81362E-03,7.79332E-04
3,0,5.90465E-03,6.34296E-04
4,0,6.88097E-03,4.55282E-04
5,0,3.10258E-03,7.59366E-04
6,0,9.15431E-03,1.19451E-03
7,0,8.11607E-03,5.37398E-04
8,0,7.37118E-03,4.70914E-04
9,0,8.45237E-03,3.53742E-04
10,0,8.49441E-03,7.64204E-04
11,0,5.53909E-03,6.57309E-04
12,0,2.61148E-02,3.34757E-03
13,0,1.06165E-02,7.87369E-04
14,0,1.56921E-02,4.75166E-04
15,0,8.49279E-03,7.97412E-04
16,0,1.06982E-02,7.19974E-04
17,0,6.07389E-03,4.20655E-04
18,0,6.76032E-02,1.89427E-03
19,0,8.96986E-03,9.43994E-04
20,0,3.37574E-02,9.30309E-04
21,0,7.94328E-03,4.69230E-04
22,0,1.10238E-02,4.44724E-04
23,0,4.39242E-03,4.48536E-04
24,0,6.59729E-03,7.27772E-04
25,0,4.90649E-03,4.62124E-04
26,0,6.82300E-03,4.74168E-04
27,0,6.85374E-03,1.47370E-03
28,0,1.18570E-02,8.82812E-04
29,0,3.32296E-03,4.62925E-04
30,0,6.29068E-03,4.07916E-04
31,0,9.62133E-03,7.73402E-04
32,0,9.16734E-03,5.35439E-04
33,0,4.65410E-03,7.97465E-04
34,0,5.59600E-03,4.79905E-04
35,0,6.84658E-03,4.79405E-04
0,1,1.31556E-02,6.92464E-04
1,1,1.88663E-02,6.85339E-04
2,1,1.60237E-02,7.24834E-04
3,1,1.02225E-02,1.00024E-03
4,1,1.40734E-02,9.71952E-04
5,1,8.58111E-03,6.21138E-04
6,1,9.90333E-03,8.57776E-04
7,1,1.38198E-02,1.53220E-03
8,1,2.05297E-02,1.75263E-03
9,1,1.22251E-02,1.09945E-03
10,1,2.66449E-02,1.53285E-03
11,1,1.09719E-02,6.74526E-04
12,1,6.17607E-02,2.22653E-03
13,1,1.24098E-02,1.57149E-03
14,1,5.38412E-01,1.06539E-02
15,1,5.92197E-03,7.20265E-04
16,1,4.80607E-02,2.38605E-03
17,1,1.30878E-02,1.01543E-03
18,1,2.84616E-02,8.68806E-04
19,1,1.34697E-02,5.61352E-04
20,1,5.05583E-02,2.65835E-03
21,1,9.35596E-03,1.45949E-03
22,1,1.54826E-02,9.40882E-04
23,1,2.18894E-02,1.34087E-03
24,1,1.49192E-02,1.14278E-03
25,1,9.35631E-03,9.81149E-04
26,1,1.63770E-02,1.28546E-03
27,1,6.01625E-03,1.66197E-03
28,1,1.38332E-02,1.26792E-03
29,1,1.72577E-02,8.32598E-04
30,1,1.46902E-02,6.20097E-04
31,1,5.70279E-03,6.64602E-04
32,1,1.03991E-02,5.06588E-04
34,1,1.35365E-02,5.93110E-04
35,1,1.74519E-02,3.66937E-04
