#,,,"generated_by='OpenQuake engine 3.15.0-git5290487884', start_date='2022-04-14T11:01:40', checksum=1321729634"
site_id,event_id,gmv_PGA,gmv_SA(2.0)
0,0,2.17833E-02,9.93568E-04
1,0,2.31595E-02,1.12407E-03
2,0,2.65968E-02,2.72084E-03
3,0,2.47245E-02,9.86960E-04
4,0,1.52872E-02,1.98198E-03
5,0,1.31881E-02,1.81638E-03
6,0,8.35344E-02,1.29782E-03
7,0,2.02428E-02,1.70995E-03
8,0,3.46804E-02,1.06721E-03
9,0,3.06677E-02,9.90438E-04
10,0,4.63987E-02,1.75654E-03
11,0,1.84909E-02,9.48509E-04
12,0,2.74375E-01,3.48056E-03
13,0,4.16784E-02,2.03304E-03
14,0,7.12926E-02,2.75189E-03
15,0,3.16913E-02,3.27607E-03
16,0,4.19821E-02,1.50302E-03
17,0,3.02906E-02,9.14700E-04
18,0,3.54633E-01,5.52235E-03
19,0,4.03784E-02,2.93631E-03
20,0,9.48932E-02,3.59002E-03
21,0,4.51940E-02,2.12362E-03
22,0,2.84959E-02,3.00563E-03
23,0,2.17764E-02,2.18734E-03
24,0,3.61396E-02,2.26828E-03
25,0,2.42368E-02,1.23943E-03
26,0,4.90108E-02,1.70695E-03
27,0,2.39244E-02,1.30808E-03
28,0,4.49444E-02,7.80192E-04
29,0,1.46087E-02,1.60782E-03
30,0,3.40424E-02,2.78343E-03
31,0,3.92053E-02,2.29594E-03
32,0,2.84381E-02,1.58465E-03
33,0,2.01465E-02,2.32130E-03
34,0,2.55624E-02,1.70138E-03
35,0,1.24494E-02,1.00814E-03
0,1,8.07460E-03,9.05061E-04
1,1,5.17961E-03,7.97465E-04
2,1,7.67636E-03,4.99103E-04
3,1,6.08390E-03,6.41377E-04
4,1,5.94072E-03,6.96592E-04
5,1,7.89664E-03,7.46191E-04
6,1,1.01141E-02,1.19379E-03
7,1,8.61999E-03,6.40209E-04
8,1,1.05887E-02,4.68774E-04
9,1,4.52677E-03,7.38771E-04
10,1,6.13948E-03,5.60517E-04
11,1,7.23145E-03,5.75495E-04
12,1,2.79141E-02,1.47582E-03
13,1,1.16186E-02,8.32795E-04
14,1,3.02436E-01,8.81136E-03
15,1,7.30924E-03,7.76989E-04
16,1,8.04128E-03,1.35350E-03
17,1,7.48319E-03,5.71215E-04
18,1,1.95693E-02,8.62006E-04
19,1,7.56824E-03,4.27610E-04
20,1,2.56092E-02,1.93058E-03
21,1,6.11408E-03,9.34006E-04
22,1,1.22219E-02,8.90239E-04
23,1,9.59512E-03,4.02047E-04
24,1,9.93049E-03,5.92026E-04
25,1,5.49077E-03,7.08359E-04
26,1,5.42139E-03,8.14320E-04
27,1,5.12026E-03,6.03010E-04
28,1,1.11898E-02,7.62010E-04
29,1,7.42402E-03,8.29510E-04
30,1,3.48950E-03,5.11883E-04
31,1,6.10604E-03,6.05393E-04
32,1,5.30155E-03,5.36934E-04
34,1,6.33337E-03,3.42609E-04
35,1,5.33740E-03,7.20497E-04
