#,,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:46:08', checksum=1321729634"
site_id,event_id,gmv_PGA,gmv_SA(2.0)
0,0,6.00398E-03,1.21941E-03
1,0,8.54827E-03,9.32263E-04
2,0,1.58858E-02,1.18791E-03
3,0,4.96870E-03,1.25584E-03
4,0,6.30285E-03,1.06369E-03
5,0,3.11708E-03,7.46792E-04
6,0,1.35619E-02,1.67029E-03
7,0,1.20660E-02,1.44443E-03
8,0,1.55841E-02,2.32134E-03
9,0,8.28400E-03,9.39780E-04
10,0,9.52494E-03,1.02227E-03
11,0,5.61778E-03,4.22423E-04
12,0,5.41132E-02,6.79159E-03
13,0,2.24399E-02,9.85363E-04
14,0,3.09057E-02,1.24123E-03
15,0,1.26024E-02,1.50068E-03
16,0,1.80475E-02,1.50768E-03
17,0,9.43401E-03,9.18127E-04
18,0,5.59433E-02,5.46149E-03
19,0,1.70430E-02,9.30382E-04
20,0,4.64778E-02,2.02206E-03
21,0,1.14405E-02,9.44922E-04
22,0,1.47742E-02,1.65461E-03
23,0,1.10241E-02,7.59025E-04
24,0,1.39513E-02,1.46332E-03
25,0,1.13668E-02,1.53744E-03
26,0,9.16998E-03,4.23086E-04
27,0,1.01275E-02,4.93344E-04
28,0,1.24539E-02,1.97397E-03
29,0,4.31186E-03,1.12081E-03
30,0,1.20668E-02,1.57167E-03
31,0,7.26359E-03,1.21847E-03
32,0,4.14185E-03,1.22167E-03
33,0,7.15426E-03,7.33696E-04
34,0,8.23636E-03,5.09371E-04
35,0,7.62090E-03,1.22156E-03
0,1,1.80706E-02,2.27855E-04
1,1,9.64390E-03,2.97183E-04
2,1,1.78947E-02,2.88577E-04
3,1,9.82353E-03,3.12499E-04
4,1,1.34000E-02,3.48230E-04
5,1,9.11201E-03,3.75808E-04
6,1,1.82022E-02,1.97829E-04
7,1,2.09952E-02,3.03565E-04
8,1,2.48324E-02,4.17822E-04
9,1,7.88222E-03,3.84378E-04
10,1,8.31873E-03,7.35414E-04
11,1,8.05216E-03,5.62919E-04
12,1,4.86082E-02,3.89740E-04
13,1,1.66575E-02,2.85791E-04
14,1,4.80552E-01,4.44108E-03
15,1,1.21485E-02,2.24092E-04
16,1,4.01163E-02,6.81341E-04
17,1,2.60488E-02,4.85946E-04
18,1,2.57788E-02,6.14699E-04
19,1,1.29635E-02,2.91447E-04
20,1,3.02880E-02,3.59027E-04
21,1,5.85499E-03,4.21497E-04
22,1,1.86995E-02,2.55424E-04
23,1,1.91476E-02,1.84616E-04
24,1,2.06916E-02,2.91872E-04
25,1,1.42859E-02,1.67673E-04
26,1,1.60632E-02,4.04605E-04
27,1,1.02100E-02,1.69286E-04
28,1,1.78907E-02,2.89482E-04
29,1,1.35400E-02,2.81609E-04
30,1,8.23415E-03,1.71332E-04
31,1,4.07257E-03,4.68921E-04
32,1,7.84353E-03,4.32058E-04
34,1,9.90715E-03,3.31316E-04
35,1,1.07052E-02,5.01249E-04
