#,,,"generated_by='OpenQuake engine 3.20.0-git6a5db97d59', start_date='2024-06-03T09:30:41', checksum=1321729634"
event_id,gmv_PGA,gmv_SA(2.0),custom_site_id
0,2.30308E-02,2.35700E-03,7zzqc5z8
0,2.11199E-02,4.61878E-03,ebp33jxe
0,2.96405E-02,3.27225E-03,7zzk31zs
0,2.76685E-02,2.51630E-03,ebp7cprx
0,2.97807E-02,9.91229E-04,7zz3c0p9
0,1.65441E-02,1.81818E-03,7zxr1npv
0,7.73347E-02,3.27935E-03,7zzwg7z0
0,6.57874E-02,2.92469E-03,ebp97mx5
0,4.52585E-02,2.56287E-03,7zzs73zh
0,1.62362E-02,2.01911E-03,ebpegrrp
0,2.45383E-02,1.63724E-03,7zz9g2p1
0,2.15577E-02,1.87158E-03,7zxx5qpm
0,2.90775E-01,2.49913E-02,7zzyvey8
0,9.36274E-02,8.45520E-03,ebpcmtwe
0,8.34616E-02,2.82664E-03,7zzum9ys
0,6.54004E-02,3.10364E-03,ebpgvxqx
0,3.60524E-02,3.11660E-03,7zzcv8n9
0,2.40691E-02,2.48385E-03,7zxzjwnv
0,6.87448E-02,6.19018E-03,kpbnzgvb
0,6.17798E-02,6.59567E-03,s001rvtg
0,4.59513E-02,2.66422E-03,kpbhrcyh
0,5.57286E-02,2.92113E-03,s005zzqp
0,2.12037E-02,2.82366E-03,kpb1zbn1
0,1.54646E-02,1.52938E-03,kp8ppynm
0,2.91737E-02,1.43705E-03,kpbwf5v2
0,2.30995E-02,2.19907E-03,s0096jt7
0,5.64726E-02,2.91784E-03,kpbs61vk
0,3.74017E-02,2.83189E-03,s00efpmr
0,1.76743E-02,3.49723E-03,kpb9f0j9
0,9.96835E-03,1.40710E-03,kp8x4njv
0,2.81215E-02,3.50459E-03,kpbyu7ub
0,1.60560E-02,2.46545E-03,s00ckmsg
0,1.45179E-02,2.65297E-03,kpbuk3uu
0,2.16313E-02,7.98830E-04,s00gurkz
0,1.84935E-02,1.10513E-03,kpbcu2j1
1,5.80490E-03,4.16843E-04,7zzqc5z8
1,4.21093E-03,7.74566E-04,ebp33jxe
1,4.26517E-03,1.12322E-03,7zzk31zs
1,2.22118E-03,3.82503E-04,ebp7cprx
1,4.01051E-03,5.30834E-04,7zz3c0p9
1,2.84226E-03,6.35888E-04,7zxr1npv
1,8.63510E-03,1.23604E-03,7zzwg7z0
1,6.30384E-03,1.12885E-03,ebp97mx5
1,5.71870E-03,9.87037E-04,7zzs73zh
1,4.21715E-03,8.18322E-04,ebpegrrp
1,4.20691E-03,1.73520E-03,7zz9g2p1
1,4.35489E-03,1.08439E-03,7zxx5qpm
1,2.75532E-02,2.38044E-03,7zzyvey8
1,4.92249E-03,9.28816E-04,ebpcmtwe
1,2.51600E-02,1.30220E-03,7zzum9ys
1,4.27605E-03,1.61819E-03,ebpgvxqx
1,5.23329E-03,8.18074E-04,7zzcv8n9
1,6.21041E-03,7.83256E-04,7zxzjwnv
1,2.07270E-02,2.28389E-03,kpbnzgvb
1,6.61651E-03,1.06864E-03,s001rvtg
1,2.51944E-02,1.31280E-03,kpbhrcyh
1,4.58716E-03,4.96357E-04,s005zzqp
1,8.17612E-03,1.22111E-03,kpb1zbn1
1,6.13834E-03,1.09338E-03,kp8ppynm
1,1.27965E-02,1.18950E-03,kpbwf5v2
1,5.94208E-03,7.11563E-04,s0096jt7
1,8.91534E-03,8.27830E-04,kpbs61vk
1,2.37555E-03,1.16939E-03,s00efpmr
1,6.26153E-03,1.46512E-03,kpb9f0j9
1,6.86565E-03,9.72089E-04,kp8x4njv
1,6.08715E-03,9.12584E-04,kpbyu7ub
1,6.85160E-03,6.08972E-04,s00ckmsg
1,4.87740E-03,5.00872E-04,kpbuk3uu
1,4.58354E-03,7.03675E-04,s00gurkz
1,3.96883E-03,1.38553E-03,kpbcu2j1
1,1.91193E-03,6.33070E-04,kp8zhqjt
2,3.50816E-02,1.42124E-03,7zzqc5z8
2,2.57413E-02,9.26005E-04,ebp33jxe
2,3.38691E-02,6.48168E-04,7zzk31zs
2,1.44531E-02,5.82353E-04,ebp7cprx
2,1.94449E-02,1.01494E-03,7zz3c0p9
2,1.23219E-02,1.03653E-03,7zxr1npv
2,2.77150E-02,9.38083E-04,7zzwg7z0
2,2.29373E-02,5.96154E-04,ebp97mx5
2,3.50964E-02,9.92714E-04,7zzs73zh
2,2.49544E-02,6.11727E-04,ebpegrrp
2,1.80902E-02,4.95214E-04,7zz9g2p1
2,1.87808E-02,6.27207E-04,7zxx5qpm
2,5.51755E-02,1.97796E-03,7zzyvey8
2,3.57188E-02,5.52062E-04,ebpcmtwe
2,1.08655E-01,4.73766E-03,7zzum9ys
2,1.34568E-02,8.16694E-04,ebpgvxqx
2,3.43157E-02,1.85510E-03,7zzcv8n9
2,2.06682E-02,8.17710E-04,7zxzjwnv
2,8.41118E-02,1.42166E-03,kpbnzgvb
2,3.16972E-02,8.33678E-04,s001rvtg
2,3.26003E-01,1.98391E-03,kpbhrcyh
2,3.84030E-02,1.13780E-03,s005zzqp
2,3.44305E-02,8.38991E-04,kpb1zbn1
2,3.89063E-02,1.58721E-03,kp8ppynm
2,1.80710E-02,1.16401E-03,kpbwf5v2
2,3.47305E-02,1.32775E-03,s0096jt7
2,5.10357E-02,1.00480E-03,kpbs61vk
2,1.61229E-02,6.38561E-04,s00efpmr
2,1.91264E-02,1.32166E-03,kpb9f0j9
2,3.11968E-02,9.01578E-04,kp8x4njv
2,2.26891E-02,8.12793E-04,kpbyu7ub
2,1.84617E-02,1.06469E-03,s00ckmsg
2,3.36816E-02,6.13888E-04,kpbuk3uu
2,1.24413E-02,1.00314E-03,s00gurkz
2,3.62546E-02,7.06430E-04,kpbcu2j1
2,1.63653E-02,7.49007E-04,kp8zhqjt
3,3.12846E-03,9.13658E-04,7zzqc5z8
3,5.23664E-03,1.36885E-03,ebp33jxe
3,6.17410E-03,1.16701E-03,7zzk31zs
3,3.99851E-03,8.35662E-04,ebp7cprx
3,5.13140E-03,9.72109E-04,7zz3c0p9
3,7.14542E-03,8.21770E-04,7zxr1npv
3,8.87865E-03,1.28757E-03,7zzwg7z0
3,9.18771E-03,1.17480E-03,ebp97mx5
3,9.42810E-03,1.38707E-03,7zzs73zh
3,4.18372E-03,1.13796E-03,ebpegrrp
3,9.90943E-03,1.28904E-03,7zz9g2p1
3,7.70382E-03,1.12933E-03,7zxx5qpm
3,9.76983E-03,1.11328E-03,7zzyvey8
3,8.34052E-03,1.54890E-03,ebpcmtwe
3,8.76789E-02,7.47271E-03,7zzum9ys
3,6.05609E-03,1.01565E-03,ebpgvxqx
3,1.72863E-02,1.87449E-03,7zzcv8n9
3,9.56586E-03,9.06682E-04,7zxzjwnv
3,1.24620E-02,1.43650E-03,kpbnzgvb
3,1.19181E-02,2.09014E-03,s001rvtg
3,3.05177E-02,5.11811E-03,kpbhrcyh
3,3.96624E-03,6.93348E-04,s005zzqp
3,1.34642E-02,2.26543E-03,kpb1zbn1
3,7.83224E-03,8.45289E-04,kp8ppynm
3,7.53832E-03,4.88827E-04,kpbwf5v2
3,1.09458E-02,1.25603E-03,s0096jt7
3,8.43397E-03,2.14518E-03,kpbs61vk
3,3.21758E-03,9.23747E-04,s00efpmr
3,6.63643E-03,6.67227E-04,kpb9f0j9
3,5.58783E-03,1.11538E-03,kp8x4njv
3,7.57749E-03,7.84430E-04,kpbyu7ub
3,3.81731E-03,1.39708E-03,s00ckmsg
3,6.68209E-03,1.18036E-03,kpbuk3uu
3,1.18177E-02,1.07548E-03,kpbcu2j1
3,4.86369E-03,1.07130E-03,kp8zhqjt
