#,,,,"generated_by='OpenQuake engine 3.15.0-gite99faea049', start_date='2022-07-06T10:06:38', checksum=162970177"
id,policy,retention,cession,remainder
qs_03,C,0.00000E+00,0.00000E+00,0.00000E+00
s_03,X,0.00000E+00,0.00000E+00,0.00000E+00
qs_02,B,0.00000E+00,0.00000E+00,0.00000E+00
s_02,W,0.00000E+00,0.00000E+00,0.00000E+00
qs_04,D,0.00000E+00,0.00000E+00,0.00000E+00
s_04,Y,0.00000E+00,0.00000E+00,0.00000E+00
qs_01,A,2.00000E+03,3.00000E+03,0.00000E+00
s_01,V,5.00000E+03,0.00000E+00,0.00000E+00
*,E,1.00000E+03,1.50000E+03,1.50000E+03
*,Z,5.00000E+02,2.50000E+03,1.00000E+03
