#,,,,,"generated_by='OpenQuake engine 3.17.0-git5adb6553aa', start_date='2023-05-05T11:01:30', checksum=1869487337, investigation_time=50.0, mag_bin_edges=[5.0, 6.0, 7.0, 8.0], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0], lon_bin_edges=[8.92429750439467, 11.27570249560532], lat_bin_edges=[39.20068, 40.999320000000004], eps_bin_edges=[-3.0, 3.0], tectonic_region_types=['Active Shallow Crust'], lon=10.099999999999994, lat=40.1, weights=[1.0], rlz_ids=[0]"
imt,iml,poe,mag,dist,rlz0
PGA,5.29579E-01,2.00000E-02,5.50000E+00,1.25000E+01,9.07913E-03
PGA,5.29579E-01,2.00000E-02,5.50000E+00,3.75000E+01,0.00000E+00
PGA,5.29579E-01,2.00000E-02,5.50000E+00,6.25000E+01,0.00000E+00
PGA,5.29579E-01,2.00000E-02,5.50000E+00,8.75000E+01,0.00000E+00
PGA,5.29579E-01,2.00000E-02,6.50000E+00,1.25000E+01,7.70687E-03
PGA,5.29579E-01,2.00000E-02,6.50000E+00,3.75000E+01,2.37412E-05
PGA,5.29579E-01,2.00000E-02,6.50000E+00,6.25000E+01,0.00000E+00
PGA,5.29579E-01,2.00000E-02,6.50000E+00,8.75000E+01,0.00000E+00
PGA,5.29579E-01,2.00000E-02,7.50000E+00,1.25000E+01,3.50057E-03
PGA,5.29579E-01,2.00000E-02,7.50000E+00,3.75000E+01,2.68496E-05
PGA,5.29579E-01,2.00000E-02,7.50000E+00,6.25000E+01,0.00000E+00
PGA,5.29579E-01,2.00000E-02,7.50000E+00,8.75000E+01,0.00000E+00
PGA,2.91895E-01,1.00000E-01,5.50000E+00,1.25000E+01,5.68632E-02
PGA,2.91895E-01,1.00000E-01,5.50000E+00,3.75000E+01,9.21623E-04
PGA,2.91895E-01,1.00000E-01,5.50000E+00,6.25000E+01,0.00000E+00
PGA,2.91895E-01,1.00000E-01,5.50000E+00,8.75000E+01,0.00000E+00
PGA,2.91895E-01,1.00000E-01,6.50000E+00,1.25000E+01,2.99816E-02
PGA,2.91895E-01,1.00000E-01,6.50000E+00,3.75000E+01,5.36562E-03
PGA,2.91895E-01,1.00000E-01,6.50000E+00,6.25000E+01,1.85378E-05
PGA,2.91895E-01,1.00000E-01,6.50000E+00,8.75000E+01,0.00000E+00
PGA,2.91895E-01,1.00000E-01,7.50000E+00,1.25000E+01,9.88547E-03
PGA,2.91895E-01,1.00000E-01,7.50000E+00,3.75000E+01,6.77507E-04
PGA,2.91895E-01,1.00000E-01,7.50000E+00,6.25000E+01,2.41445E-06
PGA,2.91895E-01,1.00000E-01,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.025),5.70744E-01,2.00000E-02,5.50000E+00,1.25000E+01,9.26556E-03
SA(0.025),5.70744E-01,2.00000E-02,5.50000E+00,3.75000E+01,0.00000E+00
SA(0.025),5.70744E-01,2.00000E-02,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.025),5.70744E-01,2.00000E-02,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.025),5.70744E-01,2.00000E-02,6.50000E+00,1.25000E+01,7.53784E-03
SA(0.025),5.70744E-01,2.00000E-02,6.50000E+00,3.75000E+01,2.49641E-05
SA(0.025),5.70744E-01,2.00000E-02,6.50000E+00,6.25000E+01,0.00000E+00
SA(0.025),5.70744E-01,2.00000E-02,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.025),5.70744E-01,2.00000E-02,7.50000E+00,1.25000E+01,3.41499E-03
SA(0.025),5.70744E-01,2.00000E-02,7.50000E+00,3.75000E+01,2.68530E-05
SA(0.025),5.70744E-01,2.00000E-02,7.50000E+00,6.25000E+01,0.00000E+00
SA(0.025),5.70744E-01,2.00000E-02,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.025),3.11857E-01,1.00000E-01,5.50000E+00,1.25000E+01,5.80037E-02
SA(0.025),3.11857E-01,1.00000E-01,5.50000E+00,3.75000E+01,1.03678E-03
SA(0.025),3.11857E-01,1.00000E-01,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.025),3.11857E-01,1.00000E-01,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.025),3.11857E-01,1.00000E-01,6.50000E+00,1.25000E+01,2.96137E-02
SA(0.025),3.11857E-01,1.00000E-01,6.50000E+00,3.75000E+01,5.44654E-03
SA(0.025),3.11857E-01,1.00000E-01,6.50000E+00,6.25000E+01,2.11129E-05
SA(0.025),3.11857E-01,1.00000E-01,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.025),3.11857E-01,1.00000E-01,7.50000E+00,1.25000E+01,9.75370E-03
SA(0.025),3.11857E-01,1.00000E-01,7.50000E+00,3.75000E+01,6.74811E-04
SA(0.025),3.11857E-01,1.00000E-01,7.50000E+00,6.25000E+01,2.44050E-06
SA(0.025),3.11857E-01,1.00000E-01,7.50000E+00,8.75000E+01,0.00000E+00
