#,,,,"generated_by='OpenQuake engine 3.14.0-git6c345b1d13', start_date='2022-02-16T07:23:46', checksum=1285237710, investigation_time=50.0, mag_bin_edges=[5.0, 6.0, 7.0, 8.0], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0], lon_bin_edges=[8.92429750439467, 10.099999999999994, 11.27570249560532], lat_bin_edges=[39.20068, 40.1, 40.999320000000004], eps_bin_edges=[-3.0, 3.0], tectonic_region_types=['Active Shallow Crust'], rlz_ids=[0], weights=[1.0], lon=10.099999999999994, lat=40.1"
imt,poe,mag,dist,rlz0
PGA,0.02,5.50000E+00,1.25000E+01,9.05452E-03
PGA,0.02,5.50000E+00,3.75000E+01,0.00000E+00
PGA,0.02,5.50000E+00,6.25000E+01,0.00000E+00
PGA,0.02,5.50000E+00,8.75000E+01,0.00000E+00
PGA,0.02,6.50000E+00,1.25000E+01,7.71086E-03
PGA,0.02,6.50000E+00,3.75000E+01,2.18608E-05
PGA,0.02,6.50000E+00,6.25000E+01,0.00000E+00
PGA,0.02,6.50000E+00,8.75000E+01,0.00000E+00
PGA,0.02,7.50000E+00,1.25000E+01,3.51029E-03
PGA,0.02,7.50000E+00,3.75000E+01,2.61855E-05
PGA,0.02,7.50000E+00,6.25000E+01,0.00000E+00
PGA,0.02,7.50000E+00,8.75000E+01,0.00000E+00
PGA,0.1,5.50000E+00,1.25000E+01,5.68011E-02
PGA,0.1,5.50000E+00,3.75000E+01,8.96691E-04
PGA,0.1,5.50000E+00,6.25000E+01,0.00000E+00
PGA,0.1,5.50000E+00,8.75000E+01,0.00000E+00
PGA,0.1,6.50000E+00,1.25000E+01,3.00595E-02
PGA,0.1,6.50000E+00,3.75000E+01,5.24941E-03
PGA,0.1,6.50000E+00,6.25000E+01,1.65977E-05
PGA,0.1,6.50000E+00,8.75000E+01,0.00000E+00
PGA,0.1,7.50000E+00,1.25000E+01,9.92558E-03
PGA,0.1,7.50000E+00,3.75000E+01,6.70534E-04
PGA,0.1,7.50000E+00,6.25000E+01,1.78888E-04
PGA,0.1,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.025),0.02,5.50000E+00,1.25000E+01,9.25681E-03
SA(0.025),0.02,5.50000E+00,3.75000E+01,0.00000E+00
SA(0.025),0.02,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.025),0.02,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.025),0.02,6.50000E+00,1.25000E+01,7.55144E-03
SA(0.025),0.02,6.50000E+00,3.75000E+01,2.32683E-05
SA(0.025),0.02,6.50000E+00,6.25000E+01,0.00000E+00
SA(0.025),0.02,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.025),0.02,7.50000E+00,1.25000E+01,3.42785E-03
SA(0.025),0.02,7.50000E+00,3.75000E+01,2.62879E-05
SA(0.025),0.02,7.50000E+00,6.25000E+01,0.00000E+00
SA(0.025),0.02,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.025),0.1,5.50000E+00,1.25000E+01,5.79234E-02
SA(0.025),0.1,5.50000E+00,3.75000E+01,1.00816E-03
SA(0.025),0.1,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.025),0.1,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.025),0.1,6.50000E+00,1.25000E+01,2.96825E-02
SA(0.025),0.1,6.50000E+00,3.75000E+01,5.32576E-03
SA(0.025),0.1,6.50000E+00,6.25000E+01,1.88091E-05
SA(0.025),0.1,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.025),0.1,7.50000E+00,1.25000E+01,9.79107E-03
SA(0.025),0.1,7.50000E+00,3.75000E+01,6.67591E-04
SA(0.025),0.1,7.50000E+00,6.25000E+01,1.78276E-04
SA(0.025),0.1,7.50000E+00,8.75000E+01,0.00000E+00
