#,,,,"generated_by='OpenQuake engine 3.13.0-git37f40db685', start_date='2021-10-18T16:14:14', checksum=209203793, investigation_time=50.0, mag_bin_edges=[5.0, 6.0, 7.0, 8.0], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0], lon_bin_edges=[8.92429750439467, 10.099999999999994, 11.27570249560532], lat_bin_edges=[39.20068, 40.1, 40.999320000000004], eps_bin_edges=[-3.0, 3.0], tectonic_region_types=['Active Shallow Crust'], rlz_ids=[0], weights=[1.0], lon=10.099999999999994, lat=40.1"
imt,poe,mag,dist,rlz0
PGA,0.02,5.50000E+00,1.25000E+01,9.05466E-03
PGA,0.02,5.50000E+00,3.75000E+01,0.00000E+00
PGA,0.02,5.50000E+00,6.25000E+01,0.00000E+00
PGA,0.02,5.50000E+00,8.75000E+01,0.00000E+00
PGA,0.02,6.50000E+00,1.25000E+01,7.71057E-03
PGA,0.02,6.50000E+00,3.75000E+01,2.21621E-05
PGA,0.02,6.50000E+00,6.25000E+01,0.00000E+00
PGA,0.02,6.50000E+00,8.75000E+01,0.00000E+00
PGA,0.02,7.50000E+00,1.25000E+01,3.50994E-03
PGA,0.02,7.50000E+00,3.75000E+01,2.64272E-05
PGA,0.02,7.50000E+00,6.25000E+01,0.00000E+00
PGA,0.02,7.50000E+00,8.75000E+01,0.00000E+00
PGA,0.1,5.50000E+00,1.25000E+01,5.67987E-02
PGA,0.1,5.50000E+00,3.75000E+01,8.96614E-04
PGA,0.1,5.50000E+00,6.25000E+01,0.00000E+00
PGA,0.1,5.50000E+00,8.75000E+01,0.00000E+00
PGA,0.1,6.50000E+00,1.25000E+01,3.00456E-02
PGA,0.1,6.50000E+00,3.75000E+01,5.26226E-03
PGA,0.1,6.50000E+00,6.25000E+01,1.65913E-05
PGA,0.1,6.50000E+00,8.75000E+01,0.00000E+00
PGA,0.1,7.50000E+00,1.25000E+01,9.92813E-03
PGA,0.1,7.50000E+00,3.75000E+01,6.72479E-04
PGA,0.1,7.50000E+00,6.25000E+01,1.78874E-04
PGA,0.1,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.025),0.02,5.50000E+00,1.25000E+01,9.25697E-03
SA(0.025),0.02,5.50000E+00,3.75000E+01,0.00000E+00
SA(0.025),0.02,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.025),0.02,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.025),0.02,6.50000E+00,1.25000E+01,7.55115E-03
SA(0.025),0.02,6.50000E+00,3.75000E+01,2.35804E-05
SA(0.025),0.02,6.50000E+00,6.25000E+01,0.00000E+00
SA(0.025),0.02,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.025),0.02,7.50000E+00,1.25000E+01,3.42747E-03
SA(0.025),0.02,7.50000E+00,3.75000E+01,2.65215E-05
SA(0.025),0.02,7.50000E+00,6.25000E+01,0.00000E+00
SA(0.025),0.02,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.025),0.1,5.50000E+00,1.25000E+01,5.79210E-02
SA(0.025),0.1,5.50000E+00,3.75000E+01,1.00802E-03
SA(0.025),0.1,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.025),0.1,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.025),0.1,6.50000E+00,1.25000E+01,2.96686E-02
SA(0.025),0.1,6.50000E+00,3.75000E+01,5.33870E-03
SA(0.025),0.1,6.50000E+00,6.25000E+01,1.88058E-05
SA(0.025),0.1,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.025),0.1,7.50000E+00,1.25000E+01,9.79354E-03
SA(0.025),0.1,7.50000E+00,3.75000E+01,6.69504E-04
SA(0.025),0.1,7.50000E+00,6.25000E+01,1.78265E-04
SA(0.025),0.1,7.50000E+00,8.75000E+01,0.00000E+00
