#,,,,,"generated_by='OpenQuake engine 3.20.0-git1ee28687a0', start_date='2024-05-09T15:25:33', checksum=2586680765, investigation_time=50.0, mag_bin_edges=[5.0, 6.0, 7.0, 8.0], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0], lon_bin_edges=[8.924297504394675, 11.275702495605325], lat_bin_edges=[39.20068, 40.999320000000004], eps_bin_edges=[-3.0, 3.0], tectonic_region_types=['Active Shallow Crust'], lon=10.1, lat=40.1, weights=[1.0], rlz_ids=[0]"
imt,iml,poe,mag,dist,rlz0
PGA,5.28951E-01,2.00000E-02,5.50000E+00,1.25000E+01,9.11901E-03
PGA,5.28951E-01,2.00000E-02,5.50000E+00,3.75000E+01,0.00000E+00
PGA,5.28951E-01,2.00000E-02,5.50000E+00,6.25000E+01,0.00000E+00
PGA,5.28951E-01,2.00000E-02,5.50000E+00,8.75000E+01,0.00000E+00
PGA,5.28951E-01,2.00000E-02,6.50000E+00,1.25000E+01,7.73248E-03
PGA,5.28951E-01,2.00000E-02,6.50000E+00,3.75000E+01,2.43152E-05
PGA,5.28951E-01,2.00000E-02,6.50000E+00,6.25000E+01,0.00000E+00
PGA,5.28951E-01,2.00000E-02,6.50000E+00,8.75000E+01,0.00000E+00
PGA,5.28951E-01,2.00000E-02,7.50000E+00,1.25000E+01,3.50963E-03
PGA,5.28951E-01,2.00000E-02,7.50000E+00,3.75000E+01,2.70884E-05
PGA,5.28951E-01,2.00000E-02,7.50000E+00,6.25000E+01,0.00000E+00
PGA,5.28951E-01,2.00000E-02,7.50000E+00,8.75000E+01,0.00000E+00
PGA,2.91543E-01,1.00000E-01,5.50000E+00,1.25000E+01,5.70355E-02
PGA,2.91543E-01,1.00000E-01,5.50000E+00,3.75000E+01,9.30941E-04
PGA,2.91543E-01,1.00000E-01,5.50000E+00,6.25000E+01,0.00000E+00
PGA,2.91543E-01,1.00000E-01,5.50000E+00,8.75000E+01,0.00000E+00
PGA,2.91543E-01,1.00000E-01,6.50000E+00,1.25000E+01,3.00470E-02
PGA,2.91543E-01,1.00000E-01,6.50000E+00,3.75000E+01,5.39871E-03
PGA,2.91543E-01,1.00000E-01,6.50000E+00,6.25000E+01,1.91130E-05
PGA,2.91543E-01,1.00000E-01,6.50000E+00,8.75000E+01,0.00000E+00
PGA,2.91543E-01,1.00000E-01,7.50000E+00,1.25000E+01,9.90151E-03
PGA,2.91543E-01,1.00000E-01,7.50000E+00,3.75000E+01,6.80773E-04
PGA,2.91543E-01,1.00000E-01,7.50000E+00,6.25000E+01,2.43240E-06
PGA,2.91543E-01,1.00000E-01,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.02),5.43038E-01,2.00000E-02,5.50000E+00,1.25000E+01,9.08217E-03
SA(0.02),5.43038E-01,2.00000E-02,5.50000E+00,3.75000E+01,0.00000E+00
SA(0.02),5.43038E-01,2.00000E-02,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.02),5.43038E-01,2.00000E-02,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.02),5.43038E-01,2.00000E-02,6.50000E+00,1.25000E+01,7.56838E-03
SA(0.02),5.43038E-01,2.00000E-02,6.50000E+00,3.75000E+01,2.08033E-05
SA(0.02),5.43038E-01,2.00000E-02,6.50000E+00,6.25000E+01,0.00000E+00
SA(0.02),5.43038E-01,2.00000E-02,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.02),5.43038E-01,2.00000E-02,7.50000E+00,1.25000E+01,3.44664E-03
SA(0.02),5.43038E-01,2.00000E-02,7.50000E+00,3.75000E+01,2.55684E-05
SA(0.02),5.43038E-01,2.00000E-02,7.50000E+00,6.25000E+01,0.00000E+00
SA(0.02),5.43038E-01,2.00000E-02,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.02),2.98232E-01,1.00000E-01,5.50000E+00,1.25000E+01,5.72628E-02
SA(0.02),2.98232E-01,1.00000E-01,5.50000E+00,3.75000E+01,9.30406E-04
SA(0.02),2.98232E-01,1.00000E-01,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.02),2.98232E-01,1.00000E-01,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.02),2.98232E-01,1.00000E-01,6.50000E+00,1.25000E+01,2.97317E-02
SA(0.02),2.98232E-01,1.00000E-01,6.50000E+00,3.75000E+01,5.25041E-03
SA(0.02),2.98232E-01,1.00000E-01,6.50000E+00,6.25000E+01,1.64455E-05
SA(0.02),2.98232E-01,1.00000E-01,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.02),2.98232E-01,1.00000E-01,7.50000E+00,1.25000E+01,9.81420E-03
SA(0.02),2.98232E-01,1.00000E-01,7.50000E+00,3.75000E+01,6.64362E-04
SA(0.02),2.98232E-01,1.00000E-01,7.50000E+00,6.25000E+01,2.33530E-06
SA(0.02),2.98232E-01,1.00000E-01,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.03),5.93551E-01,2.00000E-02,5.50000E+00,1.25000E+01,9.45297E-03
SA(0.03),5.93551E-01,2.00000E-02,5.50000E+00,3.75000E+01,0.00000E+00
SA(0.03),5.93551E-01,2.00000E-02,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.03),5.93551E-01,2.00000E-02,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.03),5.93551E-01,2.00000E-02,6.50000E+00,1.25000E+01,7.54404E-03
SA(0.03),5.93551E-01,2.00000E-02,6.50000E+00,3.75000E+01,2.92891E-05
SA(0.03),5.93551E-01,2.00000E-02,6.50000E+00,6.25000E+01,0.00000E+00
SA(0.03),5.93551E-01,2.00000E-02,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.03),5.93551E-01,2.00000E-02,7.50000E+00,1.25000E+01,3.40075E-03
SA(0.03),5.93551E-01,2.00000E-02,7.50000E+00,3.75000E+01,2.82758E-05
SA(0.03),5.93551E-01,2.00000E-02,7.50000E+00,6.25000E+01,0.00000E+00
SA(0.03),5.93551E-01,2.00000E-02,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.03),3.24357E-01,1.00000E-01,5.50000E+00,1.25000E+01,5.81443E-02
SA(0.03),3.24357E-01,1.00000E-01,5.50000E+00,3.75000E+01,1.10217E-03
SA(0.03),3.24357E-01,1.00000E-01,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.03),3.24357E-01,1.00000E-01,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.03),3.24357E-01,1.00000E-01,6.50000E+00,1.25000E+01,2.93700E-02
SA(0.03),3.24357E-01,1.00000E-01,6.50000E+00,3.75000E+01,5.53054E-03
SA(0.03),3.24357E-01,1.00000E-01,6.50000E+00,6.25000E+01,2.39094E-05
SA(0.03),3.24357E-01,1.00000E-01,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.03),3.24357E-01,1.00000E-01,7.50000E+00,1.25000E+01,9.66883E-03
SA(0.03),3.24357E-01,1.00000E-01,7.50000E+00,3.75000E+01,6.75937E-04
SA(0.03),3.24357E-01,1.00000E-01,7.50000E+00,6.25000E+01,2.48935E-06
SA(0.03),3.24357E-01,1.00000E-01,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.05),7.55902E-01,2.00000E-02,5.50000E+00,1.25000E+01,9.48482E-03
SA(0.05),7.55902E-01,2.00000E-02,5.50000E+00,3.75000E+01,0.00000E+00
SA(0.05),7.55902E-01,2.00000E-02,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.05),7.55902E-01,2.00000E-02,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.05),7.55902E-01,2.00000E-02,6.50000E+00,1.25000E+01,7.35940E-03
SA(0.05),7.55902E-01,2.00000E-02,6.50000E+00,3.75000E+01,3.63832E-05
SA(0.05),7.55902E-01,2.00000E-02,6.50000E+00,6.25000E+01,0.00000E+00
