#,,,,"generated_by='OpenQuake engine 3.13.0-gitf0991edbda', start_date='2021-12-02T04:18:50', checksum=209203793, investigation_time=50.0, mag_bin_edges=[5.0, 6.0, 7.0, 8.0], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0], lon_bin_edges=[8.92429750439467, 10.099999999999994, 11.27570249560532], lat_bin_edges=[39.20068, 40.1, 40.999320000000004], eps_bin_edges=[-3.0, 3.0], tectonic_region_types=['Active Shallow Crust'], rlz_ids=[0], weights=[1.0], lon=10.099999999999994, lat=40.1"
imt,poe,mag,dist,rlz0
PGA,0.02,5.50000E+00,1.25000E+01,9.05401E-03
PGA,0.02,5.50000E+00,3.75000E+01,0.00000E+00
PGA,0.02,5.50000E+00,6.25000E+01,0.00000E+00
PGA,0.02,5.50000E+00,8.75000E+01,0.00000E+00
PGA,0.02,6.50000E+00,1.25000E+01,7.71087E-03
PGA,0.02,6.50000E+00,3.75000E+01,2.18537E-05
PGA,0.02,6.50000E+00,6.25000E+01,0.00000E+00
PGA,0.02,6.50000E+00,8.75000E+01,0.00000E+00
PGA,0.02,7.50000E+00,1.25000E+01,3.51070E-03
PGA,0.02,7.50000E+00,3.75000E+01,2.62129E-05
PGA,0.02,7.50000E+00,6.25000E+01,0.00000E+00
PGA,0.02,7.50000E+00,8.75000E+01,0.00000E+00
PGA,0.1,5.50000E+00,1.25000E+01,5.68001E-02
PGA,0.1,5.50000E+00,3.75000E+01,8.96634E-04
PGA,0.1,5.50000E+00,6.25000E+01,0.00000E+00
PGA,0.1,5.50000E+00,8.75000E+01,0.00000E+00
PGA,0.1,6.50000E+00,1.25000E+01,3.00599E-02
PGA,0.1,6.50000E+00,3.75000E+01,5.24929E-03
PGA,0.1,6.50000E+00,6.25000E+01,1.65945E-05
PGA,0.1,6.50000E+00,8.75000E+01,0.00000E+00
PGA,0.1,7.50000E+00,1.25000E+01,9.92615E-03
PGA,0.1,7.50000E+00,3.75000E+01,6.70930E-04
PGA,0.1,7.50000E+00,6.25000E+01,1.78881E-04
PGA,0.1,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.025),0.02,5.50000E+00,1.25000E+01,9.25637E-03
SA(0.025),0.02,5.50000E+00,3.75000E+01,0.00000E+00
SA(0.025),0.02,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.025),0.02,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.025),0.02,6.50000E+00,1.25000E+01,7.55149E-03
SA(0.025),0.02,6.50000E+00,3.75000E+01,2.32621E-05
SA(0.025),0.02,6.50000E+00,6.25000E+01,0.00000E+00
SA(0.025),0.02,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.025),0.02,7.50000E+00,1.25000E+01,3.42827E-03
SA(0.025),0.02,7.50000E+00,3.75000E+01,2.63155E-05
SA(0.025),0.02,7.50000E+00,6.25000E+01,0.00000E+00
SA(0.025),0.02,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.025),0.1,5.50000E+00,1.25000E+01,5.79223E-02
SA(0.025),0.1,5.50000E+00,3.75000E+01,1.00810E-03
SA(0.025),0.1,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.025),0.1,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.025),0.1,6.50000E+00,1.25000E+01,2.96830E-02
SA(0.025),0.1,6.50000E+00,3.75000E+01,5.32564E-03
SA(0.025),0.1,6.50000E+00,6.25000E+01,1.88055E-05
SA(0.025),0.1,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.025),0.1,7.50000E+00,1.25000E+01,9.79163E-03
SA(0.025),0.1,7.50000E+00,3.75000E+01,6.67982E-04
SA(0.025),0.1,7.50000E+00,6.25000E+01,1.78269E-04
SA(0.025),0.1,7.50000E+00,8.75000E+01,0.00000E+00
